Ticker,Date,Close,Adj_Close,Volume,Split
ABB.NS,2025-02-11,5436.85009765625,5393.5546875,350160.0,0.0
ABB.NS,2025-02-12,5449.5498046875,5406.1533203125,348968.0,0.0
ABB.NS,2025-02-13,5442.75,5399.40771484375,297830.0,0.0
ABB.NS,2025-02-14,5263.75,5221.83349609375,296054.0,0.0
ABB.NS,2025-02-17,5241.89990234375,5200.1572265625,252290.0,0.0
ABB.NS,2025-02-18,5142.0498046875,5101.1025390625,3924895.0,0.0
ABB.NS,2025-02-19,5123.85009765625,5083.04736328125,938108.0,0.0
ABB.NS,2025-02-20,5344.64990234375,5302.08935546875,757479.0,0.0
ABB.NS,2025-02-21,5291.39990234375,5249.2626953125,597090.0,0.0
ABB.NS,2025-02-24,5389.9501953125,5347.02880859375,557026.0,0.0
ABB.NS,2025-02-25,5301.7998046875,5259.580078125,415818.0,0.0
ABB.NS,2025-02-27,5144.7001953125,5103.7314453125,541660.0,0.0
ABB.NS,2025-02-28,4935.39990234375,4896.09814453125,784607.0,0.0
ABB.NS,2025-03-03,5088.2998046875,5047.7802734375,558162.0,0.0
ABB.NS,2025-03-04,5191.39990234375,5150.05908203125,506485.0,0.0
ABB.NS,2025-03-05,5312.2998046875,5269.99609375,445752.0,0.0
ABB.NS,2025-03-06,5370.0,5327.2373046875,532908.0,0.0
ABB.NS,2025-03-07,5326.5498046875,5284.1328125,482112.0,0.0
ABB.NS,2025-03-10,5160.2998046875,5119.20703125,342786.0,0.0
ABB.NS,2025-03-11,5129.2998046875,5088.45361328125,549888.0,0.0
ABB.NS,2025-03-12,5139.7001953125,5098.771484375,222937.0,0.0
ABB.NS,2025-03-13,5118.5498046875,5077.78955078125,367022.0,0.0
ABB.NS,2025-03-17,5187.64990234375,5146.33935546875,276511.0,0.0
ABB.NS,2025-03-18,5187.64990234375,5146.33935546875,0.0,0.0
ABB.NS,2025-03-19,5475.60009765625,5431.99658203125,580679.0,0.0
ABB.NS,2025-03-20,5460.7001953125,5417.21533203125,442929.0,0.0
ABB.NS,2025-03-21,5457.5,5414.04052734375,685475.0,0.0
ABB.NS,2025-03-24,5532.2001953125,5488.14599609375,310148.0,0.0
ABB.NS,2025-03-25,5414.14990234375,5371.03564453125,265207.0,0.0
ABB.NS,2025-03-26,5523.7001953125,5479.71337890625,729146.0,0.0
ABB.NS,2025-03-27,5540.35009765625,5496.23046875,403518.0,0.0
ABB.NS,2025-03-28,5546.25,5502.08349609375,420034.0,0.0
ABB.NS,2025-04-01,5399.14990234375,5356.1552734375,380081.0,0.0
ABB.NS,2025-04-02,5313.14990234375,5270.83984375,682715.0,0.0
ABB.NS,2025-04-03,5327.2998046875,5284.876953125,224578.0,0.0
ABB.NS,2025-04-04,5095.89990234375,5055.31982421875,457097.0,0.0
ABB.NS,2025-04-07,4963.5498046875,4924.0234375,765239.0,0.0
ABB.NS,2025-04-08,5064.39990234375,5024.0703125,304029.0,0.0
ABB.NS,2025-04-09,5036.2001953125,4996.095703125,353532.0,0.0
ABB.NS,2025-04-11,5143.2998046875,5102.34228515625,416323.0,0.0
ABB.NS,2025-04-15,5246.5,5204.720703125,334196.0,0.0
ABB.NS,2025-04-16,5379.5,5336.66162109375,566818.0,0.0
ABB.NS,2025-04-17,5571.5,5527.13232421875,1143784.0,0.0
ABB.NS,2025-04-21,5629.0,5584.1748046875,684672.0,0.0
ABB.NS,2025-04-22,5682.5,5637.24853515625,325345.0,0.0
ABB.NS,2025-04-23,5713.0,5667.50537109375,376059.0,0.0
ABB.NS,2025-04-24,5688.5,5643.201171875,374809.0,0.0
ABB.NS,2025-04-25,5499.0,5455.2099609375,638225.0,0.0
ABB.NS,2025-04-28,5536.0,5491.9150390625,205197.0,0.0
ABB.NS,2025-04-29,5583.5,5539.03662109375,224766.0,0.0
ABB.NS,2025-04-30,5522.5,5478.52294921875,316444.0,0.0
ABB.NS,2025-05-02,5441.0,5430.6142578125,203903.0,0.0
ABB.NS,2025-05-05,5487.5,5477.025390625,241475.0,0.0
ABB.NS,2025-05-06,5334.0,5323.818359375,400370.0,0.0
ABB.NS,2025-05-07,5397.5,5387.197265625,270305.0,0.0
ABB.NS,2025-05-08,5287.5,5277.4072265625,345691.0,0.0
ABB.NS,2025-05-09,5440.5,5430.115234375,321841.0,0.0
ABB.NS,2025-05-12,5587.0,5576.33544921875,669665.0,0.0
ABB.NS,2025-05-13,5636.5,5625.7412109375,638165.0,0.0
ABB.NS,2025-05-14,5635.0,5624.244140625,400038.0,0.0
ABB.NS,2025-05-15,5735.0,5724.05322265625,356216.0,0.0
ABB.NS,2025-05-16,5820.0,5808.89111328125,418266.0,0.0
ABB.NS,2025-05-19,5838.0,5826.8564453125,181786.0,0.0
ABB.NS,2025-05-20,5738.5,5727.54638671875,444180.0,0.0
ABB.NS,2025-05-21,5886.5,5875.26416015625,266662.0,0.0
ABB.NS,2025-05-22,5924.0,5912.6923828125,286074.0,0.0
ABB.NS,2025-05-23,5961.0,5949.62158203125,208138.0,0.0
ABB.NS,2025-05-26,5996.5,5985.05419921875,219984.0,0.0
ABB.NS,2025-05-27,6014.5,6003.01953125,244514.0,0.0
ABB.NS,2025-05-28,6015.0,6003.5185546875,160963.0,0.0
ABB.NS,2025-05-29,6043.5,6031.96435546875,160875.0,0.0
ABB.NS,2025-05-30,5971.0,5959.6025390625,296253.0,0.0
ABB.NS,2025-06-02,5974.5,5963.09619140625,159034.0,0.0
ABB.NS,2025-06-03,5995.0,5983.556640625,197089.0,0.0
ABB.NS,2025-06-04,6041.5,6029.96826171875,171316.0,0.0
ABB.NS,2025-06-05,6031.5,6019.9873046875,135626.0,0.0
ABB.NS,2025-06-06,6051.5,6039.94921875,336263.0,0.0
ABB.NS,2025-06-09,6215.0,6203.13671875,270782.0,0.0
ABB.NS,2025-06-10,6168.0,6156.2265625,207893.0,0.0
ABB.NS,2025-06-11,6077.0,6065.400390625,294907.0,0.0
ABB.NS,2025-06-12,6021.0,6009.50732421875,369396.0,0.0
ABB.NS,2025-06-13,5999.0,5987.54931640625,220342.0,0.0
