Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Split
BAJAJHFL.NS,2025-03-27,115.8000030517578,127.58000183105467,115.16000366210938,125.4800033569336,125.4800033569336,32169741.0,0.0
BAJAJHFL.NS,2025-03-28,126.23999786376952,126.9000015258789,122.7300033569336,123.29000091552734,123.29000091552734,16795731.0,0.0
BAJAJHFL.NS,2025-04-01,121.1500015258789,124.1999969482422,121.0,121.69000244140624,121.69000244140624,6768024.0,0.0
BAJAJHFL.NS,2025-04-02,122.0,123.9499969482422,120.25,121.58000183105467,121.58000183105467,9350556.0,0.0
BAJAJHFL.NS,2025-04-03,120.93000030517578,125.5,120.6500015258789,124.62000274658205,124.62000274658205,12183590.0,0.0
BAJAJHFL.NS,2025-04-04,124.0,124.48999786376952,120.5,121.55999755859376,121.55999755859376,8020551.0,0.0
BAJAJHFL.NS,2025-04-07,112.5500030517578,118.9000015258789,111.0,118.08000183105467,118.08000183105467,14810796.0,0.0
BAJAJHFL.NS,2025-04-08,121.4800033569336,122.0,117.5999984741211,118.0199966430664,118.0199966430664,10697770.0,0.0
BAJAJHFL.NS,2025-04-09,117.91999816894533,119.98999786376952,116.61000061035156,118.25,118.25,7629208.0,0.0
BAJAJHFL.NS,2025-04-11,120.69000244140624,121.01000213623048,118.3499984741211,119.37999725341795,119.37999725341795,9650608.0,0.0
BAJAJHFL.NS,2025-04-15,121.0,125.8000030517578,120.6999969482422,124.2300033569336,124.2300033569336,14915197.0,0.0
BAJAJHFL.NS,2025-04-16,124.75,131.39999389648438,123.83999633789062,129.8000030517578,129.8000030517578,31248467.0,0.0
BAJAJHFL.NS,2025-04-17,129.8000030517578,130.74000549316406,128.0,128.69000244140625,128.69000244140625,12512050.0,0.0
BAJAJHFL.NS,2025-04-21,129.4499969482422,131.89999389648438,128.30999755859375,130.72000122070312,130.72000122070312,13733721.0,0.0
BAJAJHFL.NS,2025-04-22,131.35000610351562,133.9499969482422,130.9499969482422,131.16000366210938,131.16000366210938,15295254.0,0.0
BAJAJHFL.NS,2025-04-23,131.9499969482422,132.5,128.4199981689453,131.8800048828125,131.8800048828125,14314431.0,0.0
BAJAJHFL.NS,2025-04-24,135.0,136.9600067138672,131.50999450683594,132.3000030517578,132.3000030517578,47219017.0,0.0
BAJAJHFL.NS,2025-04-25,132.4499969482422,132.4499969482422,123.1999969482422,125.04000091552734,125.04000091552734,30209140.0,0.0
BAJAJHFL.NS,2025-04-28,124.01000213623048,126.29000091552734,122.25,125.0999984741211,125.0999984741211,11208958.0,0.0
BAJAJHFL.NS,2025-04-29,125.5,127.5,122.91999816894533,123.5,123.5,9208725.0,0.0
BAJAJHFL.NS,2025-04-30,123.73999786376952,124.3000030517578,121.51000213623048,122.0,122.0,7787174.0,0.0
BAJAJHFL.NS,2025-05-02,122.0,124.0999984741211,121.73999786376952,122.27999877929688,122.27999877929688,5534692.0,0.0
BAJAJHFL.NS,2025-05-05,122.08999633789062,123.19000244140624,121.26000213623048,122.58000183105467,122.58000183105467,6922724.0,0.0
BAJAJHFL.NS,2025-05-06,122.4000015258789,123.47000122070312,117.61000061035156,118.27999877929688,118.27999877929688,8067775.0,0.0
BAJAJHFL.NS,2025-05-07,115.0,119.9800033569336,115.0,119.3499984741211,119.3499984741211,10925273.0,0.0
BAJAJHFL.NS,2025-05-08,119.5999984741211,122.5999984741211,117.01000213623048,118.48999786376952,118.48999786376952,10076183.0,0.0
BAJAJHFL.NS,2025-05-09,115.0999984741211,117.6999969482422,114.91000366210938,117.19000244140624,117.19000244140624,9892137.0,0.0
BAJAJHFL.NS,2025-05-12,122.0,122.12999725341795,120.5500030517578,120.83999633789062,120.83999633789062,8806737.0,0.0
BAJAJHFL.NS,2025-05-13,121.9499969482422,122.6500015258789,120.9000015258789,121.4000015258789,121.4000015258789,15980265.0,0.0
BAJAJHFL.NS,2025-05-14,121.98999786376952,123.4000015258789,121.41000366210938,122.8000030517578,122.8000030517578,6669100.0,0.0
BAJAJHFL.NS,2025-05-15,123.0,124.1500015258789,122.6500015258789,122.98999786376952,122.98999786376952,6291111.0,0.0
BAJAJHFL.NS,2025-05-16,123.41000366210938,124.7699966430664,122.70999908447266,123.9000015258789,123.9000015258789,9321846.0,0.0
BAJAJHFL.NS,2025-05-19,124.0,128.6999969482422,123.76000213623048,126.2300033569336,126.2300033569336,14362198.0,0.0
BAJAJHFL.NS,2025-05-20,126.8499984741211,126.98999786376952,123.1999969482422,123.88999938964844,123.88999938964844,6539164.0,0.0
BAJAJHFL.NS,2025-05-21,123.33999633789062,125.01000213623048,122.13999938964844,124.23999786376952,124.23999786376952,9503829.0,0.0
BAJAJHFL.NS,2025-05-22,124.0,125.5,123.1999969482422,124.11000061035156,124.11000061035156,5646227.0,0.0
BAJAJHFL.NS,2025-05-23,124.0999984741211,124.8000030517578,123.41999816894533,124.54000091552734,124.54000091552734,5094784.0,0.0
BAJAJHFL.NS,2025-05-26,124.61000061035156,125.48999786376952,124.0,124.19000244140624,124.19000244140624,4352773.0,0.0
BAJAJHFL.NS,2025-05-27,124.0,124.47000122070312,123.3000030517578,123.70999908447266,123.70999908447266,3844479.0,0.0
BAJAJHFL.NS,2025-05-28,124.0,124.5999984741211,123.5999984741211,123.76000213623048,123.76000213623048,3442612.0,0.0
BAJAJHFL.NS,2025-05-29,124.0,124.36000061035156,123.0,123.12000274658205,123.12000274658205,3203380.0,0.0
BAJAJHFL.NS,2025-05-30,123.26000213623048,123.69000244140624,121.9000015258789,122.0,122.0,4631761.0,0.0
BAJAJHFL.NS,2025-06-02,122.0,124.4000015258789,121.36000061035156,123.91000366210938,123.91000366210938,8996458.0,0.0
BAJAJHFL.NS,2025-06-03,124.4800033569336,124.51000213623048,122.0999984741211,122.4499969482422,122.4499969482422,5342566.0,0.0
BAJAJHFL.NS,2025-06-04,122.45999908447266,123.12000274658205,121.0,121.75,121.75,5245111.0,0.0
BAJAJHFL.NS,2025-06-05,122.0,124.0,122.0,122.81999969482422,122.81999969482422,5412201.0,0.0
BAJAJHFL.NS,2025-06-06,123.30999755859376,126.55999755859376,122.5,125.66000366210938,125.66000366210938,21034598.0,0.0
BAJAJHFL.NS,2025-06-09,126.79000091552734,128.4499969482422,126.4499969482422,127.12999725341795,127.12999725341795,10973193.0,0.0
BAJAJHFL.NS,2025-06-10,127.52999877929688,127.8000030517578,125.5999984741211,125.7300033569336,125.7300033569336,6462105.0,0.0
