Ticker,Date,Close,Adj_Close,Volume,Split
ADANIENT.NS,2025-02-11,2321.75,2320.599609375,4895456.0,0.0
ADANIENT.NS,2025-02-12,2353.449951171875,2352.283935546875,1933098.0,0.0
ADANIENT.NS,2025-02-13,2244.699951171875,2243.587646484375,2551665.0,0.0
ADANIENT.NS,2025-02-14,2152.64990234375,2151.583251953125,2549876.0,0.0
ADANIENT.NS,2025-02-17,2223.699951171875,2222.59814453125,1400160.0,0.0
ADANIENT.NS,2025-02-18,2220.300048828125,2219.199951171875,1138085.0,0.0
ADANIENT.NS,2025-02-19,2180.800048828125,2179.719482421875,1203163.0,0.0
ADANIENT.NS,2025-02-20,2179.0,2177.92041015625,1086670.0,0.0
ADANIENT.NS,2025-02-21,2133.10009765625,2132.043212890625,1540308.0,0.0
ADANIENT.NS,2025-02-24,2115.14990234375,2114.101806640625,1032294.0,0.0
ADANIENT.NS,2025-02-25,2129.85009765625,2128.794677734375,802131.0,0.0
ADANIENT.NS,2025-02-27,2110.949951171875,2109.904052734375,941950.0,0.0
ADANIENT.NS,2025-02-28,2096.0,2094.96142578125,2373922.0,0.0
ADANIENT.NS,2025-03-03,2117.10009765625,2116.051025390625,1592611.0,0.0
ADANIENT.NS,2025-03-04,2144.800048828125,2143.7373046875,852978.0,0.0
ADANIENT.NS,2025-03-05,2245.85009765625,2244.7373046875,1370106.0,0.0
ADANIENT.NS,2025-03-06,2252.85009765625,2251.73388671875,890270.0,0.0
ADANIENT.NS,2025-03-07,2247.5,2246.386474609375,818806.0,0.0
ADANIENT.NS,2025-03-10,2228.300048828125,2227.196044921875,940113.0,0.0
ADANIENT.NS,2025-03-11,2250.60009765625,2249.48486328125,947079.0,0.0
ADANIENT.NS,2025-03-12,2241.800048828125,2240.689208984375,1049076.0,0.0
ADANIENT.NS,2025-03-13,2221.10009765625,2219.99951171875,750310.0,0.0
ADANIENT.NS,2025-03-17,2252.699951171875,2251.583740234375,927737.0,0.0
ADANIENT.NS,2025-03-18,2252.699951171875,2251.583740234375,0.0,0.0
ADANIENT.NS,2025-03-19,2318.64990234375,2317.5009765625,1030345.0,0.0
ADANIENT.NS,2025-03-20,2339.300048828125,2338.140869140625,2587050.0,0.0
ADANIENT.NS,2025-03-21,2362.800048828125,2361.62939453125,1101418.0,0.0
ADANIENT.NS,2025-03-24,2368.699951171875,2367.5263671875,1010184.0,0.0
ADANIENT.NS,2025-03-25,2320.35009765625,2319.200439453125,763065.0,0.0
ADANIENT.NS,2025-03-26,2312.60009765625,2311.4541015625,1078870.0,0.0
ADANIENT.NS,2025-03-27,2363.35009765625,2362.178955078125,1696042.0,0.0
ADANIENT.NS,2025-03-28,2315.800048828125,2314.652587890625,1838836.0,0.0
ADANIENT.NS,2025-04-01,2335.25,2334.093017578125,501942.0,0.0
ADANIENT.NS,2025-04-02,2369.39990234375,2368.225830078125,573928.0,0.0
ADANIENT.NS,2025-04-03,2410.800048828125,2409.60546875,1023200.0,0.0
ADANIENT.NS,2025-04-04,2334.64990234375,2333.4931640625,1219733.0,0.0
ADANIENT.NS,2025-04-07,2212.699951171875,2211.603515625,1567177.0,0.0
ADANIENT.NS,2025-04-08,2285.699951171875,2284.5673828125,1224337.0,0.0
ADANIENT.NS,2025-04-09,2236.89990234375,2235.79150390625,1001633.0,0.0
ADANIENT.NS,2025-04-11,2321.39990234375,2320.249755859375,981463.0,0.0
ADANIENT.NS,2025-04-15,2418.199951171875,2417.001708984375,1145125.0,0.0
ADANIENT.NS,2025-04-16,2415.60009765625,2414.403076171875,889949.0,0.0
ADANIENT.NS,2025-04-17,2418.10009765625,2416.90185546875,1054797.0,0.0
ADANIENT.NS,2025-04-21,2442.699951171875,2441.489501953125,782559.0,0.0
ADANIENT.NS,2025-04-22,2445.5,2444.288330078125,766567.0,0.0
ADANIENT.NS,2025-04-23,2453.60009765625,2452.38427734375,672262.0,0.0
ADANIENT.NS,2025-04-24,2442.5,2441.289794921875,596626.0,0.0
ADANIENT.NS,2025-04-25,2354.300048828125,2353.133544921875,1414809.0,0.0
ADANIENT.NS,2025-04-28,2369.800048828125,2368.625732421875,681421.0,0.0
ADANIENT.NS,2025-04-29,2330.60009765625,2329.4453125,670730.0,0.0
ADANIENT.NS,2025-04-30,2301.300048828125,2300.15966796875,837464.0,0.0
