Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,91.18,91.18,35.84,0.83,CONTRA BUY,-35.56,2
Adani Power Ltd.,ADANIPOWER.NS,226.86,226.86,50.68,1.33,BUILD,91.8,4
Cummins India Ltd.,CUMMINSIND.NS,5663.0,5663.0,51.64,0.49,BUILD,69.13,4
Hindustan Aeronautics Ltd.,HAL.NS,4434.4,4434.4,55.62,0.55,BUILD,-9.73,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1521.4,1521.4,56.91,0.83,BUILD,74.39,4
GAIL (India) Ltd.,GAIL.NS,174.5,174.5,58.4,0.61,BUILD,-7.97,4
Solar Industries India Ltd.,SOLARINDS.NS,18610.0,18610.0,59.88,0.86,BUILD,8.22,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1535.0,1535.0,60.18,0.85,BUILD,51.13,4
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2745.8,2745.8,60.39,1.2,BUILD,6.78,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4640.8,4640.8,64.15,0.41,BUILD,35.83,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,976.5,976.5,64.42,0.9,BUILD,42.96,4
Bosch Ltd.,BOSCHLTD.NS,40785.0,40785.0,69.1,0.95,BUILD,26.21,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1109.2,1109.2,61.11,0.84,SELL,10.64,5
Pidilite Industries Ltd.,PIDILITIND.NS,1581.9,1581.9,65.75,0.59,SELL,3.87,5
Canara Bank,CANBK.NS,126.28,126.28,42.8,0.87,EXIT,9.41,6
Ambuja Cements Ltd.,AMBUJACEM.NS,418.85,418.85,44.68,1.12,EXIT,-27.82,6
Indian Oil Corporation Ltd.,IOC.NS,139.83,139.83,46.18,0.83,EXIT,-4.97,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1918.3,1918.3,48.42,1.12,EXIT,-14.39,6
Bank of Baroda,BANKBARODA.NS,271.65,271.65,49.64,0.65,EXIT,9.74,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,304.2,304.2,50.25,0.6,EXIT,-8.39,6
TVS Motor Company Ltd.,TVSMOTOR.NS,3494.0,3494.0,54.33,0.64,EXIT,20.75,6
Punjab National Bank,PNB.NS,107.54,107.54,54.68,1.14,EXIT,-4.89,6
LTM Ltd.,LTM.NS,3546.7,3546.7,29.74,0.76,SHORT,-33.13,7
Vedanta Ltd.,VEDL.NS,275.55,275.55,31.25,0.56,SHORT,-40.86,7
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2914.9,2914.9,34.59,0.86,SHORT,10.33,7
Jindal Steel Ltd.,JINDALSTEL.NS,1028.8,1028.8,22.14,2.29,HOLD,8.15,8
Tata Power Co. Ltd.,TATAPOWER.NS,375.45,375.45,27.11,1.9,HOLD,-7.65,8
Hindustan Zinc Ltd.,HINDZINC.NS,524.4,524.4,33.86,0.76,HOLD,16.44,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6545.5,6545.5,42.17,0.97,HOLD,-4.54,8
Siemens Ltd.,SIEMENS.NS,3560.7,3560.7,43.21,0.93,HOLD,7.15,8
ABB India Ltd.,ABB.NS,6937.0,6937.0,47.44,0.49,HOLD,16.6,8
Varun Beverages Ltd.,VBL.NS,515.7,515.7,49.33,0.87,HOLD,14.19,8
Power Finance Corporation Ltd.,PFC.NS,430.75,430.75,49.95,0.74,HOLD,1.68,8
Britannia Industries Ltd.,BRITANNIA.NS,5262.0,5262.0,51.74,1.65,HOLD,-8.38,8
Siemens Energy India Ltd.,ENRIN.NS,3639.8,3639.8,51.75,0.77,HOLD,22.49,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1043.6,1043.6,56.12,1.68,HOLD,-10.7,8
Avenue Supermarts Ltd.,DMART.NS,4328.6,4328.6,56.59,1.82,HOLD,-2.78,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2535.7,2535.7,57.03,1.04,HOLD,-22.57,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,147.51,147.51,57.17,1.0,HOLD,45.43,8
Union Bank of India,UNIONBANK.NS,174.88,174.88,57.39,1.14,HOLD,13.09,8
United Spirits Ltd.,UNITDSPR.NS,1352.4,1352.4,58.79,0.5,HOLD,-3.43,8
Shree Cement Ltd.,SHREECEM.NS,25920.0,25920.0,60.48,0.95,HOLD,-16.88,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10719.0,10719.0,61.82,1.72,HOLD,-25.26,8
REC Ltd.,RECLTD.NS,370.1,370.1,63.59,1.19,HOLD,-7.58,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,718.75,718.75,63.76,1.13,HOLD,-5.68,8
DLF Ltd.,DLF.NS,648.7,648.7,65.3,1.24,HOLD,-23.09,8
Lodha Developers Ltd.,LODHA.NS,992.3,992.3,66.8,1.38,HOLD,-28.69,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1803.3,1803.3,71.64,0.33,HOLD,12.72,8
