Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,83.0,83.0,31.96,0.86,CONTRA BUY,-33.37,2
Varun Beverages Ltd.,VBL.NS,405.95,405.95,35.71,0.82,CONTRA BUY,-14.37,2
Power Finance Corporation Ltd.,PFC.NS,353.1,353.1,37.53,0.7,CONTRA BUY,-10.64,2
Cummins India Ltd.,CUMMINSIND.NS,5030.0,5030.0,31.25,0.46,BUY,26.81,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1390.4,1390.4,32.04,0.29,BUY,79.12,3
Siemens Energy India Ltd.,ENRIN.NS,3121.9,3121.9,34.44,1.12,BUY,-10.85,3
ABB India Ltd.,ABB.NS,7434.0,7434.0,48.57,0.69,BUILD,45.53,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,162.0,162.0,49.31,1.31,BUILD,64.35,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1848.2,1848.2,49.98,0.99,BUILD,23.71,4
Tata Motors Ltd.,TMCV.NS,459.65,459.65,51.14,0.52,BUILD,39.52,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,895.0,895.0,52.36,1.74,BUILD,19.92,4
Hindustan Aeronautics Ltd.,HAL.NS,4855.2,4855.2,53.25,0.66,BUILD,9.26,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1156.9,1156.9,53.48,1.15,BUILD,14.58,4
GAIL (India) Ltd.,GAIL.NS,176.0,176.0,54.5,1.36,BUILD,2.11,4
Hyundai Motor India Ltd.,HYUNDAI.NS,2210.0,2210.0,56.41,0.73,BUILD,-13.58,4
Bosch Ltd.,BOSCHLTD.NS,48025.0,48025.0,59.42,1.12,BUILD,16.13,4
Solar Industries India Ltd.,SOLARINDS.NS,21950.0,21950.0,74.54,1.2,BUILD,57.52,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9315.0,9315.0,69.43,1.15,SELL,54.54,5
Indian Oil Corporation Ltd.,IOC.NS,135.15,135.15,40.59,0.75,EXIT,-4.08,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2880.0,2880.0,41.44,0.39,EXIT,-0.72,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2454.2,2454.2,43.16,0.75,EXIT,-7.91,6
Vedanta Ltd.,VEDL.NS,268.0,268.0,44.6,0.42,EXIT,-38.31,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,312.9,312.9,45.57,0.46,EXIT,-1.12,6
LTM Ltd.,LTM.NS,4448.0,4448.0,46.81,1.01,EXIT,-12.6,6
Godrej Consumer Products Ltd.,GODREJCP.NS,861.9,861.9,22.74,0.89,SHORT,-29.92,7
Britannia Industries Ltd.,BRITANNIA.NS,5042.5,5042.5,29.69,1.1,SHORT,-17.55,7
Avenue Supermarts Ltd.,DMART.NS,3710.0,3710.0,31.89,0.71,SHORT,-21.3,7
Ambuja Cements Ltd.,AMBUJACEM.NS,398.6,398.6,35.77,0.39,SHORT,-30.11,7
Canara Bank,CANBK.NS,124.0,124.0,37.09,0.78,SHORT,14.7,7
Bank of Baroda,BANKBARODA.NS,237.0,237.0,38.39,0.88,SHORT,1.01,7
Shree Cement Ltd.,SHREECEM.NS,23365.0,23365.0,34.7,0.64,HOLD,-23.36,8
REC Ltd.,RECLTD.NS,316.4,316.4,35.43,0.62,HOLD,-14.25,8
United Spirits Ltd.,UNITDSPR.NS,1440.0,1440.0,36.54,0.66,HOLD,11.11,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2432.0,2432.0,36.6,0.34,HOLD,-14.85,8
Pidilite Industries Ltd.,PIDILITIND.NS,1575.0,1575.0,37.36,0.74,HOLD,1.49,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4132.0,4132.0,42.02,0.4,HOLD,15.06,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10956.0,10956.0,42.94,0.86,HOLD,-14.21,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1288.0,1288.0,43.49,0.42,HOLD,37.43,8
Adani Power Ltd.,ADANIPOWER.NS,204.49,204.49,45.3,0.49,HOLD,61.31,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,716.2,716.2,45.71,1.39,HOLD,-7.91,8
Tata Power Co. Ltd.,TATAPOWER.NS,365.7,365.7,45.78,0.87,HOLD,-4.58,8
Lodha Developers Ltd.,LODHA.NS,1200.0,1200.0,47.05,0.32,HOLD,1.56,8
Siemens Ltd.,SIEMENS.NS,3927.0,3927.0,48.24,0.49,HOLD,25.8,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4914.0,4914.0,48.62,0.75,HOLD,36.01,8
DLF Ltd.,DLF.NS,672.7,672.7,51.67,0.45,HOLD,-11.19,8
Hindustan Zinc Ltd.,HINDZINC.NS,589.15,589.15,51.85,0.56,HOLD,35.25,8
Punjab National Bank,PNB.NS,115.6,115.6,52.47,0.81,HOLD,10.93,8
Tata Capital Ltd.,TATACAP.NS,369.95,369.95,53.87,0.92,HOLD,11.94,8
Jindal Steel Ltd.,JINDALSTEL.NS,1147.9,1147.9,54.1,0.97,HOLD,10.21,8
Union Bank of India,UNIONBANK.NS,186.04,186.04,55.29,1.16,HOLD,45.29,8
