Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,905.0,905.0,30.14,0.42,CONTRA BUY,-29.51,2
Ambuja Cements Ltd.,AMBUJACEM.NS,402.7,402.7,37.77,0.53,CONTRA BUY,-29.01,2
Varun Beverages Ltd.,VBL.NS,415.0,415.0,39.26,1.31,CONTRA BUY,-16.87,2
Cummins India Ltd.,CUMMINSIND.NS,5088.5,5088.5,34.26,0.71,BUY,32.98,3
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,5012.0,5012.0,54.74,0.87,BUILD,39.89,4
Union Bank of India,UNIONBANK.NS,186.86,186.86,58.35,0.84,BUILD,46.37,4
Solar Industries India Ltd.,SOLARINDS.NS,20600.0,20600.0,64.82,0.89,BUILD,46.95,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9220.0,9220.0,71.06,0.96,SELL,50.64,5
Canara Bank,CANBK.NS,126.3,126.3,43.41,0.95,EXIT,18.97,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2459.0,2459.0,43.5,0.41,EXIT,-9.96,6
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2525.7,2525.7,44.29,1.13,EXIT,-8.66,6
Indian Oil Corporation Ltd.,IOC.NS,137.0,137.0,45.27,1.01,EXIT,-1.88,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2937.7,2937.7,45.35,0.92,EXIT,8.86,6
Vedanta Ltd.,VEDL.NS,270.7,270.7,46.5,0.56,EXIT,-37.28,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,82.48,82.48,25.5,1.16,SHORT,-32.94,7
Britannia Industries Ltd.,BRITANNIA.NS,5154.0,5154.0,34.93,0.96,SHORT,-12.52,7
Avenue Supermarts Ltd.,DMART.NS,3813.4,3813.4,38.25,0.46,SHORT,-18.52,7
Power Finance Corporation Ltd.,PFC.NS,346.5,346.5,28.89,1.22,HOLD,-11.75,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1396.6,1396.6,30.4,0.92,HOLD,83.03,8
REC Ltd.,RECLTD.NS,316.45,316.45,32.46,0.77,HOLD,-13.24,8
Siemens Energy India Ltd.,ENRIN.NS,3119.3,3119.3,32.5,0.31,HOLD,-11.52,8
Shree Cement Ltd.,SHREECEM.NS,23680.0,23680.0,36.29,0.64,HOLD,-21.05,8
United Spirits Ltd.,UNITDSPR.NS,1469.5,1469.5,41.1,1.55,HOLD,10.16,8
Tata Power Co. Ltd.,TATAPOWER.NS,364.0,364.0,43.73,2.28,HOLD,-5.71,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1296.0,1296.0,43.86,1.61,HOLD,38.78,8
Tata Motors Ltd.,TMCV.NS,447.45,447.45,44.16,1.33,HOLD,35.82,8
Bank of Baroda,BANKBARODA.NS,241.2,241.2,44.17,1.21,HOLD,1.91,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1825.9,1825.9,45.81,0.81,HOLD,27.56,8
Hindustan Aeronautics Ltd.,HAL.NS,4780.0,4780.0,46.29,0.47,HOLD,7.38,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11100.0,11100.0,46.33,0.76,HOLD,-12.04,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4200.0,4200.0,46.5,1.7,HOLD,24.64,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2154.4,2154.4,48.02,1.49,HOLD,-12.31,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,877.75,877.75,48.12,1.0,HOLD,18.67,8
Pidilite Industries Ltd.,PIDILITIND.NS,1637.0,1637.0,48.38,0.72,HOLD,4.7,8
Lodha Developers Ltd.,LODHA.NS,1208.3,1208.3,48.64,1.21,HOLD,1.15,8
ABB India Ltd.,ABB.NS,7447.5,7447.5,48.99,0.98,HOLD,44.66,8
Adani Power Ltd.,ADANIPOWER.NS,207.7,207.7,48.99,0.88,HOLD,70.71,8
GAIL (India) Ltd.,GAIL.NS,173.0,173.0,49.48,0.71,HOLD,-3.51,8
Tata Capital Ltd.,TATACAP.NS,364.75,364.75,50.15,0.47,HOLD,10.36,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,727.7,727.7,50.87,1.07,HOLD,-4.95,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,163.3,163.3,51.4,0.96,HOLD,69.28,8
Hindustan Zinc Ltd.,HINDZINC.NS,588.4,588.4,52.24,0.56,HOLD,33.45,8
DLF Ltd.,DLF.NS,673.55,673.55,53.08,1.21,HOLD,-10.76,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1154.2,1154.2,53.16,0.78,HOLD,15.87,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,319.6,319.6,54.0,1.57,HOLD,1.48,8
LTM Ltd.,LTM.NS,4588.0,4588.0,54.7,0.55,HOLD,-12.5,8
Bosch Ltd.,BOSCHLTD.NS,47250.0,47250.0,55.87,1.03,HOLD,14.37,8
Siemens Ltd.,SIEMENS.NS,4018.9,4018.9,57.8,0.65,HOLD,25.97,8
Punjab National Bank,PNB.NS,117.0,117.0,59.05,1.54,HOLD,13.75,8
Jindal Steel Ltd.,JINDALSTEL.NS,1159.4,1159.4,59.08,0.88,HOLD,18.89,8
