Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
REC Ltd.,RECLTD.NS,333.7,333.7,35.98,0.79,CONTRA BUY,-16.62,2
Britannia Industries Ltd.,BRITANNIA.NS,5333.0,5333.0,36.12,0.89,CONTRA BUY,-2.92,2
Punjab National Bank,PNB.NS,101.92,101.92,37.84,0.93,CONTRA BUY,0.02,2
Canara Bank,CANBK.NS,127.97,127.97,39.59,0.82,CONTRA BUY,18.67,2
Union Bank of India,UNIONBANK.NS,160.12,160.12,36.75,0.59,BUY,14.81,3
Siemens Ltd.,SIEMENS.NS,3720.6,3720.6,55.56,0.88,BUILD,13.06,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1342.2,1342.2,57.81,0.78,BUILD,53.9,4
Adani Power Ltd.,ADANIPOWER.NS,219.33,219.33,59.31,0.82,BUILD,98.94,4
Cummins India Ltd.,CUMMINSIND.NS,5390.0,5390.0,59.96,0.86,BUILD,80.82,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,864.9,864.9,62.63,0.73,BUILD,24.63,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,137.0,137.0,65.56,3.19,BUILD,38.63,4
Solar Industries India Ltd.,SOLARINDS.NS,18392.0,18392.0,79.48,1.02,BUILD,29.59,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4469.2,4469.2,61.21,0.91,SELL,35.88,5
Adani Green Energy Ltd.,ADANIGREEN.NS,1358.2,1358.2,63.69,0.57,SELL,36.3,5
Divi's Laboratories Ltd.,DIVISLAB.NS,6858.0,6858.0,65.33,0.45,SELL,4.67,5
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3272.7,3272.7,40.72,0.62,EXIT,56.62,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1504.0,1504.0,40.91,0.69,EXIT,-9.18,6
GAIL (India) Ltd.,GAIL.NS,155.9,155.9,41.06,1.3,EXIT,-18.22,6
Bosch Ltd.,BOSCHLTD.NS,35210.0,35210.0,42.8,3.67,EXIT,11.23,6
United Spirits Ltd.,UNITDSPR.NS,1272.6,1272.6,43.77,0.89,EXIT,-18.29,6
Vedanta Ltd.,VEDL.NS,329.75,329.75,30.1,0.32,HOLD,-24.67,8
Avenue Supermarts Ltd.,DMART.NS,4137.2,4137.2,34.81,1.4,HOLD,0.6,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3380.7,3380.7,41.03,0.79,HOLD,22.17,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1017.3,1017.3,41.08,1.01,HOLD,-20.52,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,98.17,98.17,41.27,0.74,HOLD,-28.9,8
Jindal Steel Ltd.,JINDALSTEL.NS,1196.8,1196.8,41.35,0.79,HOLD,23.57,8
Power Finance Corporation Ltd.,PFC.NS,431.0,431.0,42.68,1.06,HOLD,4.43,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2454.8,2454.8,43.04,0.53,HOLD,-28.04,8
Tata Power Co. Ltd.,TATAPOWER.NS,410.5,410.5,43.16,0.7,HOLD,2.15,8
Bank of Baroda,BANKBARODA.NS,263.1,263.1,44.89,0.78,HOLD,9.03,8
ABB India Ltd.,ABB.NS,6598.0,6598.0,46.46,1.05,HOLD,12.09,8
Ambuja Cements Ltd.,AMBUJACEM.NS,436.45,436.45,47.19,0.77,HOLD,-23.13,8
Shree Cement Ltd.,SHREECEM.NS,24605.0,24605.0,47.36,0.57,HOLD,-21.86,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,296.4,296.4,48.28,0.96,HOLD,-6.16,8
Indian Oil Corporation Ltd.,IOC.NS,140.53,140.53,48.3,1.8,HOLD,-1.99,8
Hindustan Aeronautics Ltd.,HAL.NS,4370.4,4370.4,48.87,0.81,HOLD,-12.61,8
Lodha Developers Ltd.,LODHA.NS,883.75,883.75,50.57,0.57,HOLD,-37.28,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1845.2,1845.2,50.81,1.64,HOLD,-3.39,8
DLF Ltd.,DLF.NS,587.95,587.95,51.63,0.9,HOLD,-24.15,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2727.9,2727.9,53.5,1.1,HOLD,13.3,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10402.0,10402.0,53.95,1.78,HOLD,-20.85,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,657.4,657.4,54.12,0.8,HOLD,-14.97,8
Hindustan Zinc Ltd.,HINDZINC.NS,628.05,628.05,55.91,0.55,HOLD,42.08,8
Pidilite Industries Ltd.,PIDILITIND.NS,1472.8,1472.8,60.88,0.43,HOLD,-1.36,8
Varun Beverages Ltd.,VBL.NS,519.85,519.85,65.76,0.97,HOLD,8.49,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1036.45,1036.45,69.53,0.96,HOLD,16.5,8
Siemens Energy India Ltd.,ENRIN.NS,3574.5,3574.5,73.41,3.06,HOLD,30.69,8
