Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Britannia Industries Ltd.,BRITANNIA.NS,5335.5,5335.5,36.72,0.38,CONTRA BUY,-2.51,2
Jindal Steel Ltd.,JINDALSTEL.NS,1220.6,1220.6,48.28,1.04,BUILD,29.14,4
Tata Power Co. Ltd.,TATAPOWER.NS,425.8,425.8,54.97,1.03,BUILD,7.43,4
Siemens Ltd.,SIEMENS.NS,3878.7,3878.7,60.81,3.4,BUILD,16.21,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4537.8,4537.8,61.08,0.7,BUILD,43.33,4
Hindustan Zinc Ltd.,HINDZINC.NS,648.85,648.85,63.08,0.74,BUILD,43.36,4
ABB India Ltd.,ABB.NS,7219.0,7219.0,64.4,1.31,BUILD,20.02,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,142.41,142.41,70.25,2.12,BUILD,43.66,4
Siemens Energy India Ltd.,ENRIN.NS,3766.1,3766.1,72.4,2.7,BUILD,37.7,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,934.8,934.8,73.92,2.25,BUILD,35.92,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1489.9,1489.9,75.16,1.5,BUILD,48.71,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1540.1,1540.1,76.32,1.95,BUILD,77.23,4
Adani Power Ltd.,ADANIPOWER.NS,248.91,248.91,76.43,1.89,BUILD,125.99,4
Cummins India Ltd.,CUMMINSIND.NS,6027.5,6027.5,77.64,3.98,BUILD,102.53,4
Solar Industries India Ltd.,SOLARINDS.NS,18653.0,18653.0,77.71,0.57,SELL,15.76,5
TVS Motor Company Ltd.,TVSMOTOR.NS,3384.6,3384.6,42.29,2.23,EXIT,20.81,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10556.0,10556.0,56.34,0.7,EXIT,-22.48,6
Avenue Supermarts Ltd.,DMART.NS,4124.4,4124.4,35.84,0.67,HOLD,2.03,8
Vedanta Ltd.,VEDL.NS,354.7,354.7,36.68,0.62,HOLD,-20.62,8
LTM Ltd.,LTM.NS,3988.6,3988.6,41.85,0.51,HOLD,-21.78,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2455.1,2455.1,43.23,0.44,HOLD,-32.99,8
REC Ltd.,RECLTD.NS,339.7,339.7,43.74,0.65,HOLD,-15.76,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3306.9,3306.9,43.77,0.21,HOLD,58.04,8
Power Finance Corporation Ltd.,PFC.NS,433.5,433.5,45.01,0.59,HOLD,5.28,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,99.19,99.19,45.31,0.67,HOLD,-29.32,8
Bosch Ltd.,BOSCHLTD.NS,36035.0,36035.0,48.33,0.44,HOLD,13.93,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1044.4,1044.4,49.89,0.61,HOLD,-17.05,8
Punjab National Bank,PNB.NS,106.67,106.67,50.64,0.48,HOLD,4.28,8
United Spirits Ltd.,UNITDSPR.NS,1302.5,1302.5,51.14,0.44,HOLD,-14.46,8
Hindustan Aeronautics Ltd.,HAL.NS,4413.0,4413.0,51.41,0.36,HOLD,-12.05,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2716.3,2716.3,51.67,0.71,HOLD,12.54,8
Union Bank of India,UNIONBANK.NS,168.72,168.72,51.67,0.67,HOLD,17.97,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1579.2,1579.2,52.02,0.3,HOLD,-4.12,8
Canara Bank,CANBK.NS,134.16,134.16,52.71,1.1,HOLD,20.93,8
Indian Oil Corporation Ltd.,IOC.NS,143.94,143.94,53.23,0.71,HOLD,-0.18,8
Bank of Baroda,BANKBARODA.NS,270.95,270.95,53.62,0.87,HOLD,11.49,8
DLF Ltd.,DLF.NS,593.9,593.9,53.96,0.62,HOLD,-23.07,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,307.15,307.15,54.93,0.56,HOLD,-4.52,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,667.7,667.7,57.23,0.59,HOLD,-12.28,8
Shree Cement Ltd.,SHREECEM.NS,25400.0,25400.0,57.99,0.39,HOLD,-15.04,8
Lodha Developers Ltd.,LODHA.NS,923.65,923.65,58.35,1.25,HOLD,-37.07,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6797.5,6797.5,59.28,0.43,HOLD,2.43,8
Ambuja Cements Ltd.,AMBUJACEM.NS,459.75,459.75,59.96,1.08,HOLD,-18.14,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1913.6,1913.6,60.23,0.94,HOLD,1.63,8
Pidilite Industries Ltd.,PIDILITIND.NS,1480.7,1480.7,62.16,0.3,HOLD,-1.32,8
GAIL (India) Ltd.,GAIL.NS,169.0,169.0,63.03,0.52,HOLD,-13.04,8
Varun Beverages Ltd.,VBL.NS,534.5,534.5,67.55,0.81,HOLD,10.46,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1085.8,1085.8,75.91,0.97,HOLD,17.31,8
