Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,89.9,89.9,38.59,0.54,CONTRA BUY,-34.44,2
Bank of Baroda,BANKBARODA.NS,250.95,250.95,39.18,1.41,CONTRA BUY,5.07,2
Varun Beverages Ltd.,VBL.NS,478.1,478.1,34.45,1.63,BUY,3.99,3
Power Finance Corporation Ltd.,PFC.NS,406.5,406.5,36.51,0.61,BUY,-5.34,3
Samvardhana Motherson International Ltd.,MOTHERSON.NS,143.19,143.19,48.72,0.37,BUILD,39.9,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,916.6,916.6,48.82,0.41,BUILD,35.33,4
Siemens Energy India Ltd.,ENRIN.NS,3526.9,3526.9,49.63,0.91,BUILD,12.31,4
Union Bank of India,UNIONBANK.NS,164.51,164.51,50.06,1.74,BUILD,14.35,4
Cummins India Ltd.,CUMMINSIND.NS,5621.5,5621.5,51.42,0.97,BUILD,59.75,4
Solar Industries India Ltd.,SOLARINDS.NS,18236.0,18236.0,53.6,1.38,BUILD,14.66,4
GAIL (India) Ltd.,GAIL.NS,173.73,173.73,54.77,0.45,BUILD,-6.43,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1536.6,1536.6,57.1,0.89,BUILD,54.31,4
Divi's Laboratories Ltd.,DIVISLAB.NS,6836.0,6836.0,58.05,0.69,BUILD,-0.12,4
Hindustan Aeronautics Ltd.,HAL.NS,4506.8,4506.8,60.54,1.36,BUILD,-8.32,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1654.0,1654.0,67.79,0.64,BUILD,85.62,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1150.8,1150.8,65.84,0.59,SELL,18.28,5
Bosch Ltd.,BOSCHLTD.NS,41815.0,41815.0,66.75,0.28,SELL,15.53,5
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4901.5,4901.5,77.07,1.84,SELL,46.78,5
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2420.1,2420.1,43.57,1.11,EXIT,-25.83,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10654.0,10654.0,53.93,0.44,EXIT,-23.21,6
Britannia Industries Ltd.,BRITANNIA.NS,5353.0,5353.0,54.43,0.57,EXIT,-8.93,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1088.4,1088.4,62.09,0.26,EXIT,-15.41,6
Vedanta Ltd.,VEDL.NS,272.55,272.55,32.69,0.46,SHORT,-37.94,7
Jindal Steel Ltd.,JINDALSTEL.NS,1051.3,1051.3,38.49,0.79,HOLD,11.3,8
Tata Power Co. Ltd.,TATAPOWER.NS,381.3,381.3,41.0,0.65,HOLD,-4.65,8
Siemens Ltd.,SIEMENS.NS,3496.5,3496.5,41.87,0.7,HOLD,9.55,8
Avenue Supermarts Ltd.,DMART.NS,4081.1,4081.1,42.67,1.13,HOLD,-2.11,8
Hindustan Zinc Ltd.,HINDZINC.NS,536.95,536.95,42.76,1.06,HOLD,27.0,8
Adani Power Ltd.,ADANIPOWER.NS,218.45,218.45,42.89,0.89,HOLD,80.3,8
ABB India Ltd.,ABB.NS,6836.0,6836.0,44.9,0.42,HOLD,15.99,8
Indian Oil Corporation Ltd.,IOC.NS,138.96,138.96,45.04,0.59,HOLD,-8.78,8
REC Ltd.,RECLTD.NS,351.95,351.95,45.93,0.74,HOLD,-11.47,8
Punjab National Bank,PNB.NS,105.41,105.41,49.93,1.65,HOLD,-3.96,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3129.4,3129.4,51.47,0.68,HOLD,18.32,8
Canara Bank,CANBK.NS,128.78,128.78,51.64,1.37,HOLD,14.58,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,309.75,309.75,53.37,0.5,HOLD,-11.74,8
Ambuja Cements Ltd.,AMBUJACEM.NS,436.45,436.45,54.32,0.69,HOLD,-25.44,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1984.9,1984.9,55.78,0.7,HOLD,-5.25,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2761.2,2761.2,57.3,1.06,HOLD,6.05,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3623.1,3623.1,58.43,0.32,HOLD,28.02,8
LTM Ltd.,LTM.NS,4037.2,4037.2,58.85,2.1,HOLD,-24.11,8
United Spirits Ltd.,UNITDSPR.NS,1385.7,1385.7,59.43,0.57,HOLD,0.12,8
Pidilite Industries Ltd.,PIDILITIND.NS,1598.5,1598.5,59.58,0.97,HOLD,4.3,8
Shree Cement Ltd.,SHREECEM.NS,26615.0,26615.0,61.31,0.25,HOLD,-14.63,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1807.8,1807.8,62.29,0.4,HOLD,16.87,8
DLF Ltd.,DLF.NS,685.75,685.75,65.93,2.16,HOLD,-17.53,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,752.3,752.3,67.56,1.13,HOLD,1.2,8
Lodha Developers Ltd.,LODHA.NS,1220.75,1220.75,86.09,1.66,HOLD,-13.53,8
