Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,82.65,82.65,27.05,0.84,CONTRA BUY,-33.12,2
Power Finance Corporation Ltd.,PFC.NS,345.5,345.5,28.43,0.89,CONTRA BUY,-12.38,2
Varun Beverages Ltd.,VBL.NS,407.15,407.15,36.09,0.73,CONTRA BUY,-19.42,2
Cummins India Ltd.,CUMMINSIND.NS,5071.0,5071.0,33.36,0.42,BUY,30.52,3
Siemens Energy India Ltd.,ENRIN.NS,3155.2,3155.2,35.79,0.67,BUY,-8.2,3
United Spirits Ltd.,UNITDSPR.NS,1488.9,1488.9,47.04,1.19,BUILD,10.53,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1849.3,1849.3,50.05,0.84,BUILD,28.44,4
GAIL (India) Ltd.,GAIL.NS,174.67,174.67,52.36,0.85,BUILD,-1.88,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,895.0,895.0,52.38,1.09,BUILD,22.05,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,732.0,732.0,52.75,1.4,BUILD,-5.42,4
Lodha Developers Ltd.,LODHA.NS,1234.0,1234.0,52.96,1.31,BUILD,2.71,4
DLF Ltd.,DLF.NS,681.65,681.65,56.48,1.18,BUILD,-10.83,4
Tata Capital Ltd.,TATACAP.NS,371.85,371.85,56.92,0.66,BUILD,12.51,4
Union Bank of India,UNIONBANK.NS,189.0,189.0,61.3,1.25,BUILD,47.13,4
Solar Industries India Ltd.,SOLARINDS.NS,21500.0,21500.0,72.12,2.73,BUILD,50.42,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9250.0,9250.0,71.58,1.16,SELL,50.06,5
Canara Bank,CANBK.NS,125.8,125.8,42.01,1.0,EXIT,16.13,6
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2510.8,2510.8,42.97,0.86,EXIT,-10.29,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2926.5,2926.5,44.61,0.57,EXIT,5.13,6
Vedanta Ltd.,VEDL.NS,270.5,270.5,46.36,0.46,EXIT,-38.45,6
Godrej Consumer Products Ltd.,GODREJCP.NS,880.0,880.0,25.6,2.44,SHORT,-31.01,7
Britannia Industries Ltd.,BRITANNIA.NS,5130.0,5130.0,33.77,0.68,SHORT,-13.17,7
Avenue Supermarts Ltd.,DMART.NS,3763.0,3763.0,34.87,0.42,SHORT,-20.92,7
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1385.7,1385.7,29.63,0.42,HOLD,81.45,8
REC Ltd.,RECLTD.NS,313.6,313.6,30.82,0.67,HOLD,-14.74,8
Shree Cement Ltd.,SHREECEM.NS,23910.0,23910.0,39.55,0.74,HOLD,-20.14,8
Ambuja Cements Ltd.,AMBUJACEM.NS,405.0,405.0,40.11,0.39,HOLD,-29.41,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1283.4,1283.4,42.33,0.69,HOLD,37.16,8
Bank of Baroda,BANKBARODA.NS,240.44,240.44,43.1,0.62,HOLD,0.85,8
Hindustan Aeronautics Ltd.,HAL.NS,4765.6,4765.6,45.08,0.45,HOLD,7.07,8
Tata Power Co. Ltd.,TATAPOWER.NS,365.7,365.7,45.54,1.04,HOLD,-6.03,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2474.0,2474.0,45.7,0.42,HOLD,-8.9,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4200.0,4200.0,46.5,0.79,HOLD,23.52,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4905.5,4905.5,47.57,1.03,HOLD,36.01,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2152.0,2152.0,47.65,1.15,HOLD,-14.44,8
Indian Oil Corporation Ltd.,IOC.NS,137.8,137.8,47.82,0.63,HOLD,-1.91,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11165.0,11165.0,48.04,2.51,HOLD,-14.27,8
ABB India Ltd.,ABB.NS,7432.0,7432.0,48.32,0.93,HOLD,43.24,8
Pidilite Industries Ltd.,PIDILITIND.NS,1638.3,1638.3,48.66,0.7,HOLD,5.29,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,162.0,162.0,49.05,0.49,HOLD,67.82,8
Adani Power Ltd.,ADANIPOWER.NS,208.29,208.29,49.66,0.85,HOLD,70.93,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1143.0,1143.0,50.5,0.54,HOLD,13.37,8
Tata Motors Ltd.,TMCV.NS,460.35,460.35,51.51,0.88,HOLD,39.73,8
Hindustan Zinc Ltd.,HINDZINC.NS,587.95,587.95,52.09,0.56,HOLD,32.24,8
LTM Ltd.,LTM.NS,4560.0,4560.0,53.11,0.53,HOLD,-12.16,8
Bosch Ltd.,BOSCHLTD.NS,47000.0,47000.0,54.28,0.47,HOLD,14.36,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,320.05,320.05,54.52,0.89,HOLD,1.65,8
Jindal Steel Ltd.,JINDALSTEL.NS,1145.0,1145.0,54.55,1.25,HOLD,11.34,8
Punjab National Bank,PNB.NS,116.32,116.32,56.13,0.87,HOLD,11.52,8
Siemens Ltd.,SIEMENS.NS,4030.0,4030.0,58.68,0.94,HOLD,25.47,8
