Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,837.8,837.8,76.13,1.13,BUILD,26.91,4
ABB India Ltd.,ABB.NS,7575.5,7575.5,81.1,0.79,BUILD,32.6,4
Cummins India Ltd.,CUMMINSIND.NS,5176.9,5176.9,62.75,0.53,SELL,74.55,5
Tata Power Co. Ltd.,TATAPOWER.NS,430.3,430.3,69.64,0.81,SELL,9.09,5
Power Finance Corporation Ltd.,PFC.NS,469.8,469.8,71.42,0.66,SELL,8.47,5
Siemens Ltd.,SIEMENS.NS,3864.4,3864.4,76.2,1.11,SELL,34.55,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1361.25,1361.25,80.93,1.23,SELL,45.0,5
Adani Power Ltd.,ADANIPOWER.NS,214.18,214.18,87.84,1.0,SELL,84.83,5
Hyundai Motor India Ltd.,HYUNDAI.NS,1844.2,1844.2,45.92,0.7,EXIT,7.13,6
Indian Oil Corporation Ltd.,IOC.NS,145.48,145.48,47.67,0.54,EXIT,5.69,6
Britannia Industries Ltd.,BRITANNIA.NS,5671.5,5671.5,49.34,0.96,EXIT,2.29,6
Punjab National Bank,PNB.NS,112.71,112.71,50.23,0.84,EXIT,9.42,6
Ambuja Cements Ltd.,AMBUJACEM.NS,450.4,450.4,50.69,0.69,EXIT,-21.58,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,309.8,309.8,50.74,0.54,EXIT,3.11,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1543.4,1543.4,51.01,0.8,EXIT,-1.49,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,639.45,639.45,51.21,1.38,EXIT,-22.29,6
Lodha Developers Ltd.,LODHA.NS,856.5,856.5,53.75,0.33,EXIT,-37.32,6
Pidilite Industries Ltd.,PIDILITIND.NS,1402.1,1402.1,55.93,0.32,EXIT,-8.57,6
DLF Ltd.,DLF.NS,592.8,592.8,56.29,0.56,EXIT,-13.8,6
Shree Cement Ltd.,SHREECEM.NS,25470.0,25470.0,58.87,0.38,EXIT,-16.12,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10376.5,10376.5,59.58,0.87,EXIT,-16.47,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,105.06,105.06,59.93,2.02,EXIT,-21.81,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1142.95,1142.95,63.32,0.53,EXIT,-9.9,6
Hindustan Aeronautics Ltd.,HAL.NS,4352.5,4352.5,66.22,0.43,EXIT,1.06,6
GAIL (India) Ltd.,GAIL.NS,164.96,164.96,67.31,0.9,EXIT,-14.75,6
TVS Motor Company Ltd.,TVSMOTOR.NS,3513.0,3513.0,43.37,2.33,HOLD,25.16,8
Union Bank of India,UNIONBANK.NS,179.71,179.71,46.91,3.04,HOLD,38.99,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4147.2,4147.2,48.15,1.15,HOLD,24.45,8
Bank of Baroda,BANKBARODA.NS,276.34,276.34,48.72,0.67,HOLD,9.89,8
Canara Bank,CANBK.NS,140.87,140.87,51.97,0.92,HOLD,41.65,8
Vedanta Ltd.,VEDL.NS,735.6,735.6,54.27,1.03,HOLD,75.9,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3561.4,3561.4,57.22,0.32,HOLD,62.52,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2708.2,2708.2,58.27,0.7,HOLD,18.79,8
Hindustan Zinc Ltd.,HINDZINC.NS,592.1,592.1,58.81,0.83,HOLD,31.86,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,127.22,127.22,58.91,0.86,HOLD,40.6,8
Jindal Steel Ltd.,JINDALSTEL.NS,1254.5,1254.5,59.18,0.49,HOLD,36.5,8
United Spirits Ltd.,UNITDSPR.NS,1382.3,1382.3,62.36,0.62,HOLD,-12.53,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,946.35,946.35,63.04,2.47,HOLD,9.03,8
Avenue Supermarts Ltd.,DMART.NS,4521.2,4521.2,63.79,0.27,HOLD,0.29,8
Bosch Ltd.,BOSCHLTD.NS,37380.0,37380.0,64.27,0.35,HOLD,31.55,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6378.5,6378.5,64.58,1.26,HOLD,7.66,8
REC Ltd.,RECLTD.NS,376.45,376.45,65.24,0.74,HOLD,-14.6,8
Varun Beverages Ltd.,VBL.NS,484.25,484.25,67.47,1.42,HOLD,-11.82,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2693.8,2693.8,68.42,0.93,HOLD,-2.61,8
Solar Industries India Ltd.,SOLARINDS.NS,15747.0,15747.0,72.65,1.29,HOLD,20.35,8
Siemens Energy India Ltd.,ENRIN.NS,3221.6,3221.6,73.6,1.43,HOLD,17.79,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1214.15,1214.15,81.94,1.19,HOLD,27.47,8
