Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2204.0,2204.0,29.27,0.96,CONTRA BUY,-25.95,2
Shree Cement Ltd.,SHREECEM.NS,22200.0,22200.0,34.05,0.49,CONTRA BUY,-25.27,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,80.0,80.0,34.57,0.67,CONTRA BUY,-37.76,2
Ambuja Cements Ltd.,AMBUJACEM.NS,386.9,386.9,35.71,0.87,CONTRA BUY,-34.46,2
Power Finance Corporation Ltd.,PFC.NS,345.8,345.8,37.56,0.92,CONTRA BUY,-15.42,2
Godrej Consumer Products Ltd.,GODREJCP.NS,873.6,873.6,37.62,0.35,CONTRA BUY,-29.1,2
Canara Bank,CANBK.NS,122.9,122.9,37.96,0.62,CONTRA BUY,3.39,2
United Spirits Ltd.,UNITDSPR.NS,1398.0,1398.0,38.8,0.7,BUY,4.34,3
Hindustan Aeronautics Ltd.,HAL.NS,4800.0,4800.0,47.61,0.71,BUILD,-0.18,4
Solar Industries India Ltd.,SOLARINDS.NS,19890.0,19890.0,47.7,1.6,BUILD,37.51,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,161.77,161.77,48.95,0.75,BUILD,47.13,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,896.1,896.1,51.3,0.89,BUILD,16.35,4
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11185.0,11185.0,51.99,1.68,BUILD,-15.77,4
DLF Ltd.,DLF.NS,669.5,669.5,55.11,1.53,BUILD,-13.47,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,736.25,736.25,55.94,0.72,BUILD,-4.31,4
Bosch Ltd.,BOSCHLTD.NS,48290.0,48290.0,56.64,0.57,BUILD,22.04,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1162.3,1162.3,56.75,0.97,BUILD,12.22,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9352.0,9352.0,61.33,0.59,SELL,53.5,5
Tata Power Co. Ltd.,TATAPOWER.NS,367.0,367.0,48.84,0.53,EXIT,-7.16,6
Britannia Industries Ltd.,BRITANNIA.NS,4918.0,4918.0,31.3,0.76,SHORT,-18.8,7
REC Ltd.,RECLTD.NS,307.1,307.1,32.96,1.05,SHORT,-20.03,7
LTM Ltd.,LTM.NS,4158.3,4158.3,35.03,2.51,SHORT,-20.94,7
Tata Capital Ltd.,TATACAP.NS,341.1,341.1,33.85,0.91,HOLD,3.21,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1759.1,1759.1,38.61,0.76,HOLD,7.92,8
Cummins India Ltd.,CUMMINSIND.NS,4962.5,4962.5,39.63,0.8,HOLD,24.37,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1381.7,1381.7,40.12,0.46,HOLD,47.4,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2101.0,2101.0,40.65,0.72,HOLD,-22.81,8
ABB India Ltd.,ABB.NS,7120.5,7120.5,40.71,1.1,HOLD,32.78,8
Bank of Baroda,BANKBARODA.NS,234.35,234.35,41.76,0.55,HOLD,-6.69,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2430.0,2430.0,42.51,0.71,HOLD,-16.6,8
Pidilite Industries Ltd.,PIDILITIND.NS,1572.7,1572.7,44.07,0.78,HOLD,3.54,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2831.5,2831.5,44.34,0.72,HOLD,-7.09,8
Union Bank of India,UNIONBANK.NS,178.0,178.0,44.56,0.71,HOLD,28.23,8
Vedanta Ltd.,VEDL.NS,263.0,263.0,45.39,0.62,HOLD,-42.63,8
Tata Motors Ltd.,TMCV.NS,440.1,440.1,45.48,0.69,HOLD,33.59,8
Lodha Developers Ltd.,LODHA.NS,1144.0,1144.0,45.76,0.41,HOLD,-5.63,8
Siemens Ltd.,SIEMENS.NS,3858.0,3858.0,45.87,0.89,HOLD,18.95,8
GAIL (India) Ltd.,GAIL.NS,171.84,171.84,46.57,1.4,HOLD,-5.03,8
Avenue Supermarts Ltd.,DMART.NS,3777.0,3777.0,46.62,0.95,HOLD,-19.14,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4140.0,4140.0,47.12,0.63,HOLD,17.43,8
Adani Power Ltd.,ADANIPOWER.NS,206.96,206.96,48.81,0.58,HOLD,21.56,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1304.0,1304.0,49.12,0.32,HOLD,13.18,8
Siemens Energy India Ltd.,ENRIN.NS,3235.0,3235.0,50.33,1.34,HOLD,-8.32,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4935.0,4935.0,51.04,0.78,HOLD,34.99,8
Hindustan Zinc Ltd.,HINDZINC.NS,590.5,590.5,52.59,0.71,HOLD,28.58,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,313.6,313.6,53.04,2.31,HOLD,-3.63,8
Indian Oil Corporation Ltd.,IOC.NS,137.8,137.8,53.49,1.51,HOLD,-7.08,8
Jindal Steel Ltd.,JINDALSTEL.NS,1141.0,1141.0,53.64,1.23,HOLD,10.51,8
Punjab National Bank,PNB.NS,117.0,117.0,54.54,0.73,HOLD,3.5,8
Varun Beverages Ltd.,VBL.NS,430.0,430.0,56.32,0.71,HOLD,-7.32,8
