Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Vedanta Ltd.,VEDL.NS,305.85,305.85,35.03,0.68,CONTRA BUY,-32.01,2
Jindal Steel Ltd.,JINDALSTEL.NS,1132.0,1132.0,34.72,1.99,BUY,24.3,3
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4457.0,4457.0,52.64,1.21,BUILD,40.8,4
Divi's Laboratories Ltd.,DIVISLAB.NS,6787.5,6787.5,57.25,0.7,BUILD,2.28,4
Siemens Ltd.,SIEMENS.NS,3767.8,3767.8,57.35,0.53,BUILD,21.87,4
Adani Power Ltd.,ADANIPOWER.NS,233.78,233.78,57.96,0.53,BUILD,117.27,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1085.5,1085.5,59.48,0.78,BUILD,14.01,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1539.4,1539.4,60.62,0.55,BUILD,83.87,4
Avenue Supermarts Ltd.,DMART.NS,4330.6,4330.6,61.45,0.52,BUILD,-0.12,4
ABB India Ltd.,ABB.NS,7258.0,7258.0,61.55,0.45,BUILD,22.53,4
Solar Industries India Ltd.,SOLARINDS.NS,18441.0,18441.0,61.73,0.85,BUILD,8.12,4
Hindustan Aeronautics Ltd.,HAL.NS,4515.2,4515.2,62.2,1.35,BUILD,-10.2,4
Union Bank of India,UNIONBANK.NS,176.62,176.62,62.27,0.65,BUILD,23.65,4
Siemens Energy India Ltd.,ENRIN.NS,3863.5,3863.5,64.84,0.5,BUILD,47.7,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1549.9,1549.9,65.41,0.86,BUILD,61.36,4
REC Ltd.,RECLTD.NS,369.85,369.85,65.45,1.71,BUILD,-6.91,4
GAIL (India) Ltd.,GAIL.NS,177.3,177.3,65.87,0.8,BUILD,-4.04,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,962.55,962.55,66.51,0.62,SELL,40.87,5
Bosch Ltd.,BOSCHLTD.NS,40300.0,40300.0,70.26,0.64,SELL,27.63,5
Britannia Industries Ltd.,BRITANNIA.NS,5217.5,5217.5,45.9,0.78,EXIT,-6.32,6
Shree Cement Ltd.,SHREECEM.NS,24995.0,24995.0,54.27,1.0,EXIT,-12.5,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,308.6,308.6,55.31,0.6,EXIT,-1.55,6
Indian Oil Corporation Ltd.,IOC.NS,144.38,144.38,55.37,0.8,EXIT,3.19,6
DLF Ltd.,DLF.NS,627.6,627.6,61.03,0.6,EXIT,-26.38,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1988.9,1988.9,61.39,0.22,EXIT,-0.54,6
Punjab National Bank,PNB.NS,109.8,109.8,62.74,0.69,EXIT,5.67,6
LTM Ltd.,LTM.NS,3830.2,3830.2,39.85,0.87,SHORT,-28.11,7
Hindustan Zinc Ltd.,HINDZINC.NS,573.2,573.2,43.58,0.62,HOLD,30.11,8
Varun Beverages Ltd.,VBL.NS,512.95,512.95,44.49,2.07,HOLD,11.08,8
Tata Power Co. Ltd.,TATAPOWER.NS,405.95,405.95,47.69,1.27,HOLD,3.3,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1019.5,1019.5,48.84,0.8,HOLD,-12.94,8
Ambuja Cements Ltd.,AMBUJACEM.NS,428.0,428.0,49.51,1.05,HOLD,-20.08,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3216.0,3216.0,51.12,0.96,HOLD,23.61,8
Lodha Developers Ltd.,LODHA.NS,926.65,926.65,56.14,0.42,HOLD,-37.1,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3488.7,3488.7,56.33,0.91,HOLD,25.56,8
Power Finance Corporation Ltd.,PFC.NS,440.95,440.95,56.46,1.63,HOLD,7.31,8
Cummins India Ltd.,CUMMINSIND.NS,5764.0,5764.0,57.01,1.12,HOLD,76.76,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2689.9,2689.9,57.76,0.97,HOLD,8.94,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2541.7,2541.7,58.11,1.14,HOLD,-23.96,8
Canara Bank,CANBK.NS,134.82,134.82,58.17,0.58,HOLD,25.04,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,100.9,100.9,58.25,1.12,HOLD,-26.34,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,145.85,145.85,59.9,0.67,HOLD,47.77,8
United Spirits Ltd.,UNITDSPR.NS,1343.1,1343.1,62.09,0.92,HOLD,-5.41,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10895.0,10895.0,64.21,2.09,HOLD,-19.05,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1718.8,1718.8,68.02,1.07,HOLD,8.54,8
Bank of Baroda,BANKBARODA.NS,286.05,286.05,68.64,0.77,HOLD,22.32,8
Pidilite Industries Ltd.,PIDILITIND.NS,1572.2,1572.2,71.0,0.83,HOLD,6.53,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,733.0,733.0,73.94,1.44,HOLD,-3.57,8
