Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
REC Ltd.,RECLTD.NS,354.0,354.0,29.8,0.72,CONTRA BUY,5.55,2
Ambuja Cements Ltd.,AMBUJACEM.NS,514.5,514.5,34.63,0.83,CONTRA BUY,-6.23,2
Bosch Ltd.,BOSCHLTD.NS,35330.0,35330.0,35.62,0.65,CONTRA BUY,-2.48,2
Shree Cement Ltd.,SHREECEM.NS,26525.0,26525.0,37.4,0.93,CONTRA BUY,2.06,2
Adani Power Ltd.,ADANIPOWER.NS,144.31,144.31,32.63,0.4,BUY,-0.7,3
Hindustan Zinc Ltd.,HINDZINC.NS,597.35,597.35,35.16,0.28,BUY,5.22,3
Bharat Petroleum Corporation Ltd.,BPCL.NS,374.45,374.45,42.44,1.06,BUILD,1.71,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1735.1,1735.1,49.25,1.47,BUILD,1.15,4
Vedanta Ltd.,VEDL.NS,695.1,695.1,52.28,0.64,BUILD,22.05,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1037.1,1037.1,59.9,0.86,BUILD,4.3,4
Indian Oil Corporation Ltd.,IOC.NS,180.19,180.19,62.04,1.34,BUILD,7.42,4
Punjab National Bank,PNB.NS,131.03,131.03,65.78,1.08,BUILD,11.96,4
Canara Bank,CANBK.NS,157.03,157.03,66.52,0.94,BUILD,6.7,4
Godrej Consumer Products Ltd.,GODREJCP.NS,1234.6,1234.6,74.16,1.03,BUILD,4.41,4
Jindal Steel Ltd.,JINDALSTEL.NS,1233.3,1233.3,75.86,0.71,BUILD,21.96,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4397.9,4397.9,77.11,2.02,BUILD,16.81,4
Bank of Baroda,BANKBARODA.NS,313.1,313.1,81.38,1.28,BUILD,10.69,4
TVS Motor Company Ltd.,TVSMOTOR.NS,3816.2,3816.2,60.23,1.27,SELL,5.43,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,131.56,131.56,64.93,0.71,SELL,10.03,5
Britannia Industries Ltd.,BRITANNIA.NS,6162.5,6162.5,66.99,0.61,SELL,1.59,5
Solar Industries India Ltd.,SOLARINDS.NS,13279.0,13279.0,42.7,0.7,EXIT,11.42,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,676.15,676.15,44.81,1.22,EXIT,-6.77,6
Lodha Developers Ltd.,LODHA.NS,1040.8,1040.8,45.9,0.52,EXIT,-3.22,6
Hyundai Motor India Ltd.,HYUNDAI.NS,2159.9,2159.9,46.69,1.29,EXIT,-4.8,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,903.85,903.85,49.59,0.51,EXIT,-1.15,6
Avenue Supermarts Ltd.,DMART.NS,3849.3,3849.3,52.21,1.2,EXIT,-0.19,6
GAIL (India) Ltd.,GAIL.NS,167.86,167.86,55.4,0.64,EXIT,-0.27,6
Adani Green Energy Ltd.,ADANIGREEN.NS,981.35,981.35,55.93,0.41,EXIT,-4.56,6
Tata Power Co. Ltd.,TATAPOWER.NS,379.75,379.75,56.49,0.78,EXIT,-0.03,6
Pidilite Industries Ltd.,PIDILITIND.NS,1480.5,1480.5,57.27,0.82,EXIT,0.5,6
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1903.9,1903.9,59.84,0.66,EXIT,-2.42,6
Divi's Laboratories Ltd.,DIVISLAB.NS,6255.5,6255.5,60.07,0.24,EXIT,-1.26,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11330.0,11330.0,62.72,1.01,EXIT,2.37,6
Life Insurance Corporation of India,LICI.NS,882.0,882.0,63.87,0.78,EXIT,3.22,6
JSW Energy Ltd.,JSWENERGY.NS,490.25,490.25,64.12,0.58,EXIT,2.46,6
Havells India Ltd.,HAVELLS.NS,1403.8,1403.8,69.2,0.45,EXIT,-0.58,6
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,87.32,87.32,11.43,0.7,SHORT,-8.51,7
Info Edge (India) Ltd.,NAUKRI.NS,1017.9,1017.9,22.29,1.52,SHORT,-24.43,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,109.44,109.44,25.81,1.0,SHORT,-2.29,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2256.4,2256.4,29.86,0.7,SHORT,-6.3,7
DLF Ltd.,DLF.NS,611.65,611.65,31.71,0.94,SHORT,-11.6,7
Hindustan Aeronautics Ltd.,HAL.NS,3952.6,3952.6,34.28,0.75,SHORT,-7.25,7
LTIMindtree Ltd.,LTIM.NS,4501.0,4501.0,9.94,2.52,HOLD,-27.59,8
Power Finance Corporation Ltd.,PFC.NS,419.4,419.4,53.47,0.82,HOLD,24.77,8
Siemens Ltd.,SIEMENS.NS,3365.6,3365.6,55.02,1.22,HOLD,6.46,8
Varun Beverages Ltd.,VBL.NS,459.1,459.1,60.6,0.73,HOLD,-3.78,8
ABB India Ltd.,ABB.NS,6056.0,6056.0,64.36,1.27,HOLD,15.53,8
United Spirits Ltd.,UNITDSPR.NS,1421.5,1421.5,66.97,1.14,HOLD,-2.06,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,724.5,724.5,73.95,0.49,HOLD,7.64,8
