Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Vedanta Ltd.,VEDL.NS,316.4,316.4,22.84,2.42,OVERSOLD,-23.01,1
TVS Motor Company Ltd.,TVSMOTOR.NS,3617.9,3617.9,52.28,1.09,BUILD,30.45,4
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3533.6,3533.6,55.65,1.28,BUILD,57.17,4
Jindal Steel Ltd.,JINDALSTEL.NS,1264.3,1264.3,58.33,1.31,BUILD,44.74,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,127.41,127.41,58.34,1.05,BUILD,41.08,4
Power Finance Corporation Ltd.,PFC.NS,463.9,463.9,60.18,0.56,BUILD,17.32,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4358.3,4358.3,63.18,0.97,BUILD,33.28,4
Hindustan Zinc Ltd.,HINDZINC.NS,634.6,634.6,68.86,1.56,BUILD,53.49,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1353.0,1353.0,84.53,0.75,BUILD,46.55,4
Tata Power Co. Ltd.,TATAPOWER.NS,443.25,443.25,63.73,0.46,SELL,18.23,5
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,828.9,828.9,66.19,2.41,SELL,38.51,5
Cummins India Ltd.,CUMMINSIND.NS,5324.5,5324.5,66.2,0.55,SELL,90.82,5
Solar Industries India Ltd.,SOLARINDS.NS,15740.0,15740.0,66.56,0.83,SELL,19.35,5
Siemens Ltd.,SIEMENS.NS,3841.8,3841.8,69.16,0.58,SELL,30.62,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1407.3,1407.3,70.69,0.75,SELL,55.09,5
Adani Power Ltd.,ADANIPOWER.NS,229.12,229.12,83.81,0.74,SELL,113.71,5
United Spirits Ltd.,UNITDSPR.NS,1290.3,1290.3,43.78,2.12,EXIT,-18.14,6
Britannia Industries Ltd.,BRITANNIA.NS,5783.0,5783.0,54.24,1.01,EXIT,7.22,6
GAIL (India) Ltd.,GAIL.NS,165.68,165.68,64.79,0.4,EXIT,-11.12,6
Union Bank of India,UNIONBANK.NS,168.75,168.75,41.85,0.83,HOLD,42.74,8
Punjab National Bank,PNB.NS,110.18,110.18,46.75,2.26,HOLD,16.63,8
Bank of Baroda,BANKBARODA.NS,270.3,270.3,47.42,1.85,HOLD,20.72,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1839.9,1839.9,48.23,0.69,HOLD,5.7,8
Ambuja Cements Ltd.,AMBUJACEM.NS,446.9,446.9,49.31,1.47,HOLD,-16.49,8
Canara Bank,CANBK.NS,138.04,138.04,49.88,1.25,HOLD,49.43,8
REC Ltd.,RECLTD.NS,359.1,359.1,51.76,1.11,HOLD,-11.27,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1094.1,1094.1,52.32,0.89,HOLD,-12.53,8
Avenue Supermarts Ltd.,DMART.NS,4432.2,4432.2,53.06,0.72,HOLD,10.64,8
Shree Cement Ltd.,SHREECEM.NS,24975.0,24975.0,53.61,1.65,HOLD,-15.3,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,314.05,314.05,55.4,1.3,HOLD,0.83,8
Indian Oil Corporation Ltd.,IOC.NS,148.21,148.21,55.56,1.18,HOLD,2.87,8
Bosch Ltd.,BOSCHLTD.NS,36645.0,36645.0,56.91,0.76,HOLD,22.5,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2644.5,2644.5,56.97,0.48,HOLD,-11.04,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,938.8,938.8,57.54,2.01,HOLD,6.6,8
DLF Ltd.,DLF.NS,609.6,609.6,59.66,0.63,HOLD,-9.98,8
Pidilite Industries Ltd.,PIDILITIND.NS,1421.5,1421.5,59.71,2.45,HOLD,-5.38,8
ABB India Ltd.,ABB.NS,7182.5,7182.5,59.87,0.6,HOLD,34.66,8
Siemens Energy India Ltd.,ENRIN.NS,3185.8,3185.8,60.03,1.23,HOLD,16.48,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,666.15,666.15,60.15,1.14,HOLD,-11.56,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,106.74,106.74,62.12,0.72,HOLD,-11.32,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2815.9,2815.9,62.54,0.77,HOLD,29.82,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10612.0,10612.0,63.74,1.05,HOLD,-10.51,8
Lodha Developers Ltd.,LODHA.NS,949.15,949.15,65.14,0.8,HOLD,-26.76,8
Varun Beverages Ltd.,VBL.NS,508.95,508.95,66.25,0.5,HOLD,-1.04,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1711.9,1711.9,67.28,1.15,HOLD,11.85,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6702.0,6702.0,73.19,1.09,HOLD,8.78,8
Hindustan Aeronautics Ltd.,HAL.NS,4626.9,4626.9,74.18,0.68,HOLD,2.65,8
