Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
ABB India Ltd.,ABB.NS,7230.0,7230.0,64.37,0.68,SELL,32.88,5
Solar Industries India Ltd.,SOLARINDS.NS,15439.0,15439.0,64.37,0.57,SELL,18.13,5
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,813.35,813.35,64.66,1.04,SELL,31.06,5
Cummins India Ltd.,CUMMINSIND.NS,5266.4,5266.4,64.84,0.67,SELL,82.58,5
Tata Power Co. Ltd.,TATAPOWER.NS,444.55,444.55,65.39,0.62,SELL,16.59,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1342.25,1342.25,66.18,1.74,SELL,47.96,5
Siemens Ltd.,SIEMENS.NS,3808.2,3808.2,68.03,0.86,SELL,30.75,5
Adani Power Ltd.,ADANIPOWER.NS,221.85,221.85,82.67,1.01,SELL,110.72,5
Indian Oil Corporation Ltd.,IOC.NS,142.25,142.25,42.78,0.97,EXIT,-0.51,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,891.9,891.9,43.26,1.32,EXIT,1.12,6
Punjab National Bank,PNB.NS,109.36,109.36,43.33,0.91,EXIT,9.91,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,300.45,300.45,44.12,0.93,EXIT,-3.52,6
Shree Cement Ltd.,SHREECEM.NS,24195.0,24195.0,44.41,0.94,EXIT,-17.37,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1817.6,1817.6,44.61,0.41,EXIT,6.26,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1067.1,1067.1,45.72,1.06,EXIT,-15.21,6
Ambuja Cements Ltd.,AMBUJACEM.NS,444.2,444.2,46.96,1.15,EXIT,-15.94,6
REC Ltd.,RECLTD.NS,354.3,354.3,48.61,1.01,EXIT,-15.43,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,635.85,635.85,49.1,0.57,EXIT,-20.66,6
United Spirits Ltd.,UNITDSPR.NS,1325.6,1325.6,50.08,0.77,EXIT,-14.79,6
Pidilite Industries Ltd.,PIDILITIND.NS,1375.7,1375.7,50.08,1.44,EXIT,-8.23,6
Britannia Industries Ltd.,BRITANNIA.NS,5726.0,5726.0,52.01,0.66,EXIT,8.02,6
Bosch Ltd.,BOSCHLTD.NS,35995.0,35995.0,52.87,0.55,EXIT,22.24,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1562.9,1562.9,52.97,3.2,EXIT,4.74,6
DLF Ltd.,DLF.NS,587.0,587.0,53.08,0.74,EXIT,-14.34,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10267.0,10267.0,55.41,0.61,EXIT,-14.1,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,104.21,104.21,56.4,0.45,EXIT,-16.16,6
Lodha Developers Ltd.,LODHA.NS,897.9,897.9,58.96,0.8,EXIT,-32.9,6
GAIL (India) Ltd.,GAIL.NS,163.23,163.23,61.73,0.6,EXIT,-13.37,6
Hindustan Aeronautics Ltd.,HAL.NS,4338.8,4338.8,62.74,0.69,EXIT,-3.24,6
Vedanta Ltd.,VEDL.NS,271.55,271.55,16.61,3.24,HOLD,-34.52,8
Union Bank of India,UNIONBANK.NS,165.94,165.94,36.58,0.86,HOLD,31.7,8
Bank of Baroda,BANKBARODA.NS,263.46,263.46,38.45,1.13,HOLD,6.41,8
Canara Bank,CANBK.NS,134.65,134.65,42.52,0.92,HOLD,39.3,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3492.9,3492.9,43.81,1.06,HOLD,28.42,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3424.2,3424.2,48.12,0.66,HOLD,57.84,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,121.21,121.21,49.96,0.72,HOLD,37.6,8
Jindal Steel Ltd.,JINDALSTEL.NS,1223.1,1223.1,50.55,0.56,HOLD,35.97,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4185.1,4185.1,50.85,0.69,HOLD,29.47,8
Power Finance Corporation Ltd.,PFC.NS,448.4,448.4,52.82,0.95,HOLD,10.8,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2712.6,2712.6,56.03,0.92,HOLD,23.55,8
Hindustan Zinc Ltd.,HINDZINC.NS,595.95,595.95,58.88,1.01,HOLD,39.05,8
Avenue Supermarts Ltd.,DMART.NS,4585.9,4585.9,64.38,0.67,HOLD,13.45,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6502.5,6502.5,66.09,1.21,HOLD,6.96,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2733.2,2733.2,67.42,0.77,HOLD,-9.1,8
Varun Beverages Ltd.,VBL.NS,513.7,513.7,70.55,0.77,HOLD,-1.56,8
Siemens Energy India Ltd.,ENRIN.NS,3278.8,3278.8,71.94,0.79,HOLD,19.88,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1227.15,1227.15,76.23,0.47,HOLD,35.49,8
