Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,915.0,915.0,30.99,0.36,CONTRA BUY,-27.2,2
Cummins India Ltd.,CUMMINSIND.NS,5193.0,5193.0,39.52,0.76,BUY,33.84,3
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,5050.0,5050.0,58.65,0.48,BUILD,40.89,4
Lodha Developers Ltd.,LODHA.NS,1274.0,1274.0,60.73,0.83,BUILD,5.53,4
Tata Capital Ltd.,TATACAP.NS,375.7,375.7,62.93,0.7,BUILD,13.68,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1191.0,1191.0,62.97,0.74,BUILD,20.18,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9239.0,9239.0,81.33,1.56,BUILD,51.63,4
Solar Industries India Ltd.,SOLARINDS.NS,20400.0,20400.0,64.89,0.87,SELL,45.24,5
Siemens Ltd.,SIEMENS.NS,4089.0,4089.0,64.98,0.6,SELL,30.27,5
Bosch Ltd.,BOSCHLTD.NS,48640.0,48640.0,73.76,0.54,SELL,19.26,5
Indian Oil Corporation Ltd.,IOC.NS,137.1,137.1,44.32,0.49,EXIT,-1.76,6
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2569.0,2569.0,48.12,0.71,EXIT,-7.91,6
Canara Bank,CANBK.NS,128.35,128.35,48.56,0.94,EXIT,22.08,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3091.0,3091.0,56.05,0.28,EXIT,14.06,6
Tata Power Co. Ltd.,TATAPOWER.NS,351.85,351.85,21.5,0.94,SHORT,-7.54,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,83.9,83.9,29.96,0.99,SHORT,-30.4,7
Varun Beverages Ltd.,VBL.NS,414.0,414.0,33.56,1.44,SHORT,-16.42,7
Power Finance Corporation Ltd.,PFC.NS,352.0,352.0,22.29,0.72,HOLD,-9.64,8
REC Ltd.,RECLTD.NS,316.8,316.8,26.07,0.73,HOLD,-12.22,8
Shree Cement Ltd.,SHREECEM.NS,24000.0,24000.0,35.06,0.71,HOLD,-19.65,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,706.4,706.4,36.63,2.25,HOLD,-7.03,8
Avenue Supermarts Ltd.,DMART.NS,3830.6,3830.6,36.84,0.61,HOLD,-19.1,8
Siemens Energy India Ltd.,ENRIN.NS,3242.6,3242.6,38.49,0.31,HOLD,-7.15,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1311.0,1311.0,40.5,0.53,HOLD,40.73,8
Ambuja Cements Ltd.,AMBUJACEM.NS,412.05,412.05,42.78,0.76,HOLD,-27.34,8
Bank of Baroda,BANKBARODA.NS,241.9,241.9,42.9,0.48,HOLD,3.19,8
Britannia Industries Ltd.,BRITANNIA.NS,5308.5,5308.5,43.06,0.73,HOLD,-9.2,8
GAIL (India) Ltd.,GAIL.NS,171.1,171.1,44.29,0.87,HOLD,-2.75,8
Pidilite Industries Ltd.,PIDILITIND.NS,1629.5,1629.5,46.57,0.46,HOLD,4.27,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1581.4,1581.4,46.81,0.71,HOLD,106.27,8
United Spirits Ltd.,UNITDSPR.NS,1510.0,1510.0,51.04,1.23,HOLD,14.29,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,889.0,889.0,51.68,0.94,HOLD,23.95,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1862.9,1862.9,51.73,0.74,HOLD,28.14,8
ABB India Ltd.,ABB.NS,7509.0,7509.0,52.32,0.4,HOLD,46.45,8
Hindustan Aeronautics Ltd.,HAL.NS,4861.1,4861.1,53.09,0.43,HOLD,9.74,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11340.0,11340.0,53.79,0.77,HOLD,-9.6,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4304.2,4304.2,54.12,2.93,HOLD,28.25,8
Punjab National Bank,PNB.NS,115.4,115.4,54.14,0.67,HOLD,12.82,8
Adani Power Ltd.,ADANIPOWER.NS,212.63,212.63,54.68,0.83,HOLD,75.19,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,319.25,319.25,55.32,0.98,HOLD,1.43,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2555.0,2555.0,55.63,0.4,HOLD,-3.7,8
Tata Motors Ltd.,TMCV.NS,466.3,466.3,56.47,0.72,HOLD,41.54,8
DLF Ltd.,DLF.NS,679.8,679.8,57.91,0.34,HOLD,-9.15,8
Union Bank of India,UNIONBANK.NS,186.0,186.0,59.51,0.32,HOLD,45.13,8
Vedanta Ltd.,VEDL.NS,287.95,287.95,59.62,1.4,HOLD,-33.19,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,165.6,165.6,59.73,0.42,HOLD,71.18,8
LTM Ltd.,LTM.NS,4675.0,4675.0,60.91,2.44,HOLD,-10.04,8
Hindustan Zinc Ltd.,HINDZINC.NS,622.0,622.0,64.38,0.85,HOLD,42.69,8
Jindal Steel Ltd.,JINDALSTEL.NS,1179.2,1179.2,68.51,0.79,HOLD,22.47,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2267.0,2267.0,69.19,1.2,HOLD,-7.68,8
