Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2447.8,2447.8,37.88,0.79,CONTRA BUY,-4.4,2
Britannia Industries Ltd.,BRITANNIA.NS,5171.0,5171.0,38.59,0.87,CONTRA BUY,-8.75,2
Shree Cement Ltd.,SHREECEM.NS,23850.0,23850.0,38.82,2.2,CONTRA BUY,-20.03,2
Divi's Laboratories Ltd.,DIVISLAB.NS,6638.5,6638.5,50.12,0.99,BUILD,-0.53,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4463.7,4463.7,55.83,0.67,BUILD,38.58,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1483.0,1483.0,60.55,0.7,SELL,39.84,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1535.6,1535.6,62.56,0.61,SELL,67.73,5
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1098.3,1098.3,70.29,0.23,SELL,11.87,5
DLF Ltd.,DLF.NS,563.2,563.2,41.72,0.34,EXIT,-35.12,6
LTM Ltd.,LTM.NS,3944.1,3944.1,42.26,0.39,EXIT,-26.76,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,288.0,288.0,42.44,0.77,EXIT,-10.03,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10035.0,10035.0,43.63,0.77,EXIT,-30.23,6
Indian Oil Corporation Ltd.,IOC.NS,136.88,136.88,43.89,0.65,EXIT,-3.73,6
Lodha Developers Ltd.,LODHA.NS,862.0,862.0,44.11,0.36,EXIT,-41.26,6
Canara Bank,CANBK.NS,133.46,133.46,50.93,1.31,EXIT,13.33,6
Punjab National Bank,PNB.NS,107.17,107.17,52.03,1.27,EXIT,-4.12,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1891.0,1891.0,52.82,0.59,EXIT,-2.94,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2898.8,2898.8,26.01,1.49,SHORT,13.52,7
Vedanta Ltd.,VEDL.NS,299.3,299.3,27.79,0.55,SHORT,-35.15,7
Ambuja Cements Ltd.,AMBUJACEM.NS,409.8,409.8,34.57,0.66,SHORT,-26.96,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2367.6,2367.6,37.19,0.88,SHORT,-30.32,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,94.8,94.8,37.48,1.58,SHORT,-34.72,7
Jindal Steel Ltd.,JINDALSTEL.NS,1121.1,1121.1,26.11,1.44,HOLD,15.14,8
Hindustan Zinc Ltd.,HINDZINC.NS,547.55,547.55,28.66,1.53,HOLD,2.53,8
Tata Power Co. Ltd.,TATAPOWER.NS,394.75,394.75,32.16,0.71,HOLD,-4.47,8
Avenue Supermarts Ltd.,DMART.NS,4043.4,4043.4,37.26,1.36,HOLD,-0.9,8
Hindustan Aeronautics Ltd.,HAL.NS,4219.2,4219.2,41.07,0.53,HOLD,-17.47,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1472.6,1472.6,41.93,1.4,HOLD,-10.08,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3334.9,3334.9,42.5,0.69,HOLD,21.49,8
Siemens Ltd.,SIEMENS.NS,3582.7,3582.7,43.44,1.04,HOLD,6.26,8
United Spirits Ltd.,UNITDSPR.NS,1259.9,1259.9,44.99,0.99,HOLD,-21.74,8
ABB India Ltd.,ABB.NS,6801.0,6801.0,45.96,1.21,HOLD,10.26,8
Adani Power Ltd.,ADANIPOWER.NS,220.58,220.58,46.26,0.53,HOLD,85.03,8
Power Finance Corporation Ltd.,PFC.NS,431.3,431.3,48.43,0.78,HOLD,-0.03,8
Siemens Energy India Ltd.,ENRIN.NS,3424.8,3424.8,48.79,0.45,HOLD,25.22,8
Union Bank of India,UNIONBANK.NS,166.45,166.45,49.01,0.95,HOLD,7.87,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1027.6,1027.6,50.5,0.93,HOLD,-15.35,8
Solar Industries India Ltd.,SOLARINDS.NS,17697.0,17697.0,52.65,0.44,HOLD,4.67,8
Cummins India Ltd.,CUMMINSIND.NS,5609.5,5609.5,54.11,0.53,HOLD,65.54,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,665.85,665.85,55.06,1.01,HOLD,-14.6,8
REC Ltd.,RECLTD.NS,348.8,348.8,55.28,0.8,HOLD,-17.55,8
Varun Beverages Ltd.,VBL.NS,526.25,526.25,56.57,0.54,HOLD,10.5,8
Bosch Ltd.,BOSCHLTD.NS,37790.0,37790.0,57.73,1.1,HOLD,19.8,8
Bank of Baroda,BANKBARODA.NS,269.3,269.3,58.2,0.89,HOLD,9.06,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,908.1,908.1,58.3,0.81,HOLD,31.5,8
GAIL (India) Ltd.,GAIL.NS,168.01,168.01,58.34,0.95,HOLD,-14.14,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,142.21,142.21,58.55,0.67,HOLD,34.3,8
Pidilite Industries Ltd.,PIDILITIND.NS,1506.5,1506.5,64.33,2.2,HOLD,-2.15,8
