Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,87.57,87.57,18.93,0.58,CONTRA BUY,-7.86,2
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2251.7,2251.7,32.45,0.82,CONTRA BUY,-4.51,2
REC Ltd.,RECLTD.NS,354.1,354.1,34.22,0.35,CONTRA BUY,5.07,2
Info Edge (India) Ltd.,NAUKRI.NS,1051.0,1051.0,35.94,0.53,CONTRA BUY,-21.2,2
Ambuja Cements Ltd.,AMBUJACEM.NS,512.15,512.15,37.64,0.61,CONTRA BUY,-4.41,2
Bharat Petroleum Corporation Ltd.,BPCL.NS,386.0,386.0,49.71,0.73,BUILD,6.23,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1748.1,1748.1,51.04,5.46,BUILD,4.12,4
Indian Oil Corporation Ltd.,IOC.NS,186.47,186.47,66.83,0.99,BUILD,15.28,4
TVS Motor Company Ltd.,TVSMOTOR.NS,3954.2,3954.2,69.12,1.04,BUILD,10.08,4
Canara Bank,CANBK.NS,158.88,158.88,69.93,1.39,BUILD,6.04,4
Godrej Consumer Products Ltd.,GODREJCP.NS,1239.2,1239.2,70.24,0.38,BUILD,4.42,4
Vedanta Ltd.,VEDL.NS,737.45,737.45,71.57,0.88,BUILD,27.33,4
Jindal Steel Ltd.,JINDALSTEL.NS,1261.0,1261.0,74.74,0.78,BUILD,27.89,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,135.31,135.31,79.5,0.54,BUILD,15.5,4
Bank of Baroda,BANKBARODA.NS,324.45,324.45,89.04,2.0,BUILD,12.62,4
Britannia Industries Ltd.,BRITANNIA.NS,6137.0,6137.0,63.93,0.8,SELL,1.6,5
Punjab National Bank,PNB.NS,130.48,130.48,67.16,1.37,SELL,9.74,5
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4399.8,4399.8,85.65,0.85,SELL,17.03,5
Avenue Supermarts Ltd.,DMART.NS,3865.6,3865.6,47.42,1.25,EXIT,2.89,6
Adani Green Energy Ltd.,ADANIGREEN.NS,965.95,965.95,48.71,0.34,EXIT,-4.46,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10951.0,10951.0,48.8,1.59,EXIT,0.09,6
Hyundai Motor India Ltd.,HYUNDAI.NS,2194.2,2194.2,50.85,0.96,EXIT,-4.15,6
United Spirits Ltd.,UNITDSPR.NS,1388.8,1388.8,52.94,1.04,EXIT,-0.17,6
Tata Power Co. Ltd.,TATAPOWER.NS,380.4,380.4,62.66,0.89,EXIT,1.45,6
Havells India Ltd.,HAVELLS.NS,1413.7,1413.7,68.11,0.54,EXIT,0.89,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,103.23,103.23,19.13,1.45,SHORT,-6.84,7
DLF Ltd.,DLF.NS,610.8,610.8,29.44,0.98,SHORT,-10.05,7
Lodha Developers Ltd.,LODHA.NS,1011.5,1011.5,39.43,0.82,SHORT,-5.39,7
LTIMindtree Ltd.,LTIM.NS,4504.0,4504.0,14.09,0.74,HOLD,-27.88,8
Adani Power Ltd.,ADANIPOWER.NS,141.34,141.34,33.05,0.33,HOLD,0.03,8
Life Insurance Corporation of India,LICI.NS,870.85,870.85,36.27,0.41,HOLD,2.77,8
Shree Cement Ltd.,SHREECEM.NS,26745.0,26745.0,41.65,0.42,HOLD,4.29,8
Hindustan Aeronautics Ltd.,HAL.NS,4008.9,4008.9,45.72,0.67,HOLD,-5.88,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,680.95,680.95,48.78,0.81,HOLD,-5.69,8
Hindustan Zinc Ltd.,HINDZINC.NS,609.8,609.8,50.3,0.38,HOLD,2.98,8
Power Finance Corporation Ltd.,PFC.NS,420.6,420.6,50.98,0.52,HOLD,25.53,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1023.95,1023.95,51.24,0.74,HOLD,4.88,8
Bosch Ltd.,BOSCHLTD.NS,36740.0,36740.0,53.5,0.81,HOLD,2.86,8
Pidilite Industries Ltd.,PIDILITIND.NS,1516.9,1516.9,59.48,0.96,HOLD,4.5,8
Siemens Ltd.,SIEMENS.NS,3336.9,3336.9,62.5,0.36,HOLD,8.55,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,938.5,938.5,63.28,1.82,HOLD,2.72,8
ABB India Ltd.,ABB.NS,6133.0,6133.0,63.99,0.56,HOLD,20.31,8
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1946.5,1946.5,66.12,0.56,HOLD,-0.17,8
JSW Energy Ltd.,JSWENERGY.NS,498.65,498.65,66.2,1.75,HOLD,5.65,8
Varun Beverages Ltd.,VBL.NS,460.45,460.45,66.44,0.36,HOLD,-2.78,8
Solar Industries India Ltd.,SOLARINDS.NS,13755.0,13755.0,69.79,1.14,HOLD,16.85,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,726.75,726.75,69.87,1.32,HOLD,9.81,8
GAIL (India) Ltd.,GAIL.NS,169.96,169.96,70.73,0.96,HOLD,1.44,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6474.0,6474.0,72.2,1.01,HOLD,1.47,8
