Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Jindal Steel Ltd.,JINDALSTEL.NS,1288.8,1288.8,67.47,0.69,BUILD,42.19,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,805.25,805.25,71.92,1.17,BUILD,23.77,4
Tata Power Co. Ltd.,TATAPOWER.NS,436.05,436.05,76.12,0.84,BUILD,11.56,4
ABB India Ltd.,ABB.NS,7255.0,7255.0,77.29,0.66,BUILD,28.89,4
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3610.2,3610.2,60.39,0.46,SELL,63.83,5
Cummins India Ltd.,CUMMINSIND.NS,5116.4,5116.4,61.76,0.74,SELL,75.54,5
Vedanta Ltd.,VEDL.NS,766.8,766.8,65.98,1.76,SELL,86.14,5
Power Finance Corporation Ltd.,PFC.NS,471.1,471.1,72.36,0.52,SELL,7.99,5
Siemens Ltd.,SIEMENS.NS,3721.7,3721.7,72.38,0.67,SELL,31.65,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1265.3,1265.3,76.83,0.57,SELL,34.97,5
Adani Power Ltd.,ADANIPOWER.NS,202.98,202.98,87.5,1.09,SELL,78.35,5
Punjab National Bank,PNB.NS,114.11,114.11,53.19,0.88,EXIT,11.54,6
Ambuja Cements Ltd.,AMBUJACEM.NS,456.25,456.25,53.67,0.42,EXIT,-21.19,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1589.2,1589.2,56.35,0.26,EXIT,-4.25,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,928.6,928.6,57.82,0.51,EXIT,9.85,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,103.61,103.61,58.34,0.49,EXIT,-21.17,6
Lodha Developers Ltd.,LODHA.NS,875.7,875.7,58.62,0.54,EXIT,-32.29,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10329.0,10329.0,58.71,0.34,EXIT,-15.38,6
Shree Cement Ltd.,SHREECEM.NS,25540.0,25540.0,60.72,0.2,EXIT,-18.02,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,666.15,666.15,61.61,0.52,EXIT,-20.32,6
DLF Ltd.,DLF.NS,607.55,607.55,62.85,0.72,EXIT,-10.11,6
GAIL (India) Ltd.,GAIL.NS,160.77,160.77,64.31,0.87,EXIT,-17.69,6
Hindustan Aeronautics Ltd.,HAL.NS,4358.4,4358.4,68.51,0.42,EXIT,1.14,6
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4135.7,4135.7,46.25,0.57,HOLD,27.07,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1885.7,1885.7,50.29,0.48,HOLD,11.57,8
Indian Oil Corporation Ltd.,IOC.NS,147.31,147.31,50.85,0.4,HOLD,6.22,8
Bank of Baroda,BANKBARODA.NS,284.05,284.05,55.68,0.64,HOLD,13.88,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3752.7,3752.7,56.58,0.48,HOLD,37.18,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,318.05,318.05,56.68,0.6,HOLD,4.6,8
Pidilite Industries Ltd.,PIDILITIND.NS,1407.8,1407.8,57.71,0.68,HOLD,-6.75,8
Canara Bank,CANBK.NS,144.26,144.26,57.75,0.58,HOLD,45.72,8
Britannia Industries Ltd.,BRITANNIA.NS,5837.5,5837.5,57.84,0.66,HOLD,8.24,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,124.7,124.7,58.86,1.31,HOLD,41.11,8
Union Bank of India,UNIONBANK.NS,191.38,191.38,59.15,0.74,HOLD,48.77,8
Hindustan Zinc Ltd.,HINDZINC.NS,588.5,588.5,59.81,0.55,HOLD,30.07,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6286.0,6286.0,60.25,0.78,HOLD,6.7,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1125.05,1125.05,60.46,1.1,HOLD,-7.28,8
United Spirits Ltd.,UNITDSPR.NS,1363.0,1363.0,61.04,1.48,HOLD,-10.13,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2794.0,2794.0,64.67,0.98,HOLD,25.3,8
Solar Industries India Ltd.,SOLARINDS.NS,14949.0,14949.0,65.45,0.74,HOLD,19.83,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2656.6,2656.6,67.3,0.93,HOLD,-3.91,8
Avenue Supermarts Ltd.,DMART.NS,4589.4,4589.4,69.12,0.42,HOLD,5.69,8
Bosch Ltd.,BOSCHLTD.NS,38100.0,38100.0,69.86,0.41,HOLD,37.05,8
REC Ltd.,RECLTD.NS,383.35,383.35,70.74,0.88,HOLD,-13.39,8
Varun Beverages Ltd.,VBL.NS,485.1,485.1,71.21,1.14,HOLD,-11.28,8
Siemens Energy India Ltd.,ENRIN.NS,3208.2,3208.2,74.28,2.46,HOLD,17.3,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1150.0,1150.0,77.81,0.52,HOLD,20.26,8
