Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Union Bank of India,UNIONBANK.NS,188.49,188.49,56.78,0.63,BUILD,48.11,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,122.82,122.82,57.68,0.8,BUILD,43.55,4
Jindal Steel Ltd.,JINDALSTEL.NS,1228.3,1228.3,59.71,0.87,BUILD,43.79,4
Hindustan Zinc Ltd.,HINDZINC.NS,592.5,592.5,61.46,1.17,BUILD,35.27,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,755.9,755.9,63.98,1.26,BUILD,26.25,4
Siemens Ltd.,SIEMENS.NS,3563.8,3563.8,67.8,2.0,BUILD,26.76,4
Power Finance Corporation Ltd.,PFC.NS,458.9,458.9,70.03,2.15,BUILD,8.28,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1222.6,1222.6,74.17,1.17,BUILD,36.58,4
Vedanta Ltd.,VEDL.NS,782.85,782.85,74.18,0.93,BUILD,96.35,4
Adani Power Ltd.,ADANIPOWER.NS,193.19,193.19,84.69,1.41,BUILD,77.06,4
Cummins India Ltd.,CUMMINSIND.NS,5038.2,5038.2,61.47,0.67,SELL,74.0,5
ABB India Ltd.,ABB.NS,6883.5,6883.5,70.53,1.46,SELL,27.96,5
Pidilite Industries Ltd.,PIDILITIND.NS,1331.0,1331.0,45.98,1.7,EXIT,-12.04,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1081.15,1081.15,52.99,0.56,EXIT,-13.13,6
United Spirits Ltd.,UNITDSPR.NS,1254.5,1254.5,44.39,1.17,HOLD,-16.54,8
Britannia Industries Ltd.,BRITANNIA.NS,5586.0,5586.0,45.67,1.15,HOLD,3.14,8
Indian Oil Corporation Ltd.,IOC.NS,144.19,144.19,46.07,0.54,HOLD,7.74,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1852.5,1852.5,47.02,1.31,HOLD,13.21,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4155.9,4155.9,48.03,0.73,HOLD,28.96,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,307.95,307.95,50.95,0.82,HOLD,3.08,8
Bank of Baroda,BANKBARODA.NS,279.39,279.39,52.22,0.67,HOLD,16.03,8
Punjab National Bank,PNB.NS,113.56,113.56,52.51,0.88,HOLD,14.9,8
Canara Bank,CANBK.NS,141.03,141.03,53.98,1.0,HOLD,48.92,8
Ambuja Cements Ltd.,AMBUJACEM.NS,458.05,458.05,54.54,0.53,HOLD,-19.04,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1569.9,1569.9,54.79,1.09,HOLD,-2.61,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3757.2,3757.2,57.2,0.78,HOLD,43.72,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10205.0,10205.0,57.25,1.36,HOLD,-11.91,8
Shree Cement Ltd.,SHREECEM.NS,25110.0,25110.0,57.45,0.83,HOLD,-18.47,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,652.75,652.75,58.12,1.0,HOLD,-22.48,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3578.0,3578.0,58.42,0.61,HOLD,71.96,8
DLF Ltd.,DLF.NS,589.7,589.7,59.06,0.72,HOLD,-10.14,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,103.24,103.24,59.06,1.21,HOLD,-20.01,8
Lodha Developers Ltd.,LODHA.NS,873.5,873.5,59.16,0.64,HOLD,-29.6,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2662.2,2662.2,59.95,1.83,HOLD,28.92,8
Siemens Energy India Ltd.,ENRIN.NS,2901.3,2901.3,60.92,0.93,HOLD,6.08,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6293.5,6293.5,61.86,1.12,HOLD,9.38,8
GAIL (India) Ltd.,GAIL.NS,158.92,158.92,62.86,0.63,HOLD,-13.96,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2564.6,2564.6,62.94,0.84,HOLD,-6.12,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,939.1,939.1,63.22,0.88,HOLD,14.23,8
REC Ltd.,RECLTD.NS,364.2,364.2,64.25,2.37,HOLD,-14.27,8
Avenue Supermarts Ltd.,DMART.NS,4428.3,4428.3,65.57,0.38,HOLD,4.9,8
Varun Beverages Ltd.,VBL.NS,460.4,460.4,67.16,1.08,HOLD,-16.17,8
Solar Industries India Ltd.,SOLARINDS.NS,14990.0,14990.0,67.59,0.85,HOLD,23.6,8
Bosch Ltd.,BOSCHLTD.NS,37440.0,37440.0,67.69,0.55,HOLD,36.79,8
Hindustan Aeronautics Ltd.,HAL.NS,4363.4,4363.4,70.42,1.49,HOLD,3.66,8
Tata Power Co. Ltd.,TATAPOWER.NS,426.6,426.6,72.74,1.32,HOLD,11.9,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1118.9,1118.9,76.08,0.6,HOLD,18.33,8
