Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Punjab National Bank,PNB.NS,101.3,101.3,35.77,0.68,CONTRA BUY,0.39,2
Indian Oil Corporation Ltd.,IOC.NS,135.0,135.0,39.27,1.71,CONTRA BUY,-6.7,2
Britannia Industries Ltd.,BRITANNIA.NS,5416.5,5416.5,39.95,0.49,CONTRA BUY,-1.87,2
Union Bank of India,UNIONBANK.NS,158.96,158.96,34.39,0.36,BUY,16.05,3
ABB India Ltd.,ABB.NS,6329.0,6329.0,36.25,0.65,BUY,8.41,3
Tata Power Co. Ltd.,TATAPOWER.NS,415.0,415.0,45.94,1.01,BUILD,1.69,4
Siemens Ltd.,SIEMENS.NS,3550.9,3550.9,46.1,0.5,BUILD,14.38,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1329.5,1329.5,56.41,0.73,BUILD,49.57,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,131.49,131.49,59.53,1.35,BUILD,33.59,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4460.1,4460.1,61.52,1.09,BUILD,35.04,4
Divi's Laboratories Ltd.,DIVISLAB.NS,6912.0,6912.0,69.32,1.06,BUILD,5.05,4
Solar Industries India Ltd.,SOLARINDS.NS,18116.0,18116.0,78.06,1.61,BUILD,32.19,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1377.8,1377.8,67.23,1.68,SELL,35.88,5
Hyundai Motor India Ltd.,HYUNDAI.NS,1780.3,1780.3,40.03,2.09,EXIT,-6.03,6
GAIL (India) Ltd.,GAIL.NS,156.12,156.12,41.19,1.88,EXIT,-17.61,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1511.4,1511.4,41.51,0.53,EXIT,-7.53,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3303.6,3303.6,42.22,1.12,EXIT,58.44,6
Shree Cement Ltd.,SHREECEM.NS,24425.0,24425.0,44.35,0.77,EXIT,-22.71,6
Hindustan Aeronautics Ltd.,HAL.NS,4333.2,4333.2,46.52,1.09,EXIT,-13.62,6
Pidilite Industries Ltd.,PIDILITIND.NS,1455.8,1455.8,57.98,0.57,EXIT,-5.1,6
REC Ltd.,RECLTD.NS,334.25,334.25,35.92,0.4,SHORT,-17.88,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,97.22,97.22,37.86,0.65,SHORT,-31.29,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2422.8,2422.8,39.78,0.45,SHORT,-28.95,7
Vedanta Ltd.,VEDL.NS,337.65,337.65,30.87,0.78,HOLD,-23.62,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3283.4,3283.4,33.32,2.32,HOLD,16.22,8
Canara Bank,CANBK.NS,126.15,126.15,35.33,0.83,HOLD,16.85,8
Avenue Supermarts Ltd.,DMART.NS,4236.0,4236.0,40.28,1.07,HOLD,0.69,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,286.45,286.45,41.15,0.63,HOLD,-9.69,8
Bank of Baroda,BANKBARODA.NS,260.6,260.6,41.78,0.78,HOLD,8.59,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1022.0,1022.0,42.05,0.88,HOLD,-20.87,8
Power Finance Corporation Ltd.,PFC.NS,431.6,431.6,42.61,0.61,HOLD,2.96,8
Ambuja Cements Ltd.,AMBUJACEM.NS,431.7,431.7,44.09,0.5,HOLD,-23.67,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2653.6,2653.6,47.54,0.71,HOLD,10.27,8
DLF Ltd.,DLF.NS,577.4,577.4,47.68,1.28,HOLD,-21.72,8
Jindal Steel Ltd.,JINDALSTEL.NS,1226.3,1226.3,48.3,0.52,HOLD,26.03,8
United Spirits Ltd.,UNITDSPR.NS,1304.9,1304.9,50.15,0.6,HOLD,-16.14,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10313.0,10313.0,51.85,0.74,HOLD,-26.19,8
Lodha Developers Ltd.,LODHA.NS,892.2,892.2,52.17,1.55,HOLD,-37.26,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,652.75,652.75,52.55,1.24,HOLD,-15.44,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,819.4,819.4,53.16,0.52,HOLD,17.62,8
Cummins India Ltd.,CUMMINSIND.NS,5254.0,5254.0,54.03,0.8,HOLD,75.48,8
Bosch Ltd.,BOSCHLTD.NS,37130.0,37130.0,54.97,0.76,HOLD,17.65,8
Siemens Energy India Ltd.,ENRIN.NS,3163.5,3163.5,56.22,1.05,HOLD,15.67,8
Hindustan Zinc Ltd.,HINDZINC.NS,632.6,632.6,57.87,0.45,HOLD,41.14,8
Adani Power Ltd.,ADANIPOWER.NS,219.09,219.09,59.53,0.74,HOLD,94.83,8
Varun Beverages Ltd.,VBL.NS,514.8,514.8,63.98,0.68,HOLD,4.04,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1018.9,1018.9,67.93,4.43,HOLD,11.81,8
