Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Adani Green Energy Ltd.,ADANIGREEN.NS,1371.5,1371.5,37.82,0.3,BUY,43.23,3
Solar Industries India Ltd.,SOLARINDS.NS,18496.0,18496.0,52.74,0.65,BUILD,23.19,4
Bosch Ltd.,BOSCHLTD.NS,42000.0,42000.0,58.48,1.18,BUILD,9.79,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,155.0,155.0,64.51,2.38,BUILD,62.56,4
ABB India Ltd.,ABB.NS,7735.0,7735.0,66.63,0.32,BUILD,51.76,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1940.0,1940.0,68.1,1.67,BUILD,33.34,4
Pidilite Industries Ltd.,PIDILITIND.NS,1686.0,1686.0,68.16,1.41,BUILD,10.86,4
Union Bank of India,UNIONBANK.NS,182.5,182.5,68.28,1.11,BUILD,39.29,4
Tata Capital Ltd.,TATACAP.NS,382.7,382.7,69.89,3.47,BUILD,15.79,4
Hindustan Aeronautics Ltd.,HAL.NS,4920.0,4920.0,76.29,5.66,BUILD,8.4,4
Siemens Ltd.,SIEMENS.NS,3952.0,3952.0,70.7,0.55,SELL,28.15,5
United Spirits Ltd.,UNITDSPR.NS,1525.0,1525.0,71.34,0.43,SELL,16.57,5
TVS Motor Company Ltd.,TVSMOTOR.NS,4375.0,4375.0,74.83,0.78,SELL,48.17,5
Divi's Laboratories Ltd.,DIVISLAB.NS,8349.0,8349.0,77.03,0.55,SELL,36.12,5
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2894.2,2894.2,40.26,1.05,EXIT,10.27,6
Avenue Supermarts Ltd.,DMART.NS,3931.2,3931.2,43.11,0.38,EXIT,-7.33,6
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2538.1,2538.1,43.37,0.43,EXIT,-10.65,6
Tata Power Co. Ltd.,TATAPOWER.NS,378.6,378.6,46.78,0.77,EXIT,-1.8,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,89.29,89.29,47.16,0.93,EXIT,-29.98,6
Ambuja Cements Ltd.,AMBUJACEM.NS,436.5,436.5,51.92,1.53,EXIT,-26.0,6
Indian Oil Corporation Ltd.,IOC.NS,142.66,142.66,53.2,0.84,EXIT,0.27,6
Britannia Industries Ltd.,BRITANNIA.NS,5404.0,5404.0,55.31,1.34,EXIT,0.03,6
Jindal Steel Ltd.,JINDALSTEL.NS,1101.0,1101.0,56.56,1.41,EXIT,11.67,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,323.7,323.7,58.02,0.56,EXIT,2.52,6
LTM Ltd.,LTM.NS,4528.0,4528.0,65.06,0.57,EXIT,-10.08,6
Varun Beverages Ltd.,VBL.NS,444.0,444.0,39.14,0.62,HOLD,-11.06,8
Adani Power Ltd.,ADANIPOWER.NS,208.12,208.12,39.55,0.61,HOLD,83.38,8
Cummins India Ltd.,CUMMINSIND.NS,5402.0,5402.0,43.01,4.33,HOLD,48.58,8
Siemens Energy India Ltd.,ENRIN.NS,3252.2,3252.2,43.54,0.76,HOLD,2.86,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1108.0,1108.0,46.07,0.58,HOLD,18.79,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1620.0,1620.0,46.31,0.47,HOLD,104.78,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,876.0,876.0,47.75,0.35,HOLD,28.72,8
Shree Cement Ltd.,SHREECEM.NS,26245.0,26245.0,47.91,1.13,HOLD,-14.15,8
DLF Ltd.,DLF.NS,642.0,642.0,48.72,1.07,HOLD,-16.02,8
Vedanta Ltd.,VEDL.NS,275.0,275.0,50.64,1.53,HOLD,-37.58,8
Bank of Baroda,BANKBARODA.NS,251.0,251.0,51.21,0.97,HOLD,3.83,8
REC Ltd.,RECLTD.NS,361.5,361.5,52.15,0.89,HOLD,-7.16,8
Power Finance Corporation Ltd.,PFC.NS,418.0,418.0,52.24,0.65,HOLD,0.54,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,736.0,736.0,52.82,0.85,HOLD,-1.42,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4956.0,4956.0,53.54,0.76,HOLD,40.63,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1077.3,1077.3,54.68,0.97,HOLD,-10.42,8
GAIL (India) Ltd.,GAIL.NS,176.4,176.4,54.7,1.29,HOLD,3.82,8
Lodha Developers Ltd.,LODHA.NS,1214.0,1214.0,56.8,0.43,HOLD,-1.1,8
Canara Bank,CANBK.NS,131.7,131.7,61.19,0.99,HOLD,21.08,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11387.0,11387.0,65.47,0.86,HOLD,-16.32,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2530.0,2530.0,66.19,5.43,HOLD,-8.48,8
Punjab National Bank,PNB.NS,114.3,114.3,67.45,0.63,HOLD,10.08,8
Hindustan Zinc Ltd.,HINDZINC.NS,590.0,590.0,70.39,1.71,HOLD,40.49,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2212.0,2212.0,75.54,0.72,HOLD,2.06,8
