Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Vedanta Ltd.,VEDL.NS,280.4,280.4,34.5,0.46,CONTRA BUY,-38.82,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,90.57,90.57,34.52,0.7,CONTRA BUY,-35.17,2
Divi's Laboratories Ltd.,DIVISLAB.NS,6757.0,6757.0,55.51,1.12,BUILD,-1.73,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1556.2,1556.2,62.74,0.86,BUILD,54.31,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1568.8,1568.8,63.24,1.19,BUILD,79.24,4
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2800.2,2800.2,64.42,0.6,BUILD,11.01,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1140.6,1140.6,67.07,1.52,BUILD,14.13,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4768.3,4768.3,71.33,0.73,BUILD,43.02,4
Bosch Ltd.,BOSCHLTD.NS,41895.0,41895.0,74.61,0.92,BUILD,21.77,4
Pidilite Industries Ltd.,PIDILITIND.NS,1598.0,1598.0,67.42,0.52,SELL,2.62,5
Punjab National Bank,PNB.NS,105.35,105.35,46.68,1.52,EXIT,-4.43,6
Bank of Baroda,BANKBARODA.NS,252.2,252.2,32.92,2.7,SHORT,4.08,7
Tata Power Co. Ltd.,TATAPOWER.NS,375.2,375.2,27.77,1.03,HOLD,-6.18,8
Jindal Steel Ltd.,JINDALSTEL.NS,1054.0,1054.0,32.01,0.65,HOLD,10.19,8
Avenue Supermarts Ltd.,DMART.NS,3994.4,3994.4,35.36,3.03,HOLD,-8.15,8
Siemens Energy India Ltd.,ENRIN.NS,3281.5,3281.5,36.53,3.82,HOLD,12.29,8
Hindustan Zinc Ltd.,HINDZINC.NS,536.55,536.55,40.13,1.03,HOLD,20.42,8
Siemens Ltd.,SIEMENS.NS,3536.3,3536.3,41.88,1.29,HOLD,6.78,8
Cummins India Ltd.,CUMMINSIND.NS,5478.0,5478.0,43.01,1.73,HOLD,64.36,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,892.55,892.55,43.06,5.23,HOLD,33.73,8
Union Bank of India,UNIONBANK.NS,163.09,163.09,44.15,2.46,HOLD,7.59,8
LTM Ltd.,LTM.NS,3757.8,3757.8,44.46,0.64,HOLD,-29.42,8
Adani Power Ltd.,ADANIPOWER.NS,221.79,221.79,45.06,0.69,HOLD,88.63,8
Canara Bank,CANBK.NS,127.19,127.19,45.15,1.1,HOLD,11.41,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3054.9,3054.9,46.03,1.93,HOLD,15.93,8
Power Finance Corporation Ltd.,PFC.NS,425.8,425.8,46.44,0.68,HOLD,2.49,8
ABB India Ltd.,ABB.NS,6950.5,6950.5,48.39,1.22,HOLD,18.38,8
Varun Beverages Ltd.,VBL.NS,515.8,515.8,49.71,0.68,HOLD,14.44,8
Indian Oil Corporation Ltd.,IOC.NS,141.56,141.56,49.73,0.42,HOLD,-4.27,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,308.15,308.15,53.1,0.38,HOLD,-7.04,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,146.3,146.3,54.47,0.48,HOLD,42.24,8
Hindustan Aeronautics Ltd.,HAL.NS,4428.9,4428.9,55.14,0.73,HOLD,-10.19,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2543.6,2543.6,57.34,1.1,HOLD,-22.63,8
GAIL (India) Ltd.,GAIL.NS,174.15,174.15,57.49,0.6,HOLD,-9.65,8
REC Ltd.,RECLTD.NS,365.15,365.15,57.97,1.23,HOLD,-7.12,8
Solar Industries India Ltd.,SOLARINDS.NS,18514.0,18514.0,58.24,0.69,HOLD,10.06,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1993.4,1993.4,58.99,0.7,HOLD,-4.71,8
Britannia Industries Ltd.,BRITANNIA.NS,5379.0,5379.0,59.77,0.81,HOLD,-7.17,8
Ambuja Cements Ltd.,AMBUJACEM.NS,443.4,443.4,59.94,2.01,HOLD,-24.69,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3627.4,3627.4,62.79,0.62,HOLD,25.12,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1076.9,1076.9,63.83,0.55,HOLD,-8.05,8
United Spirits Ltd.,UNITDSPR.NS,1393.3,1393.3,65.33,0.8,HOLD,0.84,8
Shree Cement Ltd.,SHREECEM.NS,26765.0,26765.0,67.12,0.63,HOLD,-14.82,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,728.6,728.6,67.22,1.49,HOLD,-2.63,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1789.8,1789.8,68.46,0.52,HOLD,17.2,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11079.0,11079.0,69.4,1.26,HOLD,-21.89,8
DLF Ltd.,DLF.NS,675.9,675.9,71.42,1.61,HOLD,-18.54,8
Lodha Developers Ltd.,LODHA.NS,1057.0,1057.0,74.89,3.1,HOLD,-22.78,8
