Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Hyundai Motor India Ltd.,HYUNDAI.NS,1691.4,1691.4,20.55,2.96,OVERSOLD,6.83,1
Lodha Developers Ltd.,LODHA.NS,710.25,710.25,25.11,2.03,OVERSOLD,-35.82,1
Godrej Consumer Products Ltd.,GODREJCP.NS,1001.95,1001.95,35.22,0.78,CONTRA BUY,-13.63,2
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9131.0,9131.0,36.43,0.83,CONTRA BUY,-15.29,2
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1393.2,1393.2,36.49,1.7,CONTRA BUY,0.51,2
Pidilite Industries Ltd.,PIDILITIND.NS,1291.2,1291.2,38.82,1.65,CONTRA BUY,-9.35,2
United Spirits Ltd.,UNITDSPR.NS,1236.3,1236.3,39.25,0.64,CONTRA BUY,-11.93,2
Adani Energy Solutions Ltd.,ADANIENSOL.NS,991.35,991.35,51.59,1.09,BUILD,21.63,4
Power Finance Corporation Ltd.,PFC.NS,405.9,405.9,51.97,0.76,BUILD,2.75,4
Cummins India Ltd.,CUMMINSIND.NS,4698.3,4698.3,53.36,0.68,BUILD,73.29,4
ABB India Ltd.,ABB.NS,6193.5,6193.5,54.52,0.69,BUILD,24.78,4
Vedanta Ltd.,VEDL.NS,690.0,690.0,55.18,0.84,BUILD,84.47,4
Adani Power Ltd.,ADANIPOWER.NS,163.26,163.26,68.02,3.26,BUILD,60.07,4
Divi's Laboratories Ltd.,DIVISLAB.NS,5821.0,5821.0,31.76,1.17,SHORT,10.69,7
Indian Oil Corporation Ltd.,IOC.NS,134.05,134.05,25.68,0.99,HOLD,4.65,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,278.7,278.7,27.03,0.74,HOLD,1.83,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4011.6,4011.6,35.11,1.06,HOLD,24.06,8
Bank of Baroda,BANKBARODA.NS,259.76,259.76,38.95,2.07,HOLD,13.25,8
Britannia Industries Ltd.,BRITANNIA.NS,5535.0,5535.0,40.06,0.57,HOLD,9.48,8
Punjab National Bank,PNB.NS,106.5,106.5,40.48,1.07,HOLD,12.2,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,108.26,108.26,40.61,1.42,HOLD,41.97,8
DLF Ltd.,DLF.NS,529.2,529.2,40.98,0.93,HOLD,-12.97,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,92.72,92.72,41.31,1.0,HOLD,-24.26,8
Canara Bank,CANBK.NS,130.51,130.51,42.02,1.05,HOLD,49.84,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,866.3,866.3,42.13,0.83,HOLD,3.43,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,595.4,595.4,42.41,0.86,HOLD,-20.82,8
GAIL (India) Ltd.,GAIL.NS,143.14,143.14,42.51,0.69,HOLD,-15.32,8
Varun Beverages Ltd.,VBL.NS,401.0,401.0,42.51,0.64,HOLD,-22.83,8
Ambuja Cements Ltd.,AMBUJACEM.NS,430.05,430.05,43.83,0.73,HOLD,-18.12,8
Hindustan Zinc Ltd.,HINDZINC.NS,526.05,526.05,44.01,0.77,HOLD,29.33,8
Hindustan Aeronautics Ltd.,HAL.NS,3752.1,3752.1,44.48,0.7,HOLD,-6.39,8
Shree Cement Ltd.,SHREECEM.NS,23695.0,23695.0,45.33,0.87,HOLD,-20.36,8
Siemens Ltd.,SIEMENS.NS,3048.0,3048.0,45.46,0.99,HOLD,8.38,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2386.6,2386.6,46.02,0.63,HOLD,27.9,8
Jindal Steel Ltd.,JINDALSTEL.NS,1134.0,1134.0,46.57,3.02,HOLD,43.35,8
Union Bank of India,UNIONBANK.NS,174.12,174.12,46.83,0.89,HOLD,47.65,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3487.8,3487.8,47.08,0.85,HOLD,47.28,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3289.8,3289.8,47.83,0.6,HOLD,45.93,8
REC Ltd.,RECLTD.NS,327.55,327.55,47.95,0.72,HOLD,-14.78,8
Tata Power Co. Ltd.,TATAPOWER.NS,383.85,383.85,49.6,0.67,HOLD,8.17,8
Solar Industries India Ltd.,SOLARINDS.NS,13303.0,13303.0,49.72,0.64,HOLD,24.97,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,687.3,687.3,50.25,0.8,HOLD,27.16,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2313.7,2313.7,50.3,0.64,HOLD,-0.16,8
Bosch Ltd.,BOSCHLTD.NS,33460.0,33460.0,56.85,2.18,HOLD,25.85,8
Adani Green Energy Ltd.,ADANIGREEN.NS,921.1,921.1,57.2,3.11,HOLD,5.47,8
Avenue Supermarts Ltd.,DMART.NS,4551.3,4551.3,77.69,2.26,HOLD,13.13,8
