Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Info Edge (India) Ltd.,NAUKRI.NS,1129.7,1129.7,24.51,0.52,CONTRA BUY,-17.92,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,112.99,112.99,25.68,0.49,CONTRA BUY,-0.57,2
Hindustan Aeronautics Ltd.,HAL.NS,4247.6,4247.6,33.93,0.53,CONTRA BUY,-1.29,2
Shree Cement Ltd.,SHREECEM.NS,26370.0,26370.0,33.96,0.42,CONTRA BUY,1.03,2
REC Ltd.,RECLTD.NS,358.6,358.6,38.23,0.32,CONTRA BUY,4.59,2
Canara Bank,CANBK.NS,149.11,149.11,34.69,0.83,BUY,2.0,3
Bank of Baroda,BANKBARODA.NS,303.25,303.25,47.75,1.82,BUILD,4.62,4
Punjab National Bank,PNB.NS,124.82,124.82,50.84,2.21,BUILD,5.93,4
TVS Motor Company Ltd.,TVSMOTOR.NS,3877.8,3877.8,63.81,0.5,BUILD,7.28,4
Britannia Industries Ltd.,BRITANNIA.NS,6145.5,6145.5,73.0,0.42,BUILD,4.44,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4258.4,4258.4,74.09,0.68,BUILD,13.14,4
Adani Power Ltd.,ADANIPOWER.NS,144.35,144.35,60.16,0.45,SELL,1.8,5
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1732.1,1732.1,62.6,0.22,SELL,0.05,5
Bharat Petroleum Corporation Ltd.,BPCL.NS,374.95,374.95,62.8,0.35,SELL,5.6,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1030.2,1030.2,72.43,0.72,SELL,5.7,5
Jindal Steel Ltd.,JINDALSTEL.NS,1211.0,1211.0,72.92,1.13,SELL,20.76,5
Indian Oil Corporation Ltd.,IOC.NS,175.81,175.81,74.53,0.32,SELL,7.85,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,132.66,132.66,80.16,0.84,SELL,13.63,5
Bosch Ltd.,BOSCHLTD.NS,35370.0,35370.0,43.62,0.59,EXIT,-3.83,6
Ambuja Cements Ltd.,AMBUJACEM.NS,522.0,522.0,44.65,1.06,EXIT,-2.07,6
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,88.74,88.74,48.17,0.72,EXIT,-7.11,6
Divi's Laboratories Ltd.,DIVISLAB.NS,6187.5,6187.5,49.98,0.36,EXIT,-1.69,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,906.65,906.65,52.55,0.3,EXIT,-1.48,6
DLF Ltd.,DLF.NS,639.05,639.05,54.86,0.26,EXIT,-7.39,6
Avenue Supermarts Ltd.,DMART.NS,3902.9,3902.9,62.46,0.5,EXIT,-0.18,6
Life Insurance Corporation of India,LICI.NS,874.1,874.1,63.31,0.36,EXIT,1.53,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,687.75,687.75,64.03,0.48,EXIT,-5.5,6
Tata Power Co. Ltd.,TATAPOWER.NS,378.4,378.4,65.98,0.95,EXIT,0.57,6
Lodha Developers Ltd.,LODHA.NS,1096.95,1096.95,83.75,0.23,EXIT,1.95,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2367.8,2367.8,36.27,0.49,SHORT,-4.87,7
LTIMindtree Ltd.,LTIM.NS,5164.5,5164.5,16.99,0.78,HOLD,-17.31,8
Hindustan Zinc Ltd.,HINDZINC.NS,581.1,581.1,25.92,0.29,HOLD,18.24,8
Vedanta Ltd.,VEDL.NS,668.2,668.2,38.08,0.52,HOLD,29.46,8
Solar Industries India Ltd.,SOLARINDS.NS,13266.0,13266.0,40.67,0.41,HOLD,5.39,8
Varun Beverages Ltd.,VBL.NS,458.05,458.05,43.33,0.31,HOLD,-2.86,8
GAIL (India) Ltd.,GAIL.NS,165.75,165.75,45.99,0.63,HOLD,-1.27,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2191.2,2191.2,57.11,0.3,HOLD,-3.98,8
Pidilite Industries Ltd.,PIDILITIND.NS,1495.5,1495.5,59.07,0.47,HOLD,2.45,8
Siemens Ltd.,SIEMENS.NS,3186.4,3186.4,63.91,0.79,HOLD,1.39,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1214.8,1214.8,64.13,0.33,HOLD,7.62,8
Power Finance Corporation Ltd.,PFC.NS,416.95,416.95,68.57,0.55,HOLD,21.74,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11217.0,11217.0,69.1,0.58,HOLD,1.39,8
JSW Energy Ltd.,JSWENERGY.NS,487.35,487.35,74.91,0.63,HOLD,8.01,8
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1928.2,1928.2,76.45,0.51,HOLD,-0.88,8
United Spirits Ltd.,UNITDSPR.NS,1424.0,1424.0,77.29,0.67,HOLD,-0.79,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1016.8,1016.8,79.68,0.76,HOLD,1.79,8
ABB India Ltd.,ABB.NS,5836.0,5836.0,80.54,0.31,HOLD,14.05,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,690.5,690.5,85.53,0.52,HOLD,3.4,8
Havells India Ltd.,HAVELLS.NS,1434.4,1434.4,89.59,0.31,HOLD,1.03,8
