Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Bank of Baroda,BANKBARODA.NS,241.65,241.65,39.36,0.75,CONTRA BUY,0.83,2
Adani Green Energy Ltd.,ADANIGREEN.NS,1358.7,1358.7,34.2,0.42,BUY,34.56,3
Adani Power Ltd.,ADANIPOWER.NS,208.97,208.97,38.75,0.61,BUY,77.18,3
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1115.1,1115.1,49.14,0.64,BUILD,12.05,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1773.8,1773.8,52.96,0.79,BUILD,20.01,4
Bosch Ltd.,BOSCHLTD.NS,41550.0,41550.0,56.81,1.03,BUILD,3.72,4
Power Finance Corporation Ltd.,PFC.NS,426.25,426.25,57.7,1.42,BUILD,3.48,4
Tata Capital Ltd.,TATACAP.NS,360.9,360.9,59.33,0.77,BUILD,9.2,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,749.25,749.25,63.19,0.92,BUILD,0.58,4
Pidilite Industries Ltd.,PIDILITIND.NS,1629.9,1629.9,64.36,1.12,BUILD,13.42,4
REC Ltd.,RECLTD.NS,374.9,374.9,66.58,0.82,BUILD,-6.17,4
Lodha Developers Ltd.,LODHA.NS,1287.15,1287.15,70.95,0.88,BUILD,3.95,4
Divi's Laboratories Ltd.,DIVISLAB.NS,7835.0,7835.0,80.65,1.34,BUILD,17.82,4
Hindustan Aeronautics Ltd.,HAL.NS,4581.4,4581.4,60.3,0.95,SELL,0.8,5
Canara Bank,CANBK.NS,124.28,124.28,44.19,0.54,EXIT,14.86,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3008.7,3008.7,45.59,1.15,EXIT,14.26,6
Indian Oil Corporation Ltd.,IOC.NS,139.94,139.94,47.62,0.55,EXIT,-6.11,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,315.8,315.8,54.84,0.91,EXIT,-6.3,6
Punjab National Bank,PNB.NS,111.64,111.64,61.91,0.49,EXIT,3.27,6
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,832.6,832.6,32.85,0.78,HOLD,26.08,8
Siemens Energy India Ltd.,ENRIN.NS,3121.7,3121.7,33.2,1.49,HOLD,-3.26,8
Avenue Supermarts Ltd.,DMART.NS,3874.0,3874.0,35.93,1.38,HOLD,-9.52,8
Varun Beverages Ltd.,VBL.NS,451.35,451.35,38.69,0.85,HOLD,-13.55,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2319.1,2319.1,40.34,1.77,HOLD,-15.97,8
Cummins India Ltd.,CUMMINSIND.NS,5396.0,5396.0,41.99,0.69,HOLD,50.65,8
Vedanta Ltd.,VEDL.NS,267.5,267.5,42.52,0.8,HOLD,-38.45,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2546.3,2546.3,43.35,0.31,HOLD,-10.18,8
Tata Power Co. Ltd.,TATAPOWER.NS,375.95,375.95,43.51,0.7,HOLD,-6.33,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,88.92,88.92,44.74,2.03,HOLD,-32.33,8
Solar Industries India Ltd.,SOLARINDS.NS,18053.0,18053.0,46.45,0.74,HOLD,24.77,8
Hindustan Zinc Ltd.,HINDZINC.NS,535.9,535.9,48.64,0.95,HOLD,23.92,8
Shree Cement Ltd.,SHREECEM.NS,26455.0,26455.0,51.89,0.73,HOLD,-13.52,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4872.1,4872.1,52.15,0.93,HOLD,30.6,8
Ambuja Cements Ltd.,AMBUJACEM.NS,434.2,434.2,52.32,1.07,HOLD,-29.72,8
GAIL (India) Ltd.,GAIL.NS,173.64,173.64,52.72,0.79,HOLD,-3.84,8
Union Bank of India,UNIONBANK.NS,170.4,170.4,53.01,0.48,HOLD,30.32,8
ABB India Ltd.,ABB.NS,7291.5,7291.5,53.34,0.8,HOLD,31.28,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1659.0,1659.0,53.92,0.51,HOLD,101.36,8
DLF Ltd.,DLF.NS,654.85,654.85,53.93,0.46,HOLD,-16.98,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1072.1,1072.1,54.49,0.87,HOLD,-11.88,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,146.72,146.72,55.09,0.62,HOLD,48.32,8
Siemens Ltd.,SIEMENS.NS,3658.8,3658.8,55.27,0.63,HOLD,19.12,8
Jindal Steel Ltd.,JINDALSTEL.NS,1093.7,1093.7,57.97,0.54,HOLD,11.28,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2018.2,2018.2,58.46,1.13,HOLD,-3.28,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10970.0,10970.0,62.53,0.69,HOLD,-21.97,8
Britannia Industries Ltd.,BRITANNIA.NS,5524.5,5524.5,63.11,1.18,HOLD,-3.87,8
LTM Ltd.,LTM.NS,4441.4,4441.4,71.91,0.95,HOLD,-13.58,8
United Spirits Ltd.,UNITDSPR.NS,1531.9,1531.9,77.44,1.23,HOLD,16.42,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4208.4,4208.4,78.38,2.36,HOLD,50.64,8
