Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Info Edge (India) Ltd.,NAUKRI.NS,1149.3,1149.3,26.79,1.03,CONTRA BUY,-17.68,2
Bank of Baroda,BANKBARODA.NS,289.85,289.85,38.39,0.69,BUY,0.57,3
Godrej Consumer Products Ltd.,GODREJCP.NS,1204.3,1204.3,39.48,0.34,BUY,6.33,3
Hindustan Zinc Ltd.,HINDZINC.NS,623.7,623.7,42.49,0.18,BUILD,25.56,4
Vedanta Ltd.,VEDL.NS,702.75,702.75,54.01,0.44,BUILD,32.68,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4077.2,4077.2,54.52,0.79,BUILD,7.42,4
Britannia Industries Ltd.,BRITANNIA.NS,6102.0,6102.0,59.86,1.15,BUILD,3.84,4
TVS Motor Company Ltd.,TVSMOTOR.NS,3881.2,3881.2,76.11,0.55,BUILD,6.44,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,132.74,132.74,77.97,1.76,BUILD,12.91,4
Adani Power Ltd.,ADANIPOWER.NS,149.79,149.79,60.37,0.39,SELL,4.95,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1022.8,1022.8,61.27,0.38,SELL,5.26,5
Bharat Petroleum Corporation Ltd.,BPCL.NS,377.7,377.7,68.71,0.83,SELL,6.1,5
Jindal Steel Ltd.,JINDALSTEL.NS,1203.4,1203.4,78.57,0.38,SELL,19.65,5
Indian Oil Corporation Ltd.,IOC.NS,178.11,178.11,79.2,1.46,SELL,9.43,5
REC Ltd.,RECLTD.NS,350.7,350.7,40.97,0.5,EXIT,-0.58,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,113.53,113.53,41.08,0.66,EXIT,-1.15,6
JSW Energy Ltd.,JSWENERGY.NS,479.5,479.5,44.57,0.26,EXIT,4.27,6
Ambuja Cements Ltd.,AMBUJACEM.NS,532.85,532.85,44.86,0.46,EXIT,-0.75,6
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,90.39,90.39,49.38,0.6,EXIT,-6.15,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2414.9,2414.9,53.32,0.58,EXIT,-8.57,6
Divi's Laboratories Ltd.,DIVISLAB.NS,6185.0,6185.0,53.41,2.83,EXIT,-4.39,6
Solar Industries India Ltd.,SOLARINDS.NS,13391.0,13391.0,55.55,0.39,EXIT,3.48,6
DLF Ltd.,DLF.NS,651.8,651.8,62.57,0.7,EXIT,-8.11,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11040.0,11040.0,64.27,0.43,EXIT,-0.7,6
Life Insurance Corporation of India,LICI.NS,880.95,880.95,65.3,0.63,EXIT,0.49,6
Avenue Supermarts Ltd.,DMART.NS,3963.0,3963.0,67.19,0.51,EXIT,1.27,6
Lodha Developers Ltd.,LODHA.NS,1084.85,1084.85,74.35,0.72,EXIT,-2.22,6
Shree Cement Ltd.,SHREECEM.NS,26340.0,26340.0,36.1,0.92,SHORT,-0.42,7
LTIMindtree Ltd.,LTIM.NS,5211.5,5211.5,22.13,1.51,HOLD,-16.83,8
Varun Beverages Ltd.,VBL.NS,455.7,455.7,30.64,0.51,HOLD,-5.04,8
Canara Bank,CANBK.NS,144.81,144.81,31.45,0.68,HOLD,-1.75,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2177.5,2177.5,32.5,0.69,HOLD,-8.23,8
Punjab National Bank,PNB.NS,120.96,120.96,39.58,0.74,HOLD,1.2,8
Hindustan Aeronautics Ltd.,HAL.NS,4158.9,4158.9,43.29,1.53,HOLD,-7.51,8
GAIL (India) Ltd.,GAIL.NS,163.72,163.72,50.21,0.95,HOLD,-4.05,8
Bosch Ltd.,BOSCHLTD.NS,36495.0,36495.0,55.92,0.42,HOLD,-0.95,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1731.8,1731.8,59.41,0.87,HOLD,3.35,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,920.95,920.95,59.73,2.03,HOLD,-1.58,8
Adani Green Energy Ltd.,ADANIGREEN.NS,997.65,997.65,61.82,0.28,HOLD,-1.55,8
Pidilite Industries Ltd.,PIDILITIND.NS,1497.4,1497.4,62.63,0.91,HOLD,0.86,8
Siemens Ltd.,SIEMENS.NS,3148.5,3148.5,65.74,1.24,HOLD,-6.36,8
Tata Power Co. Ltd.,TATAPOWER.NS,380.55,380.55,68.73,1.64,HOLD,-1.01,8
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1919.8,1919.8,69.8,0.46,HOLD,-3.19,8
United Spirits Ltd.,UNITDSPR.NS,1417.4,1417.4,71.82,0.54,HOLD,-1.01,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,685.1,685.1,73.85,0.37,HOLD,3.43,8
Power Finance Corporation Ltd.,PFC.NS,410.55,410.55,74.04,0.71,HOLD,16.62,8
Havells India Ltd.,HAVELLS.NS,1400.5,1400.5,74.46,0.57,HOLD,-2.3,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,712.0,712.0,75.35,1.23,HOLD,-2.41,8
ABB India Ltd.,ABB.NS,5788.5,5788.5,83.54,0.45,HOLD,11.91,8
