Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2875.7,2875.7,39.56,0.94,CONTRA BUY,14.57,2
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4914.5,4914.5,51.44,0.53,BUILD,35.84,4
Lodha Developers Ltd.,LODHA.NS,1232.3,1232.3,60.06,0.49,BUILD,0.53,4
Solar Industries India Ltd.,SOLARINDS.NS,20324.0,20324.0,73.39,6.17,BUILD,35.14,4
Bosch Ltd.,BOSCHLTD.NS,46750.0,46750.0,78.21,1.22,BUILD,20.93,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1927.9,1927.9,62.63,0.53,SELL,32.0,5
United Spirits Ltd.,UNITDSPR.NS,1515.0,1515.0,62.83,0.35,SELL,15.99,5
ABB India Ltd.,ABB.NS,7710.0,7710.0,66.06,0.27,SELL,51.56,5
Pidilite Industries Ltd.,PIDILITIND.NS,1696.1,1696.1,66.54,0.44,SELL,10.79,5
TVS Motor Company Ltd.,TVSMOTOR.NS,4342.2,4342.2,66.74,0.36,SELL,43.82,5
Siemens Ltd.,SIEMENS.NS,3987.0,3987.0,67.69,0.52,SELL,26.54,5
Union Bank of India,UNIONBANK.NS,186.5,186.5,68.13,0.44,SELL,37.45,5
Hindustan Aeronautics Ltd.,HAL.NS,4945.0,4945.0,71.2,1.57,SELL,9.3,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,167.4,167.4,71.74,0.54,SELL,79.25,5
Divi's Laboratories Ltd.,DIVISLAB.NS,8500.0,8500.0,73.54,0.62,SELL,39.33,5
REC Ltd.,RECLTD.NS,346.5,346.5,40.63,1.42,EXIT,-10.5,6
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2499.5,2499.5,40.67,0.99,EXIT,-8.8,6
Ambuja Cements Ltd.,AMBUJACEM.NS,419.4,419.4,42.07,0.77,EXIT,-27.8,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,88.35,88.35,43.37,0.66,EXIT,-29.69,6
Vedanta Ltd.,VEDL.NS,271.1,271.1,46.02,0.71,EXIT,-38.21,6
Bank of Baroda,BANKBARODA.NS,248.0,248.0,47.82,0.4,EXIT,2.56,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,315.0,315.0,48.76,0.81,EXIT,-2.33,6
Jindal Steel Ltd.,JINDALSTEL.NS,1099.9,1099.9,53.26,0.31,EXIT,10.39,6
Canara Bank,CANBK.NS,131.8,131.8,59.0,0.52,EXIT,20.93,6
LTM Ltd.,LTM.NS,4765.0,4765.0,68.28,0.56,EXIT,-6.83,6
Godrej Consumer Products Ltd.,GODREJCP.NS,936.9,936.9,31.83,3.21,SHORT,-21.85,7
Shree Cement Ltd.,SHREECEM.NS,25245.0,25245.0,37.49,0.9,SHORT,-16.98,7
Power Finance Corporation Ltd.,PFC.NS,378.95,378.95,28.68,1.13,HOLD,-9.29,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1319.0,1319.0,30.63,0.67,HOLD,42.73,8
Adani Power Ltd.,ADANIPOWER.NS,206.1,206.1,38.1,0.7,HOLD,75.97,8
Cummins India Ltd.,CUMMINSIND.NS,5315.0,5315.0,38.63,0.8,HOLD,40.16,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1583.0,1583.0,39.13,1.64,HOLD,101.32,8
Varun Beverages Ltd.,VBL.NS,440.5,440.5,39.15,0.3,HOLD,-13.81,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,721.75,721.75,45.22,0.85,HOLD,-6.24,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,886.55,886.55,50.28,0.36,HOLD,32.23,8
Indian Oil Corporation Ltd.,IOC.NS,141.5,141.5,50.4,0.66,HOLD,-0.65,8
Tata Power Co. Ltd.,TATAPOWER.NS,382.8,382.8,52.13,1.05,HOLD,-1.14,8
GAIL (India) Ltd.,GAIL.NS,175.9,175.9,52.92,0.69,HOLD,1.47,8
Tata Capital Ltd.,TATACAP.NS,363.75,363.75,53.5,0.71,HOLD,10.06,8
Avenue Supermarts Ltd.,DMART.NS,4070.0,4070.0,53.96,0.73,HOLD,-6.1,8
DLF Ltd.,DLF.NS,664.0,664.0,55.58,0.68,HOLD,-12.36,8
Hindustan Zinc Ltd.,HINDZINC.NS,578.35,578.35,58.41,0.82,HOLD,34.44,8
Siemens Energy India Ltd.,ENRIN.NS,3561.2,3561.2,58.61,0.5,HOLD,12.61,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1167.3,1167.3,58.62,1.04,HOLD,18.08,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11500.0,11500.0,64.46,0.36,HOLD,-17.37,8
Britannia Industries Ltd.,BRITANNIA.NS,5615.0,5615.0,64.91,0.66,HOLD,4.46,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2571.0,2571.0,66.12,1.06,HOLD,-6.47,8
Punjab National Bank,PNB.NS,117.59,117.59,68.17,0.5,HOLD,10.27,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2237.1,2237.1,72.7,0.71,HOLD,-0.43,8
