Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Cummins India Ltd.,CUMMINSIND.NS,5200.3,5200.3,66.01,0.63,BUILD,78.42,4
Jindal Steel Ltd.,JINDALSTEL.NS,1287.7,1287.7,67.34,1.08,BUILD,42.07,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,795.7,795.7,70.55,1.83,BUILD,22.3,4
Siemens Ltd.,SIEMENS.NS,3709.0,3709.0,72.02,1.2,BUILD,31.2,4
Power Finance Corporation Ltd.,PFC.NS,472.85,472.85,73.54,1.0,BUILD,8.39,4
ABB India Ltd.,ABB.NS,7158.0,7158.0,75.72,1.41,BUILD,27.16,4
Adani Power Ltd.,ADANIPOWER.NS,200.83,200.83,86.92,1.58,BUILD,76.46,4
Hindustan Zinc Ltd.,HINDZINC.NS,590.3,590.3,60.57,0.66,SELL,30.47,5
Vedanta Ltd.,VEDL.NS,771.0,771.0,67.71,0.64,SELL,87.16,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1259.4,1259.4,76.44,0.81,SELL,34.34,5
Punjab National Bank,PNB.NS,113.74,113.74,52.57,0.82,EXIT,11.18,6
Ambuja Cements Ltd.,AMBUJACEM.NS,454.9,454.9,53.16,0.48,EXIT,-21.42,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1569.3,1569.3,54.5,0.33,EXIT,-5.45,6
Lodha Developers Ltd.,LODHA.NS,856.55,856.55,55.45,0.29,EXIT,-33.78,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1104.8,1104.8,56.98,0.66,EXIT,-8.95,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,103.02,103.02,57.41,0.8,EXIT,-21.62,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,659.5,659.5,59.83,0.85,EXIT,-21.12,6
DLF Ltd.,DLF.NS,596.4,596.4,59.98,0.56,EXIT,-11.76,6
GAIL (India) Ltd.,GAIL.NS,157.7,157.7,60.6,0.39,EXIT,-19.26,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,936.5,936.5,61.15,0.72,EXIT,10.78,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2621.2,2621.2,65.6,1.1,EXIT,-5.19,6
Hindustan Aeronautics Ltd.,HAL.NS,4344.5,4344.5,68.03,0.6,EXIT,0.82,6
Indian Oil Corporation Ltd.,IOC.NS,146.87,146.87,50.16,0.61,HOLD,5.91,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1886.0,1886.0,50.32,0.65,HOLD,11.58,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4191.2,4191.2,51.1,0.73,HOLD,28.78,8
Britannia Industries Ltd.,BRITANNIA.NS,5700.0,5700.0,51.6,1.48,HOLD,5.69,8
Bank of Baroda,BANKBARODA.NS,281.01,281.01,53.38,1.0,HOLD,12.67,8
United Spirits Ltd.,UNITDSPR.NS,1307.7,1307.7,53.44,0.77,HOLD,-13.78,8
Pidilite Industries Ltd.,PIDILITIND.NS,1390.5,1390.5,55.27,0.87,HOLD,-7.89,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,316.05,316.05,55.56,0.87,HOLD,3.95,8
Canara Bank,CANBK.NS,142.74,142.74,55.93,0.86,HOLD,44.18,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3531.2,3531.2,56.95,0.37,HOLD,60.25,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3761.9,3761.9,57.18,0.76,HOLD,37.52,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,123.19,123.19,57.21,0.52,HOLD,39.4,8
Union Bank of India,UNIONBANK.NS,189.29,189.29,57.41,0.77,HOLD,47.15,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6280.0,6280.0,59.98,0.68,HOLD,6.59,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10388.0,10388.0,60.21,0.64,HOLD,-14.9,8
Shree Cement Ltd.,SHREECEM.NS,25490.0,25490.0,60.33,0.84,HOLD,-18.18,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2768.2,2768.2,63.61,0.65,HOLD,24.14,8
Solar Industries India Ltd.,SOLARINDS.NS,14907.0,14907.0,65.02,0.5,HOLD,19.49,8
Varun Beverages Ltd.,VBL.NS,466.55,466.55,66.48,0.88,HOLD,-14.68,8
Bosch Ltd.,BOSCHLTD.NS,37790.0,37790.0,68.83,0.62,HOLD,35.94,8
Avenue Supermarts Ltd.,DMART.NS,4605.2,4605.2,70.26,0.54,HOLD,6.05,8
REC Ltd.,RECLTD.NS,382.7,382.7,70.54,1.25,HOLD,-13.53,8
Siemens Energy India Ltd.,ENRIN.NS,3138.4,3138.4,71.9,2.27,HOLD,14.75,8
Tata Power Co. Ltd.,TATAPOWER.NS,433.6,433.6,75.28,1.23,HOLD,10.94,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1152.7,1152.7,78.5,1.43,HOLD,20.54,8
