Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Britannia Industries Ltd.,BRITANNIA.NS,5101.5,5101.5,32.39,0.96,CONTRA BUY,-16.14,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,83.4,83.4,33.61,1.14,CONTRA BUY,-31.43,2
Varun Beverages Ltd.,VBL.NS,407.6,407.6,36.41,0.69,CONTRA BUY,-16.73,2
Power Finance Corporation Ltd.,PFC.NS,355.6,355.6,39.01,1.84,CONTRA BUY,-8.83,2
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1409.6,1409.6,33.61,0.3,BUY,85.88,3
Siemens Energy India Ltd.,ENRIN.NS,3115.7,3115.7,33.84,0.61,BUY,-8.07,3
United Spirits Ltd.,UNITDSPR.NS,1471.7,1471.7,42.91,0.61,BUILD,11.37,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1839.0,1839.0,48.26,0.74,BUILD,25.86,4
Lodha Developers Ltd.,LODHA.NS,1222.0,1222.0,50.81,0.73,BUILD,2.52,4
Hindustan Aeronautics Ltd.,HAL.NS,4856.0,4856.0,53.33,1.54,BUILD,9.45,4
Hyundai Motor India Ltd.,HYUNDAI.NS,2205.0,2205.0,55.73,0.76,BUILD,-11.06,4
Tata Capital Ltd.,TATACAP.NS,375.05,375.05,59.59,1.27,BUILD,13.48,4
Solar Industries India Ltd.,SOLARINDS.NS,21445.0,21445.0,71.15,0.71,BUILD,52.54,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9100.0,9100.0,65.26,0.58,SELL,48.37,5
Canara Bank,CANBK.NS,125.5,125.5,41.16,0.94,EXIT,18.31,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2913.8,2913.8,43.75,0.59,EXIT,3.1,6
Vedanta Ltd.,VEDL.NS,272.1,272.1,47.72,0.47,EXIT,-37.55,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,315.7,315.7,48.85,0.35,EXIT,0.89,6
Godrej Consumer Products Ltd.,GODREJCP.NS,878.0,878.0,25.27,0.45,SHORT,-29.49,7
Avenue Supermarts Ltd.,DMART.NS,3770.0,3770.0,35.72,0.66,SHORT,-21.93,7
Cummins India Ltd.,CUMMINSIND.NS,5035.0,5035.0,31.51,1.1,HOLD,27.93,8
REC Ltd.,RECLTD.NS,318.7,318.7,36.96,0.9,HOLD,-12.52,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2458.3,2458.3,38.61,0.94,HOLD,-11.72,8
Shree Cement Ltd.,SHREECEM.NS,23855.0,23855.0,39.03,0.56,HOLD,-20.34,8
Ambuja Cements Ltd.,AMBUJACEM.NS,405.0,405.0,40.11,0.35,HOLD,-28.66,8
Bank of Baroda,BANKBARODA.NS,239.0,239.0,41.08,1.01,HOLD,2.16,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4133.1,4133.1,42.09,0.47,HOLD,20.39,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4857.0,4857.0,44.7,1.02,HOLD,34.94,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1301.3,1301.3,45.26,0.47,HOLD,40.05,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1120.0,1120.0,45.47,0.29,HOLD,10.68,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2475.0,2475.0,45.85,0.96,HOLD,-7.66,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,160.7,160.7,46.74,0.56,HOLD,70.38,8
Pidilite Industries Ltd.,PIDILITIND.NS,1629.5,1629.5,46.82,0.75,HOLD,4.49,8
Indian Oil Corporation Ltd.,IOC.NS,137.6,137.6,47.23,0.54,HOLD,-1.49,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,720.0,720.0,47.31,1.0,HOLD,-7.07,8
ABB India Ltd.,ABB.NS,7410.0,7410.0,47.33,0.91,HOLD,43.53,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11162.0,11162.0,47.96,0.8,HOLD,-14.01,8
Tata Power Co. Ltd.,TATAPOWER.NS,368.0,368.0,47.98,0.68,HOLD,-3.82,8
Adani Power Ltd.,ADANIPOWER.NS,207.2,207.2,48.39,0.46,HOLD,70.2,8
GAIL (India) Ltd.,GAIL.NS,173.4,173.4,50.03,0.54,HOLD,-0.72,8
Tata Motors Ltd.,TMCV.NS,458.2,458.2,50.32,0.73,HOLD,39.08,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,891.0,891.0,51.33,1.02,HOLD,20.37,8
LTM Ltd.,LTM.NS,4554.0,4554.0,52.75,0.66,HOLD,-12.59,8
Siemens Ltd.,SIEMENS.NS,3977.0,3977.0,52.99,0.43,HOLD,26.08,8
Bosch Ltd.,BOSCHLTD.NS,46820.0,46820.0,53.11,0.35,HOLD,14.92,8
Hindustan Zinc Ltd.,HINDZINC.NS,601.0,601.0,56.15,0.68,HOLD,37.36,8
DLF Ltd.,DLF.NS,681.9,681.9,56.58,0.67,HOLD,-10.05,8
Union Bank of India,UNIONBANK.NS,187.22,187.22,57.64,0.78,HOLD,47.61,8
Punjab National Bank,PNB.NS,117.0,117.0,58.35,0.82,HOLD,13.13,8
Jindal Steel Ltd.,JINDALSTEL.NS,1165.0,1165.0,59.22,1.14,HOLD,12.9,8
