Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Info Edge (India) Ltd.,NAUKRI.NS,1171.7,1171.7,27.46,0.86,CONTRA BUY,-14.92,2
Hindustan Zinc Ltd.,HINDZINC.NS,628.55,628.55,39.26,0.27,BUY,24.61,3
Punjab National Bank,PNB.NS,122.91,122.91,47.21,0.67,BUILD,2.6,4
Vedanta Ltd.,VEDL.NS,701.15,701.15,54.07,0.51,BUILD,31.6,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4056.7,4056.7,55.81,0.46,BUILD,9.02,4
Britannia Industries Ltd.,BRITANNIA.NS,6019.0,6019.0,61.92,1.99,BUILD,3.34,4
TVS Motor Company Ltd.,TVSMOTOR.NS,3865.1,3865.1,71.51,1.38,BUILD,6.42,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,130.17,130.17,77.44,3.07,BUILD,11.67,4
Indian Oil Corporation Ltd.,IOC.NS,181.31,181.31,87.9,1.62,BUILD,10.48,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1723.0,1723.0,62.28,0.21,SELL,3.24,5
Adani Power Ltd.,ADANIPOWER.NS,150.91,150.91,64.78,0.49,SELL,4.1,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1033.8,1033.8,64.97,0.44,SELL,6.63,5
Jindal Steel Ltd.,JINDALSTEL.NS,1190.5,1190.5,80.47,0.39,SELL,16.96,5
Bharat Petroleum Corporation Ltd.,BPCL.NS,387.6,387.6,82.26,0.67,SELL,8.15,5
Shree Cement Ltd.,SHREECEM.NS,26805.0,26805.0,41.96,0.82,EXIT,1.92,6
REC Ltd.,RECLTD.NS,353.95,353.95,49.0,0.8,EXIT,1.04,6
GAIL (India) Ltd.,GAIL.NS,163.47,163.47,51.09,0.64,EXIT,-3.99,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,898.3,898.3,56.5,1.12,EXIT,-3.92,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2430.6,2430.6,56.96,0.67,EXIT,-7.13,6
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,91.11,91.11,57.27,0.46,EXIT,-6.04,6
Solar Industries India Ltd.,SOLARINDS.NS,13445.0,13445.0,59.6,0.46,EXIT,4.75,6
Life Insurance Corporation of India,LICI.NS,875.3,875.3,65.99,1.13,EXIT,0.84,6
DLF Ltd.,DLF.NS,672.05,672.05,69.81,0.44,EXIT,-5.08,6
Hyundai Motor India Ltd.,HYUNDAI.NS,2188.5,2188.5,33.56,0.73,HOLD,-8.25,8
LTIMindtree Ltd.,LTIM.NS,5515.5,5515.5,35.32,0.69,HOLD,-10.45,8
Varun Beverages Ltd.,VBL.NS,456.9,456.9,38.15,0.37,HOLD,-4.31,8
Canara Bank,CANBK.NS,145.51,145.51,41.2,1.07,HOLD,-0.39,8
Bank of Baroda,BANKBARODA.NS,291.2,291.2,44.51,0.73,HOLD,1.46,8
Hindustan Aeronautics Ltd.,HAL.NS,4133.0,4133.0,45.83,0.54,HOLD,-6.84,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1208.6,1208.6,46.8,0.48,HOLD,7.84,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,114.33,114.33,48.04,0.64,HOLD,-0.33,8
Ambuja Cements Ltd.,AMBUJACEM.NS,541.25,541.25,50.98,0.51,HOLD,1.1,8
JSW Energy Ltd.,JSWENERGY.NS,482.35,482.35,51.75,0.26,HOLD,2.58,8
Bosch Ltd.,BOSCHLTD.NS,36570.0,36570.0,60.1,1.08,HOLD,-0.03,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6386.5,6386.5,62.31,3.23,HOLD,-1.06,8
Adani Green Energy Ltd.,ADANIGREEN.NS,994.75,994.75,63.9,0.33,HOLD,-1.76,8
Pidilite Industries Ltd.,PIDILITIND.NS,1480.1,1480.1,65.32,0.6,HOLD,0.1,8
Siemens Ltd.,SIEMENS.NS,3151.6,3151.6,68.04,0.56,HOLD,-5.35,8
Tata Power Co. Ltd.,TATAPOWER.NS,375.65,375.65,68.31,0.97,HOLD,-2.09,8
Lodha Developers Ltd.,LODHA.NS,1094.9,1094.9,68.45,0.25,HOLD,-0.82,8
Havells India Ltd.,HAVELLS.NS,1383.8,1383.8,70.08,0.47,HOLD,-2.59,8
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1931.7,1931.7,70.39,0.67,HOLD,-2.06,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11111.0,11111.0,72.23,0.47,HOLD,-0.99,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,685.6,685.6,73.68,0.4,HOLD,3.22,8
United Spirits Ltd.,UNITDSPR.NS,1412.9,1412.9,73.83,0.42,HOLD,-0.59,8
Avenue Supermarts Ltd.,DMART.NS,4003.7,4003.7,74.04,0.82,HOLD,2.4,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,707.55,707.55,75.01,0.48,HOLD,-3.68,8
Power Finance Corporation Ltd.,PFC.NS,415.85,415.85,79.97,0.35,HOLD,18.16,8
ABB India Ltd.,ABB.NS,5825.5,5825.5,86.04,0.24,HOLD,14.07,8
