Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Britannia Industries Ltd.,BRITANNIA.NS,5406.0,5406.0,38.43,0.27,CONTRA BUY,-1.08,2
ABB India Ltd.,ABB.NS,6381.0,6381.0,37.06,0.47,BUY,11.26,3
Union Bank of India,UNIONBANK.NS,161.94,161.94,37.2,0.51,BUY,22.52,3
Avenue Supermarts Ltd.,DMART.NS,4358.7,4358.7,48.8,0.4,BUILD,7.0,4
Power Finance Corporation Ltd.,PFC.NS,445.75,445.75,49.08,0.49,BUILD,9.49,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,129.92,129.92,58.09,1.19,BUILD,35.63,4
Adani Power Ltd.,ADANIPOWER.NS,221.33,221.33,61.88,1.14,BUILD,103.77,4
Cummins India Ltd.,CUMMINSIND.NS,5392.0,5392.0,62.73,0.99,BUILD,82.83,4
Solar Industries India Ltd.,SOLARINDS.NS,17314.0,17314.0,73.65,3.78,BUILD,24.74,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1379.0,1379.0,68.14,1.87,SELL,42.47,5
Indian Railway Finance Corporation Ltd.,IRFC.NS,98.86,98.86,41.12,0.99,EXIT,-24.09,6
TVS Motor Company Ltd.,TVSMOTOR.NS,3466.8,3466.8,42.18,1.15,EXIT,24.27,6
Bank of Baroda,BANKBARODA.NS,261.4,261.4,42.21,1.02,EXIT,11.53,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3311.4,3311.4,42.3,6.58,EXIT,57.38,6
DLF Ltd.,DLF.NS,566.75,566.75,43.68,1.01,EXIT,-20.07,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2481.8,2481.8,43.7,0.37,EXIT,-22.01,6
Lodha Developers Ltd.,LODHA.NS,849.95,849.95,43.79,0.48,EXIT,-38.01,6
Ambuja Cements Ltd.,AMBUJACEM.NS,433.75,433.75,44.73,0.76,EXIT,-20.78,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1546.3,1546.3,45.48,0.45,EXIT,-3.91,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1825.2,1825.2,45.63,0.73,EXIT,-0.59,6
Hindustan Aeronautics Ltd.,HAL.NS,4386.2,4386.2,49.0,1.8,EXIT,-9.84,6
Shree Cement Ltd.,SHREECEM.NS,24970.0,24970.0,51.5,0.28,EXIT,-20.48,6
GAIL (India) Ltd.,GAIL.NS,162.13,162.13,52.88,0.83,EXIT,-12.37,6
Punjab National Bank,PNB.NS,102.05,102.05,34.15,1.07,SHORT,3.79,7
Indian Oil Corporation Ltd.,IOC.NS,134.48,134.48,36.02,2.47,SHORT,-7.26,7
Bharat Petroleum Corporation Ltd.,BPCL.NS,284.45,284.45,38.4,1.3,SHORT,-10.27,7
Vedanta Ltd.,VEDL.NS,331.05,331.05,29.0,1.27,HOLD,-25.41,8
Canara Bank,CANBK.NS,128.07,128.07,36.3,1.71,HOLD,21.79,8
Tata Power Co. Ltd.,TATAPOWER.NS,407.0,407.0,38.94,0.56,HOLD,2.27,8
REC Ltd.,RECLTD.NS,345.85,345.85,42.94,0.47,HOLD,-12.3,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1039.2,1039.2,44.89,0.88,HOLD,-19.47,8
Siemens Ltd.,SIEMENS.NS,3587.9,3587.9,47.85,0.63,HOLD,19.22,8
Jindal Steel Ltd.,JINDALSTEL.NS,1232.0,1232.0,49.7,0.9,HOLD,27.23,8
Siemens Energy India Ltd.,ENRIN.NS,3086.1,3086.1,50.67,1.31,HOLD,12.84,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2703.5,2703.5,51.11,0.48,HOLD,14.98,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10308.0,10308.0,51.95,0.5,HOLD,-18.38,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1303.6,1303.6,53.19,1.0,HOLD,43.13,8
United Spirits Ltd.,UNITDSPR.NS,1320.7,1320.7,53.51,2.96,HOLD,-14.16,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,656.25,656.25,54.07,0.85,HOLD,-14.14,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4405.7,4405.7,58.77,1.08,HOLD,34.94,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,838.2,838.2,59.16,0.41,HOLD,23.59,8
Bosch Ltd.,BOSCHLTD.NS,37740.0,37740.0,59.32,0.91,HOLD,18.94,8
Varun Beverages Ltd.,VBL.NS,503.8,503.8,59.69,0.48,HOLD,-0.55,8
Hindustan Zinc Ltd.,HINDZINC.NS,637.8,637.8,59.98,1.14,HOLD,44.71,8
Pidilite Industries Ltd.,PIDILITIND.NS,1467.7,1467.7,60.89,0.83,HOLD,-5.66,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6760.5,6760.5,64.06,1.11,HOLD,8.79,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1011.7,1011.7,70.17,1.98,HOLD,11.83,8
