Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Hyundai Motor India Ltd.,HYUNDAI.NS,1706.1,1706.1,23.13,1.62,OVERSOLD,7.76,1
Lodha Developers Ltd.,LODHA.NS,717.65,717.65,27.37,0.66,CONTRA BUY,-35.15,2
Divi's Laboratories Ltd.,DIVISLAB.NS,5850.0,5850.0,34.33,1.16,CONTRA BUY,11.24,2
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9237.0,9237.0,39.09,0.79,CONTRA BUY,-14.31,2
Pidilite Industries Ltd.,PIDILITIND.NS,1295.1,1295.1,39.52,0.61,CONTRA BUY,-9.08,2
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1415.0,1415.0,39.55,0.67,CONTRA BUY,2.08,2
United Spirits Ltd.,UNITDSPR.NS,1238.1,1238.1,39.57,0.43,CONTRA BUY,-11.8,2
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4051.3,4051.3,38.67,1.19,BUY,25.29,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,986.25,986.25,50.76,0.77,BUILD,21.0,4
Cummins India Ltd.,CUMMINSIND.NS,4638.9,4638.9,50.8,0.56,BUILD,71.1,4
Jindal Steel Ltd.,JINDALSTEL.NS,1168.2,1168.2,52.06,1.07,BUILD,47.68,4
Power Finance Corporation Ltd.,PFC.NS,407.4,407.4,52.61,0.55,BUILD,3.13,4
ABB India Ltd.,ABB.NS,6269.0,6269.0,56.91,0.68,BUILD,26.3,4
Vedanta Ltd.,VEDL.NS,713.25,713.25,60.94,1.35,BUILD,90.68,4
Adani Power Ltd.,ADANIPOWER.NS,163.36,163.36,68.11,0.86,BUILD,60.17,4
Indian Oil Corporation Ltd.,IOC.NS,134.44,134.44,26.55,0.82,HOLD,4.96,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,277.45,277.45,26.56,0.89,HOLD,1.37,8
Bank of Baroda,BANKBARODA.NS,258.1,258.1,38.16,0.86,HOLD,12.53,8
Punjab National Bank,PNB.NS,104.58,104.58,38.24,1.07,HOLD,10.18,8
Britannia Industries Ltd.,BRITANNIA.NS,5542.0,5542.0,40.5,0.51,HOLD,9.62,8
Ambuja Cements Ltd.,AMBUJACEM.NS,420.45,420.45,40.88,0.84,HOLD,-19.94,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,108.44,108.44,40.91,0.56,HOLD,42.21,8
Canara Bank,CANBK.NS,129.51,129.51,41.06,0.65,HOLD,48.69,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,92.93,92.93,41.75,0.98,HOLD,-24.09,8
Varun Beverages Ltd.,VBL.NS,400.85,400.85,42.45,0.48,HOLD,-22.85,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1029.15,1029.15,42.47,2.07,HOLD,-11.29,8
Shree Cement Ltd.,SHREECEM.NS,23350.0,23350.0,42.7,1.55,HOLD,-21.52,8
DLF Ltd.,DLF.NS,534.1,534.1,42.82,1.17,HOLD,-12.16,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2345.2,2345.2,43.56,0.61,HOLD,25.68,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,600.4,600.4,44.11,0.64,HOLD,-20.15,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,873.5,873.5,44.68,1.07,HOLD,4.29,8
Union Bank of India,UNIONBANK.NS,171.88,171.88,45.11,0.85,HOLD,45.75,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3241.4,3241.4,45.8,0.49,HOLD,43.79,8
GAIL (India) Ltd.,GAIL.NS,145.38,145.38,46.18,0.94,HOLD,-13.99,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3470.6,3470.6,46.24,0.55,HOLD,46.55,8
Hindustan Aeronautics Ltd.,HAL.NS,3796.2,3796.2,47.15,0.74,HOLD,-5.29,8
Siemens Ltd.,SIEMENS.NS,3075.5,3075.5,47.27,0.5,HOLD,9.35,8
Hindustan Zinc Ltd.,HINDZINC.NS,538.75,538.75,47.71,0.95,HOLD,32.45,8
REC Ltd.,RECLTD.NS,329.35,329.35,48.91,0.93,HOLD,-14.31,8
Solar Industries India Ltd.,SOLARINDS.NS,13406.0,13406.0,51.01,0.56,HOLD,25.93,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2328.1,2328.1,51.06,0.49,HOLD,0.47,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,693.9,693.9,52.09,0.76,HOLD,28.38,8
Tata Power Co. Ltd.,TATAPOWER.NS,387.7,387.7,52.4,0.44,HOLD,9.26,8
Bosch Ltd.,BOSCHLTD.NS,33445.0,33445.0,56.77,1.81,HOLD,25.79,8
Adani Green Energy Ltd.,ADANIGREEN.NS,925.35,925.35,57.8,1.09,HOLD,5.96,8
Avenue Supermarts Ltd.,DMART.NS,4466.0,4466.0,71.95,0.71,HOLD,11.01,8
