Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Info Edge (India) Ltd.,NAUKRI.NS,1177.3,1177.3,30.49,0.88,CONTRA BUY,-15.09,1
Havells India Ltd.,HAVELLS.NS,1371.9,1371.9,36.94,0.44,CONTRA BUY,-3.56,1
Indian Railway Finance Corporation Ltd.,IRFC.NS,115.07,115.07,38.29,0.57,CONTRA BUY,-1.16,1
Hindustan Aeronautics Ltd.,HAL.NS,4131.0,4131.0,38.95,1.0,CONTRA BUY,-8.37,1
LTIMindtree Ltd.,LTIM.NS,5626.5,5626.5,23.97,0.38,BUY,-8.72,2
Canara Bank,CANBK.NS,147.93,147.93,36.68,1.08,BUY,-2.7,2
Bank of Baroda,BANKBARODA.NS,290.6,290.6,39.45,0.93,BUY,-2.12,2
Punjab National Bank,PNB.NS,123.44,123.44,39.94,0.58,BUY,-1.52,2
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,3997.2,3997.2,43.17,1.72,BUILD,7.22,3
Hindustan Zinc Ltd.,HINDZINC.NS,629.1,629.1,45.34,0.31,BUILD,26.92,3
Vedanta Ltd.,VEDL.NS,679.75,679.75,50.86,0.49,BUILD,26.25,3
TVS Motor Company Ltd.,TVSMOTOR.NS,3764.7,3764.7,55.18,0.68,BUILD,2.56,3
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1770.2,1770.2,58.45,0.95,BUILD,3.42,3
Adani Power Ltd.,ADANIPOWER.NS,151.37,151.37,62.29,0.65,BUILD,3.14,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1032.5,1032.5,63.69,0.47,BUILD,5.69,3
Samvardhana Motherson International Ltd.,MOTHERSON.NS,124.41,124.41,65.97,1.42,BUILD,4.32,3
Bharat Petroleum Corporation Ltd.,BPCL.NS,388.3,388.3,72.05,0.67,BUILD,8.24,3
Jindal Steel Ltd.,JINDALSTEL.NS,1191.1,1191.1,75.97,0.58,BUILD,15.78,3
Indian Oil Corporation Ltd.,IOC.NS,176.16,176.16,77.87,0.88,BUILD,8.51,3
Hyundai Motor India Ltd.,HYUNDAI.NS,2176.2,2176.2,24.35,0.58,WAIT,-8.66,4
Varun Beverages Ltd.,VBL.NS,457.35,457.35,31.73,1.1,WAIT,-5.0,4
Godrej Consumer Products Ltd.,GODREJCP.NS,1197.7,1197.7,42.17,1.83,WAIT,5.79,4
Shree Cement Ltd.,SHREECEM.NS,27145.0,27145.0,44.01,2.49,WAIT,2.26,4
Bosch Ltd.,BOSCHLTD.NS,35630.0,35630.0,44.1,1.32,WAIT,-2.81,4
Britannia Industries Ltd.,BRITANNIA.NS,5843.0,5843.0,44.25,0.91,WAIT,-0.55,4
REC Ltd.,RECLTD.NS,359.9,359.9,44.97,2.13,WAIT,0.69,4
Ambuja Cements Ltd.,AMBUJACEM.NS,542.45,542.45,46.65,0.57,WAIT,-0.1,4
JSW Energy Ltd.,JSWENERGY.NS,480.1,480.1,47.66,0.69,WAIT,-0.84,4
GAIL (India) Ltd.,GAIL.NS,163.64,163.64,48.62,1.08,WAIT,-6.49,4
Divi's Laboratories Ltd.,DIVISLAB.NS,6113.5,6113.5,49.04,0.61,WAIT,-4.74,4
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,91.12,91.12,49.21,0.81,WAIT,-6.08,4
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1888.2,1888.2,50.69,0.69,WAIT,-4.96,4
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2472.5,2472.5,52.31,1.14,WAIT,-6.74,4
Pidilite Industries Ltd.,PIDILITIND.NS,1488.2,1488.2,52.88,0.44,WAIT,1.31,4
Tata Power Co. Ltd.,TATAPOWER.NS,368.7,368.7,53.49,0.76,WAIT,-5.08,4
Solar Industries India Ltd.,SOLARINDS.NS,13389.0,13389.0,54.59,0.69,WAIT,0.62,4
Lodha Developers Ltd.,LODHA.NS,1090.4,1090.4,56.24,0.64,WAIT,-2.63,4
Adani Green Energy Ltd.,ADANIGREEN.NS,982.65,982.65,57.95,0.36,WAIT,-3.91,4
DLF Ltd.,DLF.NS,671.15,671.15,58.61,0.34,WAIT,-5.76,4
Siemens Ltd.,SIEMENS.NS,3109.0,3109.0,59.34,1.74,WAIT,-7.5,4
Avenue Supermarts Ltd.,DMART.NS,3922.4,3922.4,60.38,0.45,WAIT,-0.99,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,695.0,695.0,60.55,0.39,WAIT,-6.4,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,923.45,923.45,65.92,3.24,WAIT,-2.04,4
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11101.0,11101.0,68.7,0.74,WAIT,0.47,4
Power Finance Corporation Ltd.,PFC.NS,415.2,415.2,70.11,1.97,WAIT,15.24,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,690.35,690.35,71.1,0.47,WAIT,4.65,4
United Spirits Ltd.,UNITDSPR.NS,1409.8,1409.8,71.31,0.73,WAIT,-2.16,4
Life Insurance Corporation of India,LICI.NS,895.45,895.45,72.99,1.36,WAIT,1.31,4
ABB India Ltd.,ABB.NS,5815.5,5815.5,78.93,0.36,WAIT,12.2,4
