Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Union Bank of India,UNIONBANK.NS,162.19,162.19,35.77,0.63,BUY,26.6,3
Adani Green Energy Ltd.,ADANIGREEN.NS,1308.0,1308.0,66.15,1.11,SELL,39.07,5
Hindustan Zinc Ltd.,HINDZINC.NS,641.9,641.9,68.69,1.82,SELL,47.58,5
Ambuja Cements Ltd.,AMBUJACEM.NS,426.95,426.95,40.26,0.93,EXIT,-21.18,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,99.36,99.36,40.9,0.71,EXIT,-20.85,6
REC Ltd.,RECLTD.NS,344.35,344.35,41.2,0.63,EXIT,-16.55,6
DLF Ltd.,DLF.NS,569.2,569.2,43.71,1.75,EXIT,-16.36,6
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2632.8,2632.8,45.56,0.76,EXIT,16.26,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10097.0,10097.0,45.59,0.93,EXIT,-16.51,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,634.4,634.4,45.82,3.41,EXIT,-17.52,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1561.0,1561.0,47.18,0.8,EXIT,-1.15,6
Lodha Developers Ltd.,LODHA.NS,879.35,879.35,48.85,0.78,EXIT,-32.64,6
GAIL (India) Ltd.,GAIL.NS,160.35,160.35,49.9,1.06,EXIT,-14.62,6
Shree Cement Ltd.,SHREECEM.NS,24860.0,24860.0,50.3,0.72,EXIT,-17.5,6
Bosch Ltd.,BOSCHLTD.NS,36510.0,36510.0,52.5,0.51,EXIT,17.76,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1877.9,1877.9,53.07,1.38,EXIT,6.95,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,930.65,930.65,53.34,1.0,EXIT,5.18,6
Pidilite Industries Ltd.,PIDILITIND.NS,1453.0,1453.0,60.81,1.53,EXIT,-5.54,6
Punjab National Bank,PNB.NS,102.78,102.78,32.76,0.75,SHORT,7.31,7
Britannia Industries Ltd.,BRITANNIA.NS,5334.0,5334.0,33.45,1.12,SHORT,-4.89,7
United Spirits Ltd.,UNITDSPR.NS,1247.5,1247.5,36.71,0.41,SHORT,-20.25,7
Indian Oil Corporation Ltd.,IOC.NS,137.65,137.65,37.41,1.19,SHORT,-3.3,7
Bharat Petroleum Corporation Ltd.,BPCL.NS,287.85,287.85,38.22,0.88,SHORT,-6.86,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2443.8,2443.8,39.98,0.79,SHORT,-15.86,7
Vedanta Ltd.,VEDL.NS,305.05,305.05,23.47,1.3,HOLD,-30.04,8
ABB India Ltd.,ABB.NS,6328.5,6328.5,33.81,1.73,HOLD,13.27,8
Canara Bank,CANBK.NS,130.01,130.01,37.63,1.39,HOLD,28.9,8
Bank of Baroda,BANKBARODA.NS,259.95,259.95,38.67,0.99,HOLD,14.59,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1030.2,1030.2,42.55,1.64,HOLD,-20.11,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3353.4,3353.4,42.86,1.12,HOLD,48.62,8
Tata Power Co. Ltd.,TATAPOWER.NS,418.4,418.4,44.03,0.83,HOLD,6.9,8
Jindal Steel Ltd.,JINDALSTEL.NS,1214.3,1214.3,45.84,0.84,HOLD,34.21,8
Siemens Ltd.,SIEMENS.NS,3574.4,3574.4,46.26,0.65,HOLD,23.43,8
Power Finance Corporation Ltd.,PFC.NS,440.7,440.7,46.42,0.6,HOLD,6.46,8
Avenue Supermarts Ltd.,DMART.NS,4331.7,4331.7,46.66,0.54,HOLD,7.66,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3561.0,3561.0,47.55,1.18,HOLD,28.99,8
Siemens Energy India Ltd.,ENRIN.NS,3055.6,3055.6,48.79,0.47,HOLD,11.72,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,124.26,124.26,51.07,1.09,HOLD,28.49,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1284.3,1284.3,51.44,1.19,HOLD,43.61,8
Cummins India Ltd.,CUMMINSIND.NS,5160.0,5160.0,51.86,0.85,HOLD,80.24,8
Varun Beverages Ltd.,VBL.NS,488.35,488.35,53.25,0.46,HOLD,-4.96,8
Adani Power Ltd.,ADANIPOWER.NS,209.63,209.63,54.78,0.83,HOLD,91.78,8
Solar Industries India Ltd.,SOLARINDS.NS,15585.0,15585.0,57.67,0.93,HOLD,17.28,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4381.9,4381.9,59.01,0.92,HOLD,35.34,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,833.7,833.7,59.64,0.7,HOLD,29.1,8
Hindustan Aeronautics Ltd.,HAL.NS,4572.5,4572.5,61.15,1.4,HOLD,2.99,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6644.0,6644.0,66.5,0.58,HOLD,11.81,8
