Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Adani Green Energy Ltd.,ADANIGREEN.NS,1383.0,1383.0,38.65,0.56,BUY,40.45,3
Solar Industries India Ltd.,SOLARINDS.NS,18391.0,18391.0,52.05,0.74,BUILD,29.33,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1126.8,1126.8,53.18,0.61,BUILD,16.19,4
Union Bank of India,UNIONBANK.NS,171.24,171.24,54.24,0.31,BUILD,30.76,4
Power Finance Corporation Ltd.,PFC.NS,424.35,424.35,59.3,1.8,BUILD,3.51,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1849.9,1849.9,61.14,1.8,BUILD,28.18,4
Tata Capital Ltd.,TATACAP.NS,365.4,365.4,62.26,1.0,BUILD,10.56,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,150.75,150.75,62.73,1.47,BUILD,55.14,4
Siemens Ltd.,SIEMENS.NS,3760.0,3760.0,64.13,1.62,BUILD,23.95,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,5122.8,5122.8,64.18,1.58,BUILD,36.9,4
Hindustan Aeronautics Ltd.,HAL.NS,4646.5,4646.5,65.53,1.16,BUILD,2.48,4
GAIL (India) Ltd.,GAIL.NS,181.44,181.44,66.04,4.4,BUILD,2.12,4
REC Ltd.,RECLTD.NS,372.95,372.95,68.29,0.76,BUILD,-5.63,4
Divi's Laboratories Ltd.,DIVISLAB.NS,8056.0,8056.0,83.82,1.57,BUILD,22.14,4
Lodha Developers Ltd.,LODHA.NS,1243.95,1243.95,63.26,0.9,SELL,1.0,5
Vedanta Ltd.,VEDL.NS,264.25,264.25,40.18,1.3,EXIT,-37.92,6
Indian Oil Corporation Ltd.,IOC.NS,140.17,140.17,48.26,0.75,EXIT,-3.74,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1070.4,1070.4,53.8,1.08,EXIT,-14.98,6
Britannia Industries Ltd.,BRITANNIA.NS,5416.5,5416.5,61.11,1.87,EXIT,-6.14,6
LTM Ltd.,LTM.NS,4362.1,4362.1,65.92,0.5,EXIT,-14.57,6
Varun Beverages Ltd.,VBL.NS,442.3,442.3,35.68,0.94,HOLD,-15.37,8
Bank of Baroda,BANKBARODA.NS,242.6,242.6,40.58,0.71,HOLD,1.99,8
Avenue Supermarts Ltd.,DMART.NS,3921.0,3921.0,40.97,0.81,HOLD,-8.12,8
Siemens Energy India Ltd.,ENRIN.NS,3230.8,3230.8,41.52,1.33,HOLD,-0.22,8
Adani Power Ltd.,ADANIPOWER.NS,211.31,211.31,42.31,0.53,HOLD,79.65,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,863.4,863.4,42.58,1.52,HOLD,30.48,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,89.15,89.15,45.91,1.54,HOLD,-30.54,8
Canara Bank,CANBK.NS,124.98,124.98,46.04,0.55,HOLD,16.53,8
Shree Cement Ltd.,SHREECEM.NS,26055.0,26055.0,46.57,5.92,HOLD,-15.43,8
Tata Power Co. Ltd.,TATAPOWER.NS,380.7,380.7,49.1,0.8,HOLD,-4.29,8
Cummins India Ltd.,CUMMINSIND.NS,5519.0,5519.0,49.78,0.88,HOLD,55.22,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2381.8,2381.8,49.95,2.32,HOLD,-14.05,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2615.8,2615.8,50.23,0.87,HOLD,-7.41,8
Ambuja Cements Ltd.,AMBUJACEM.NS,432.2,432.2,50.85,0.56,HOLD,-27.08,8
Hindustan Zinc Ltd.,HINDZINC.NS,539.2,539.2,50.99,1.35,HOLD,27.15,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1645.4,1645.4,51.49,0.69,HOLD,103.54,8
Bosch Ltd.,BOSCHLTD.NS,41085.0,41085.0,51.59,0.74,HOLD,1.73,8
ABB India Ltd.,ABB.NS,7284.5,7284.5,53.03,0.83,HOLD,32.21,8
DLF Ltd.,DLF.NS,659.3,659.3,55.26,0.3,HOLD,-15.93,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3119.6,3119.6,56.18,1.55,HOLD,19.42,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,738.55,738.55,56.61,1.17,HOLD,-0.3,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,319.75,319.75,58.43,0.7,HOLD,-2.9,8
Pidilite Industries Ltd.,PIDILITIND.NS,1611.4,1611.4,58.61,0.81,HOLD,12.3,8
Jindal Steel Ltd.,JINDALSTEL.NS,1102.4,1102.4,60.05,0.65,HOLD,14.24,8
Punjab National Bank,PNB.NS,112.71,112.71,64.59,0.57,HOLD,6.96,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11343.0,11343.0,70.16,1.54,HOLD,-18.76,8
United Spirits Ltd.,UNITDSPR.NS,1515.9,1515.9,72.3,0.7,HOLD,13.11,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2180.7,2180.7,73.35,6.09,HOLD,1.34,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4313.1,4313.1,80.84,2.22,HOLD,53.94,8
