Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Union Bank of India,UNIONBANK.NS,163.81,163.81,37.25,0.49,BUY,27.87,3
Avenue Supermarts Ltd.,DMART.NS,4389.4,4389.4,50.39,0.34,BUILD,9.09,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,130.3,130.3,60.26,0.55,BUILD,34.74,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4517.1,4517.1,71.74,1.78,BUILD,39.52,4
Solar Industries India Ltd.,SOLARINDS.NS,16263.0,16263.0,72.17,1.0,BUILD,22.38,4
Hindustan Zinc Ltd.,HINDZINC.NS,629.1,629.1,65.39,0.58,SELL,44.64,5
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,858.1,858.1,67.82,1.05,SELL,32.87,5
Adani Power Ltd.,ADANIPOWER.NS,222.03,222.03,70.26,0.53,SELL,103.12,5
Adani Green Energy Ltd.,ADANIGREEN.NS,1387.7,1387.7,84.31,0.89,SELL,47.54,5
Indian Oil Corporation Ltd.,IOC.NS,140.37,140.37,41.19,0.98,EXIT,-1.39,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,294.45,294.45,41.84,0.85,EXIT,-4.72,6
Ambuja Cements Ltd.,AMBUJACEM.NS,436.2,436.2,44.18,1.15,EXIT,-19.47,6
REC Ltd.,RECLTD.NS,351.55,351.55,46.0,0.57,EXIT,-14.81,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2565.8,2565.8,48.56,0.75,EXIT,-11.66,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,103.08,103.08,49.84,0.56,EXIT,-17.88,6
DLF Ltd.,DLF.NS,590.25,590.25,50.49,0.64,EXIT,-13.26,6
GAIL (India) Ltd.,GAIL.NS,162.51,162.51,54.54,0.4,EXIT,-13.47,6
Shree Cement Ltd.,SHREECEM.NS,25205.0,25205.0,54.66,0.43,EXIT,-16.36,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10425.0,10425.0,55.93,0.76,EXIT,-13.8,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,661.3,661.3,56.47,1.22,EXIT,-14.02,6
Pidilite Industries Ltd.,PIDILITIND.NS,1437.2,1437.2,58.46,0.84,EXIT,-6.57,6
Lodha Developers Ltd.,LODHA.NS,931.1,931.1,58.68,0.67,EXIT,-28.67,6
Punjab National Bank,PNB.NS,104.62,104.62,35.68,1.07,SHORT,9.23,7
Britannia Industries Ltd.,BRITANNIA.NS,5410.5,5410.5,36.03,1.18,SHORT,-3.53,7
Godrej Consumer Products Ltd.,GODREJCP.NS,1010.9,1010.9,36.59,1.53,SHORT,-21.61,7
United Spirits Ltd.,UNITDSPR.NS,1266.1,1266.1,39.73,0.33,SHORT,-19.06,7
Vedanta Ltd.,VEDL.NS,298.4,298.4,22.28,0.74,HOLD,-31.57,8
ABB India Ltd.,ABB.NS,6387.5,6387.5,34.95,4.54,HOLD,14.33,8
Canara Bank,CANBK.NS,129.43,129.43,36.34,3.45,HOLD,28.33,8
Bank of Baroda,BANKBARODA.NS,266.0,266.0,43.88,2.56,HOLD,17.26,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3438.2,3438.2,47.92,0.97,HOLD,52.38,8
Siemens Ltd.,SIEMENS.NS,3605.6,3605.6,48.15,1.7,HOLD,24.51,8
Jindal Steel Ltd.,JINDALSTEL.NS,1232.0,1232.0,49.93,0.5,HOLD,36.17,8
Power Finance Corporation Ltd.,PFC.NS,448.5,448.5,50.39,0.6,HOLD,8.35,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3613.7,3613.7,50.85,0.7,HOLD,30.9,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2747.2,2747.2,54.21,1.11,HOLD,21.31,8
Tata Power Co. Ltd.,TATAPOWER.NS,433.2,433.2,54.73,0.47,HOLD,10.68,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1624.5,1624.5,54.75,0.76,HOLD,2.87,8
Siemens Energy India Ltd.,ENRIN.NS,3157.8,3157.8,56.66,0.52,HOLD,15.46,8
Cummins India Ltd.,CUMMINSIND.NS,5238.5,5238.5,56.72,0.96,HOLD,82.98,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1906.9,1906.9,57.55,4.05,HOLD,8.6,8
Bosch Ltd.,BOSCHLTD.NS,37315.0,37315.0,58.03,0.53,HOLD,20.35,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1340.4,1340.4,59.45,1.07,HOLD,49.88,8
Varun Beverages Ltd.,VBL.NS,501.3,501.3,60.66,0.31,HOLD,-2.44,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,956.95,956.95,63.21,1.36,HOLD,8.15,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6714.0,6714.0,73.62,0.71,HOLD,12.99,8
Hindustan Aeronautics Ltd.,HAL.NS,4756.3,4756.3,75.66,1.1,HOLD,7.13,8
