Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Vedanta Ltd.,VEDL.NS,284.55,284.55,33.44,1.96,CONTRA BUY,-38.26,2
Solar Industries India Ltd.,SOLARINDS.NS,17798.0,17798.0,52.23,2.88,BUILD,1.14,4
ABB India Ltd.,ABB.NS,7128.0,7128.0,54.93,2.87,BUILD,17.23,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,956.25,956.25,60.45,2.98,BUILD,40.18,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,150.56,150.56,63.72,3.14,BUILD,45.86,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1121.3,1121.3,65.96,1.48,BUILD,13.27,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4657.6,4657.6,66.42,3.78,BUILD,36.66,4
REC Ltd.,RECLTD.NS,364.95,364.95,60.44,1.76,SELL,-9.31,5
Bosch Ltd.,BOSCHLTD.NS,39885.0,39885.0,63.25,3.64,SELL,22.05,5
Pidilite Industries Ltd.,PIDILITIND.NS,1599.6,1599.6,74.42,1.7,SELL,4.74,5
Canara Bank,CANBK.NS,125.86,125.86,41.84,2.63,EXIT,10.21,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1892.6,1892.6,44.9,0.81,EXIT,-14.74,6
Indian Oil Corporation Ltd.,IOC.NS,139.18,139.18,45.37,1.12,EXIT,-5.29,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2446.8,2446.8,46.22,1.72,EXIT,-24.58,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,300.8,300.8,47.95,1.35,EXIT,-9.38,6
Hindustan Aeronautics Ltd.,HAL.NS,4342.8,4342.8,49.4,1.02,EXIT,-10.82,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1021.9,1021.9,49.43,0.7,EXIT,-13.28,6
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2606.6,2606.6,49.61,1.67,EXIT,0.41,6
TVS Motor Company Ltd.,TVSMOTOR.NS,3456.8,3456.8,51.53,3.43,EXIT,18.46,6
Shree Cement Ltd.,SHREECEM.NS,25145.0,25145.0,52.83,2.75,EXIT,-18.97,6
Punjab National Bank,PNB.NS,106.96,106.96,53.05,0.71,EXIT,-3.2,6
DLF Ltd.,DLF.NS,614.75,614.75,54.92,0.75,EXIT,-26.62,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10592.0,10592.0,55.07,1.08,EXIT,-26.34,6
United Spirits Ltd.,UNITDSPR.NS,1341.5,1341.5,56.92,2.05,EXIT,-6.06,6
Lodha Developers Ltd.,LODHA.NS,939.55,939.55,57.31,2.07,EXIT,-32.12,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,90.61,90.61,33.69,1.22,SHORT,-36.06,7
LTM Ltd.,LTM.NS,3686.1,3686.1,34.69,1.24,SHORT,-30.67,7
Britannia Industries Ltd.,BRITANNIA.NS,5102.0,5102.0,37.15,1.64,SHORT,-12.8,7
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3021.2,3021.2,39.97,4.55,SHORT,15.14,7
Jindal Steel Ltd.,JINDALSTEL.NS,1068.1,1068.1,27.39,0.88,HOLD,13.42,8
Hindustan Zinc Ltd.,HINDZINC.NS,525.5,525.5,32.09,0.8,HOLD,16.56,8
Tata Power Co. Ltd.,TATAPOWER.NS,386.5,386.5,34.24,0.69,HOLD,-4.67,8
Varun Beverages Ltd.,VBL.NS,504.1,504.1,40.85,0.72,HOLD,10.17,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6557.5,6557.5,43.09,1.39,HOLD,-3.7,8
Siemens Ltd.,SIEMENS.NS,3573.1,3573.1,43.89,1.04,HOLD,9.89,8
Power Finance Corporation Ltd.,PFC.NS,424.45,424.45,45.68,1.29,HOLD,-0.69,8
Cummins India Ltd.,CUMMINSIND.NS,5541.5,5541.5,46.05,3.75,HOLD,63.01,8
Ambuja Cements Ltd.,AMBUJACEM.NS,424.25,424.25,48.13,0.87,HOLD,-26.53,8
Siemens Energy India Ltd.,ENRIN.NS,3583.9,3583.9,49.34,1.03,HOLD,20.43,8
Adani Power Ltd.,ADANIPOWER.NS,227.05,227.05,50.9,2.29,HOLD,93.81,8
Bank of Baroda,BANKBARODA.NS,272.8,272.8,51.47,0.91,HOLD,9.66,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1486.4,1486.4,51.58,2.73,HOLD,68.57,8
GAIL (India) Ltd.,GAIL.NS,172.22,172.22,54.41,0.69,HOLD,-9.76,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1502.5,1502.5,56.45,1.62,HOLD,46.5,8
Union Bank of India,UNIONBANK.NS,174.56,174.56,57.89,1.25,HOLD,13.65,8
Avenue Supermarts Ltd.,DMART.NS,4357.0,4357.0,59.92,1.37,HOLD,-0.35,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,707.05,707.05,60.03,1.68,HOLD,-7.0,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1774.0,1774.0,69.29,2.21,HOLD,8.97,8
