Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2202.0,2202.0,29.79,0.82,CONTRA BUY,-25.11,2
Shree Cement Ltd.,SHREECEM.NS,22350.0,22350.0,37.47,0.95,CONTRA BUY,-24.62,2
Godrej Consumer Products Ltd.,GODREJCP.NS,875.0,875.0,39.16,0.51,CONTRA BUY,-26.22,2
Samvardhana Motherson International Ltd.,MOTHERSON.NS,162.5,162.5,50.24,1.99,BUILD,50.52,4
GAIL (India) Ltd.,GAIL.NS,173.85,173.85,51.75,1.05,BUILD,-1.17,4
Bosch Ltd.,BOSCHLTD.NS,47750.0,47750.0,52.94,0.49,BUILD,23.19,4
DLF Ltd.,DLF.NS,670.4,670.4,54.91,1.42,BUILD,-8.62,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1180.3,1180.3,60.76,1.62,BUILD,13.93,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9602.0,9602.0,66.88,1.34,BUILD,60.46,4
Cummins India Ltd.,CUMMINSIND.NS,4973.0,4973.0,41.09,0.47,EXIT,24.67,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,307.1,307.1,45.34,0.7,EXIT,-7.04,6
Tata Power Co. Ltd.,TATAPOWER.NS,363.45,363.45,45.34,0.69,EXIT,-6.88,6
Avenue Supermarts Ltd.,DMART.NS,3787.5,3787.5,48.01,1.07,EXIT,-18.47,6
Indian Oil Corporation Ltd.,IOC.NS,136.27,136.27,48.62,0.97,EXIT,-7.15,6
Varun Beverages Ltd.,VBL.NS,431.25,431.25,55.93,0.9,EXIT,-4.72,6
LTM Ltd.,LTM.NS,4038.0,4038.0,30.07,0.84,SHORT,-22.45,7
Britannia Industries Ltd.,BRITANNIA.NS,4895.0,4895.0,30.67,0.78,SHORT,-18.01,7
Power Finance Corporation Ltd.,PFC.NS,339.35,339.35,32.62,0.95,SHORT,-17.37,7
Ambuja Cements Ltd.,AMBUJACEM.NS,384.1,384.1,36.41,0.75,SHORT,-34.08,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,79.86,79.86,36.63,0.76,SHORT,-36.41,7
REC Ltd.,RECLTD.NS,308.25,308.25,36.81,1.3,SHORT,-19.31,7
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2380.3,2380.3,37.6,1.15,SHORT,-17.78,7
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1681.7,1681.7,30.95,3.08,HOLD,3.16,8
Tata Capital Ltd.,TATACAP.NS,336.25,336.25,35.0,1.86,HOLD,1.74,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1340.5,1340.5,35.55,0.51,HOLD,50.79,8
Pidilite Industries Ltd.,PIDILITIND.NS,1522.0,1522.0,36.13,1.99,HOLD,0.16,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2060.6,2060.6,36.25,0.67,HOLD,-25.22,8
Adani Power Ltd.,ADANIPOWER.NS,199.48,199.48,39.58,1.13,HOLD,38.05,8
ABB India Ltd.,ABB.NS,7129.0,7129.0,41.22,0.83,HOLD,36.12,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4091.0,4091.0,42.57,1.06,HOLD,18.48,8
Bank of Baroda,BANKBARODA.NS,234.3,234.3,42.73,0.55,HOLD,-7.89,8
Solar Industries India Ltd.,SOLARINDS.NS,19480.0,19480.0,44.39,0.47,HOLD,38.92,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2825.3,2825.3,44.51,0.75,HOLD,-8.52,8
Tata Motors Ltd.,TMCV.NS,437.15,437.15,44.59,0.71,HOLD,32.69,8
Siemens Ltd.,SIEMENS.NS,3841.8,3841.8,44.84,0.75,HOLD,20.02,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1280.1,1280.1,44.97,1.75,HOLD,16.88,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10917.0,10917.0,45.42,1.05,HOLD,-17.31,8
Hindustan Aeronautics Ltd.,HAL.NS,4774.2,4774.2,45.87,0.46,HOLD,1.06,8
United Spirits Ltd.,UNITDSPR.NS,1423.3,1423.3,46.7,0.41,HOLD,5.36,8
Union Bank of India,UNIONBANK.NS,179.45,179.45,47.82,0.65,HOLD,28.94,8
Lodha Developers Ltd.,LODHA.NS,1158.0,1158.0,48.32,0.78,HOLD,-1.81,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,886.7,886.7,48.83,0.56,HOLD,15.14,8
Siemens Energy India Ltd.,ENRIN.NS,3215.4,3215.4,48.83,1.05,HOLD,-8.4,8
Vedanta Ltd.,VEDL.NS,267.5,267.5,49.37,0.73,HOLD,-40.35,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4928.5,4928.5,50.24,0.82,HOLD,36.35,8
Hindustan Zinc Ltd.,HINDZINC.NS,587.15,587.15,50.93,0.71,HOLD,29.64,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,728.8,728.8,50.96,0.63,HOLD,-2.31,8
Canara Bank,CANBK.NS,125.9,125.9,51.73,0.81,HOLD,2.43,8
Punjab National Bank,PNB.NS,117.12,117.12,53.84,0.86,HOLD,5.5,8
Jindal Steel Ltd.,JINDALSTEL.NS,1157.8,1157.8,56.21,0.88,HOLD,9.99,8
