Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,947.0,947.0,36.44,0.82,CONTRA BUY,-24.05,2
Ambuja Cements Ltd.,AMBUJACEM.NS,411.0,411.0,38.24,1.2,CONTRA BUY,-30.56,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,86.47,86.47,39.31,1.12,CONTRA BUY,-31.77,2
Adani Green Energy Ltd.,ADANIGREEN.NS,1301.8,1301.8,33.23,0.63,BUY,33.39,3
Adani Power Ltd.,ADANIPOWER.NS,204.0,204.0,37.21,0.71,BUY,70.01,3
Tata Capital Ltd.,TATACAP.NS,366.15,366.15,55.17,0.49,BUILD,10.79,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,735.85,735.85,55.91,1.11,BUILD,-8.79,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,5005.0,5005.0,56.78,0.47,BUILD,36.61,4
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2624.0,2624.0,57.02,1.63,BUILD,-8.08,4
Lodha Developers Ltd.,LODHA.NS,1240.0,1240.0,58.32,0.4,BUILD,-4.62,4
DLF Ltd.,DLF.NS,676.15,676.15,59.32,0.71,BUILD,-12.25,4
United Spirits Ltd.,UNITDSPR.NS,1544.0,1544.0,64.66,1.11,BUILD,15.58,4
Solar Industries India Ltd.,SOLARINDS.NS,19760.0,19760.0,60.42,0.67,SELL,36.62,5
Union Bank of India,UNIONBANK.NS,184.68,184.68,60.53,0.79,SELL,34.89,5
Hindustan Aeronautics Ltd.,HAL.NS,4998.0,4998.0,66.77,0.37,SELL,11.85,5
TVS Motor Company Ltd.,TVSMOTOR.NS,4390.0,4390.0,66.91,0.41,SELL,35.92,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,169.58,169.58,71.89,0.51,SELL,73.09,5
Divi's Laboratories Ltd.,DIVISLAB.NS,8570.0,8570.0,73.23,0.37,SELL,42.71,5
Bosch Ltd.,BOSCHLTD.NS,48750.0,48750.0,80.34,0.97,SELL,22.07,5
Tata Power Co. Ltd.,TATAPOWER.NS,375.25,375.25,41.5,1.18,EXIT,-3.92,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,308.7,308.7,42.93,1.0,EXIT,-3.52,6
Bank of Baroda,BANKBARODA.NS,244.5,244.5,44.17,0.7,EXIT,-0.16,6
Avenue Supermarts Ltd.,DMART.NS,3960.0,3960.0,44.94,0.74,EXIT,-16.42,6
Canara Bank,CANBK.NS,129.6,129.6,52.34,0.5,EXIT,15.43,6
LTM Ltd.,LTM.NS,4553.0,4553.0,55.66,1.55,EXIT,-12.11,6
Indian Oil Corporation Ltd.,IOC.NS,135.9,135.9,39.56,0.81,SHORT,-3.92,7
Power Finance Corporation Ltd.,PFC.NS,363.8,363.8,22.32,1.59,HOLD,-9.82,8
Shree Cement Ltd.,SHREECEM.NS,24300.0,24300.0,30.46,0.89,HOLD,-20.82,8
REC Ltd.,RECLTD.NS,328.1,328.1,31.71,1.27,HOLD,-13.85,8
Cummins India Ltd.,CUMMINSIND.NS,5205.0,5205.0,35.96,0.57,HOLD,36.31,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1548.5,1548.5,37.68,1.0,HOLD,87.88,8
Varun Beverages Ltd.,VBL.NS,438.3,438.3,41.98,0.31,HOLD,-15.33,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1107.7,1107.7,44.87,0.64,HOLD,12.65,8
Vedanta Ltd.,VEDL.NS,268.0,268.0,45.92,0.87,HOLD,-39.84,8
GAIL (India) Ltd.,GAIL.NS,172.5,172.5,47.12,0.32,HOLD,-3.16,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,876.3,876.3,47.5,0.6,HOLD,29.97,8
Siemens Energy India Ltd.,ENRIN.NS,3435.3,3435.3,48.82,0.36,HOLD,4.26,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2970.0,2970.0,51.96,1.72,HOLD,10.66,8
ABB India Ltd.,ABB.NS,7479.0,7479.0,52.56,0.64,HOLD,46.03,8
Siemens Ltd.,SIEMENS.NS,3880.0,3880.0,55.03,0.5,HOLD,22.98,8
Pidilite Industries Ltd.,PIDILITIND.NS,1660.0,1660.0,55.56,0.35,HOLD,7.63,8
Hindustan Zinc Ltd.,HINDZINC.NS,573.9,573.9,55.71,1.28,HOLD,33.47,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1888.9,1888.9,56.46,0.41,HOLD,24.03,8
Jindal Steel Ltd.,JINDALSTEL.NS,1118.9,1118.9,57.0,1.07,HOLD,10.1,8
Britannia Industries Ltd.,BRITANNIA.NS,5548.0,5548.0,57.59,0.61,HOLD,-2.68,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11368.0,11368.0,58.12,0.58,HOLD,-16.67,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2570.0,2570.0,64.07,0.5,HOLD,-7.32,8
Punjab National Bank,PNB.NS,118.0,118.0,66.14,0.66,HOLD,10.17,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2227.0,2227.0,66.44,0.76,HOLD,-10.49,8
