Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,89.92,89.92,33.01,0.41,CONTRA BUY,-35.09,2
ABB India Ltd.,ABB.NS,6978.0,6978.0,49.37,0.81,BUILD,19.4,4
Divi's Laboratories Ltd.,DIVISLAB.NS,6771.5,6771.5,54.84,1.42,BUILD,-1.7,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1153.0,1153.0,69.45,1.17,BUILD,15.44,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1651.0,1651.0,71.67,1.72,BUILD,86.9,4
Pidilite Industries Ltd.,PIDILITIND.NS,1622.3,1622.3,72.17,0.69,BUILD,5.6,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4856.7,4856.7,75.19,1.11,BUILD,44.88,4
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2783.4,2783.4,62.06,0.68,SELL,11.36,5
Bosch Ltd.,BOSCHLTD.NS,41935.0,41935.0,73.14,0.71,SELL,16.34,5
Canara Bank,CANBK.NS,125.03,125.03,40.54,0.52,EXIT,9.38,6
Avenue Supermarts Ltd.,DMART.NS,4070.9,4070.9,41.02,0.84,EXIT,-3.9,6
Punjab National Bank,PNB.NS,103.79,103.79,41.78,1.03,EXIT,-7.75,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2523.2,2523.2,53.22,0.97,EXIT,-23.0,6
Ambuja Cements Ltd.,AMBUJACEM.NS,435.9,435.9,54.55,0.43,EXIT,-26.37,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10759.0,10759.0,57.92,0.74,EXIT,-24.7,6
DLF Ltd.,DLF.NS,651.1,651.1,60.03,1.27,EXIT,-21.79,6
Bank of Baroda,BANKBARODA.NS,247.85,247.85,30.26,0.9,SHORT,2.8,7
Vedanta Ltd.,VEDL.NS,275.05,275.05,33.02,0.49,SHORT,-39.44,7
Jindal Steel Ltd.,JINDALSTEL.NS,1035.4,1035.4,29.8,0.82,HOLD,8.59,8
Tata Power Co. Ltd.,TATAPOWER.NS,377.2,377.2,31.13,0.8,HOLD,-5.98,8
Varun Beverages Ltd.,VBL.NS,484.25,484.25,34.26,1.27,HOLD,4.35,8
Power Finance Corporation Ltd.,PFC.NS,413.15,413.15,38.55,1.02,HOLD,0.4,8
Hindustan Zinc Ltd.,HINDZINC.NS,531.1,531.1,38.8,0.89,HOLD,21.39,8
Union Bank of India,UNIONBANK.NS,161.08,161.08,39.73,1.0,HOLD,5.86,8
Siemens Ltd.,SIEMENS.NS,3495.0,3495.0,39.95,1.12,HOLD,6.61,8
Adani Power Ltd.,ADANIPOWER.NS,218.07,218.07,41.2,0.99,HOLD,82.59,8
Siemens Energy India Ltd.,ENRIN.NS,3368.9,3368.9,41.7,0.89,HOLD,12.29,8
Cummins India Ltd.,CUMMINSIND.NS,5471.5,5471.5,43.65,1.29,HOLD,59.24,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,910.5,910.5,47.26,0.66,HOLD,33.81,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,143.37,143.37,48.32,1.85,HOLD,38.53,8
REC Ltd.,RECLTD.NS,356.25,356.25,48.92,0.79,HOLD,-9.03,8
LTM Ltd.,LTM.NS,3858.5,3858.5,50.56,1.43,HOLD,-27.88,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3124.5,3124.5,50.75,0.77,HOLD,17.44,8
Indian Oil Corporation Ltd.,IOC.NS,142.18,142.18,51.14,1.25,HOLD,-7.53,8
Hindustan Aeronautics Ltd.,HAL.NS,4400.3,4400.3,52.27,0.61,HOLD,-12.22,8
Solar Industries India Ltd.,SOLARINDS.NS,18268.0,18268.0,54.76,1.37,HOLD,9.28,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1519.0,1519.0,55.1,0.74,HOLD,53.26,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1980.5,1980.5,56.08,0.79,HOLD,-5.74,8
GAIL (India) Ltd.,GAIL.NS,174.01,174.01,56.32,0.84,HOLD,-9.91,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,313.95,313.95,57.77,0.87,HOLD,-10.43,8
Britannia Industries Ltd.,BRITANNIA.NS,5447.0,5447.0,63.41,0.41,HOLD,-7.43,8
Shree Cement Ltd.,SHREECEM.NS,26710.0,26710.0,66.04,0.3,HOLD,-14.13,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1097.2,1097.2,67.11,0.68,HOLD,-13.5,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3712.7,3712.7,67.47,0.71,HOLD,29.05,8
United Spirits Ltd.,UNITDSPR.NS,1439.4,1439.4,71.56,0.78,HOLD,4.11,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,745.95,745.95,72.46,1.48,HOLD,1.19,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1853.4,1853.4,74.14,1.08,HOLD,22.39,8
Lodha Developers Ltd.,LODHA.NS,1102.55,1102.55,78.9,0.89,HOLD,-19.95,8
