Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Hyundai Motor India Ltd.,HYUNDAI.NS,1781.4,1781.4,38.6,0.99,CONTRA BUY,7.71,2
Union Bank of India,UNIONBANK.NS,188.71,188.71,56.99,0.66,BUILD,54.17,4
Hindustan Zinc Ltd.,HINDZINC.NS,580.5,580.5,58.59,1.18,BUILD,33.79,4
TVS Motor Company Ltd.,TVSMOTOR.NS,3783.3,3783.3,58.66,0.54,BUILD,46.27,4
Jindal Steel Ltd.,JINDALSTEL.NS,1221.3,1221.3,58.68,0.74,BUILD,44.51,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,123.55,123.55,58.69,0.97,BUILD,45.2,4
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3598.0,3598.0,59.53,0.73,BUILD,75.43,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,748.0,748.0,62.5,1.4,BUILD,26.94,4
Power Finance Corporation Ltd.,PFC.NS,444.75,444.75,65.97,1.34,BUILD,4.51,4
Siemens Ltd.,SIEMENS.NS,3576.1,3576.1,68.62,4.49,BUILD,25.94,4
ABB India Ltd.,ABB.NS,6873.0,6873.0,70.32,1.24,BUILD,31.0,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1171.15,1171.15,70.35,0.78,BUILD,31.98,4
Vedanta Ltd.,VEDL.NS,766.05,766.05,71.45,1.41,BUILD,93.54,4
Adani Power Ltd.,ADANIPOWER.NS,183.43,183.43,80.9,1.05,BUILD,69.15,4
Cummins India Ltd.,CUMMINSIND.NS,5003.4,5003.4,60.44,0.78,SELL,71.31,5
Pidilite Industries Ltd.,PIDILITIND.NS,1329.5,1329.5,45.72,1.18,EXIT,-11.12,6
United Spirits Ltd.,UNITDSPR.NS,1252.4,1252.4,43.99,1.16,HOLD,-16.6,8
Indian Oil Corporation Ltd.,IOC.NS,145.22,145.22,47.42,0.65,HOLD,9.29,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4159.3,4159.3,48.3,1.28,HOLD,29.1,8
Britannia Industries Ltd.,BRITANNIA.NS,5654.5,5654.5,49.19,1.33,HOLD,4.88,8
Punjab National Bank,PNB.NS,113.08,113.08,51.82,0.68,HOLD,17.07,8
Bank of Baroda,BANKBARODA.NS,279.07,279.07,52.0,1.14,HOLD,18.78,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,310.45,310.45,52.45,1.56,HOLD,5.45,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1550.6,1550.6,53.19,0.57,HOLD,-0.62,8
Ambuja Cements Ltd.,AMBUJACEM.NS,454.0,454.0,53.26,0.71,HOLD,-18.65,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1085.5,1085.5,53.92,0.6,HOLD,-10.75,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10058.5,10058.5,54.79,0.91,HOLD,-14.95,8
Canara Bank,CANBK.NS,141.71,141.71,54.86,0.95,HOLD,52.89,8
Shree Cement Ltd.,SHREECEM.NS,24965.0,24965.0,56.37,1.93,HOLD,-19.79,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,646.4,646.4,56.51,0.97,HOLD,-22.71,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6177.5,6177.5,56.59,0.83,HOLD,7.73,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,101.72,101.72,56.79,1.06,HOLD,-20.7,8
Lodha Developers Ltd.,LODHA.NS,860.5,860.5,57.26,0.95,HOLD,-29.12,8
DLF Ltd.,DLF.NS,587.45,587.45,58.48,1.01,HOLD,-11.37,8
REC Ltd.,RECLTD.NS,352.65,352.65,59.42,0.67,HOLD,-16.69,8
GAIL (India) Ltd.,GAIL.NS,156.12,156.12,59.69,0.85,HOLD,-12.78,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2663.7,2663.7,60.05,1.42,HOLD,28.9,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2538.5,2538.5,61.67,0.76,HOLD,-4.61,8
Varun Beverages Ltd.,VBL.NS,445.55,445.55,62.43,1.18,HOLD,-19.08,8
Siemens Energy India Ltd.,ENRIN.NS,2918.3,2918.3,62.49,1.22,HOLD,6.7,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,936.05,936.05,62.5,0.77,HOLD,5.99,8
Bosch Ltd.,BOSCHLTD.NS,37080.0,37080.0,66.59,1.64,HOLD,36.88,8
Hindustan Aeronautics Ltd.,HAL.NS,4239.2,4239.2,66.6,0.93,HOLD,0.79,8
Solar Industries India Ltd.,SOLARINDS.NS,14886.0,14886.0,66.7,1.26,HOLD,24.62,8
Avenue Supermarts Ltd.,DMART.NS,4473.3,4473.3,68.78,0.91,HOLD,6.19,8
Tata Power Co. Ltd.,TATAPOWER.NS,421.85,421.85,70.98,1.69,HOLD,11.45,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1096.05,1096.05,74.37,0.54,HOLD,17.02,8
