Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2199.6,2199.6,29.61,0.75,CONTRA BUY,-24.78,2
LTM Ltd.,LTM.NS,4083.0,4083.0,34.01,0.81,CONTRA BUY,-21.69,2
Britannia Industries Ltd.,BRITANNIA.NS,4937.5,4937.5,35.79,0.47,CONTRA BUY,-17.07,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,79.95,79.95,37.22,0.68,CONTRA BUY,-35.57,2
Solar Industries India Ltd.,SOLARINDS.NS,19745.0,19745.0,47.02,0.47,BUILD,39.56,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4988.5,4988.5,54.15,1.21,BUILD,41.25,4
Bosch Ltd.,BOSCHLTD.NS,48250.0,48250.0,55.94,0.65,BUILD,25.24,4
Siemens Energy India Ltd.,ENRIN.NS,3313.0,3313.0,56.4,1.27,BUILD,-6.09,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,165.71,165.71,56.41,1.25,BUILD,57.25,4
DLF Ltd.,DLF.NS,683.0,683.0,59.58,0.97,BUILD,-5.28,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1203.9,1203.9,65.43,1.6,BUILD,18.12,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9619.5,9619.5,67.28,0.81,BUILD,63.13,4
Indian Oil Corporation Ltd.,IOC.NS,135.7,135.7,46.98,1.02,EXIT,-7.19,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,308.5,308.5,47.02,0.42,EXIT,-6.42,6
Tata Power Co. Ltd.,TATAPOWER.NS,367.5,367.5,49.7,0.45,EXIT,-4.79,6
Varun Beverages Ltd.,VBL.NS,434.8,434.8,58.26,0.99,EXIT,-3.77,6
Power Finance Corporation Ltd.,PFC.NS,338.0,338.0,31.66,1.02,SHORT,-16.63,7
Ambuja Cements Ltd.,AMBUJACEM.NS,383.8,383.8,36.21,1.01,SHORT,-33.76,7
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2378.0,2378.0,37.37,0.62,SHORT,-17.3,7
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1662.7,1662.7,29.27,1.98,HOLD,4.39,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1338.5,1338.5,35.34,0.43,HOLD,49.69,8
Pidilite Industries Ltd.,PIDILITIND.NS,1517.2,1517.2,35.45,0.79,HOLD,1.44,8
Tata Capital Ltd.,TATACAP.NS,339.15,339.15,37.71,1.27,HOLD,2.62,8
ABB India Ltd.,ABB.NS,7052.5,7052.5,38.09,0.47,HOLD,35.61,8
Cummins India Ltd.,CUMMINSIND.NS,4945.0,4945.0,39.63,0.97,HOLD,24.34,8
Shree Cement Ltd.,SHREECEM.NS,22520.0,22520.0,40.29,0.58,HOLD,-23.7,8
Godrej Consumer Products Ltd.,GODREJCP.NS,880.0,880.0,41.88,0.22,HOLD,-26.0,8
REC Ltd.,RECLTD.NS,312.95,312.95,43.41,0.87,HOLD,-16.6,8
Adani Power Ltd.,ADANIPOWER.NS,202.75,202.75,44.61,0.9,HOLD,36.07,8
Bank of Baroda,BANKBARODA.NS,235.26,235.26,44.64,0.37,HOLD,-6.95,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2115.0,2115.0,44.97,2.52,HOLD,-22.72,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2835.0,2835.0,45.56,0.52,HOLD,-7.1,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10940.0,10940.0,45.97,0.99,HOLD,-15.19,8
United Spirits Ltd.,UNITDSPR.NS,1423.8,1423.8,46.83,0.7,HOLD,8.06,8
Tata Motors Ltd.,TMCV.NS,441.5,441.5,47.27,0.93,HOLD,34.01,8
Hindustan Aeronautics Ltd.,HAL.NS,4800.0,4800.0,47.99,0.5,HOLD,0.52,8
Canara Bank,CANBK.NS,124.99,124.99,48.03,0.76,HOLD,2.92,8
Siemens Ltd.,SIEMENS.NS,3877.0,3877.0,48.12,0.32,HOLD,22.83,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1296.6,1296.6,48.25,0.71,HOLD,20.11,8
Vedanta Ltd.,VEDL.NS,266.35,266.35,48.4,0.54,HOLD,-42.3,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,886.0,886.0,48.64,0.41,HOLD,16.72,8
GAIL (India) Ltd.,GAIL.NS,172.7,172.7,48.72,0.95,HOLD,-0.99,8
Union Bank of India,UNIONBANK.NS,180.2,180.2,49.51,0.92,HOLD,29.86,8
Lodha Developers Ltd.,LODHA.NS,1165.0,1165.0,49.66,0.51,HOLD,1.36,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4157.3,4157.3,49.7,0.53,HOLD,21.97,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,726.8,726.8,49.95,0.9,HOLD,-0.73,8
Hindustan Zinc Ltd.,HINDZINC.NS,588.95,588.95,51.64,0.74,HOLD,26.18,8
Punjab National Bank,PNB.NS,116.6,116.6,51.69,0.65,HOLD,4.67,8
Avenue Supermarts Ltd.,DMART.NS,3834.2,3834.2,53.01,0.74,HOLD,-16.21,8
Jindal Steel Ltd.,JINDALSTEL.NS,1164.8,1164.8,57.73,0.63,HOLD,10.75,8
