Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2423.1,2423.1,39.77,0.69,CONTRA BUY,-28.41,2
Tata Power Co. Ltd.,TATAPOWER.NS,419.5,419.5,49.77,1.05,BUILD,5.71,4
Varun Beverages Ltd.,VBL.NS,525.5,525.5,60.73,0.63,SELL,9.1,5
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,894.35,894.35,60.81,0.71,SELL,31.7,5
Cummins India Ltd.,CUMMINSIND.NS,5680.5,5680.5,60.83,1.1,SELL,71.14,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,141.77,141.77,64.9,1.37,SELL,40.89,5
Siemens Energy India Ltd.,ENRIN.NS,3717.4,3717.4,65.88,0.8,SELL,35.92,5
Adani Green Energy Ltd.,ADANIGREEN.NS,1446.9,1446.9,66.1,0.8,SELL,43.39,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1496.5,1496.5,67.81,0.71,SELL,71.06,5
Solar Industries India Ltd.,SOLARINDS.NS,18203.0,18203.0,68.19,0.49,SELL,11.72,5
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3246.4,3246.4,40.48,0.57,EXIT,46.08,6
Hindustan Aeronautics Ltd.,HAL.NS,4254.1,4254.1,40.71,0.48,EXIT,-15.21,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1009.0,1009.0,40.9,0.84,EXIT,-20.31,6
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1492.9,1492.9,41.24,1.68,EXIT,-5.57,6
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2604.7,2604.7,41.26,1.09,EXIT,8.05,6
Canara Bank,CANBK.NS,127.96,127.96,41.57,1.01,EXIT,9.52,6
Punjab National Bank,PNB.NS,103.78,103.78,43.21,0.77,EXIT,-4.31,6
Ambuja Cements Ltd.,AMBUJACEM.NS,434.9,434.9,45.1,0.83,EXIT,-21.72,6
Indian Oil Corporation Ltd.,IOC.NS,138.8,138.8,45.2,0.78,EXIT,-3.19,6
Bank of Baroda,BANKBARODA.NS,264.35,264.35,45.24,1.07,EXIT,3.76,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10270.0,10270.0,46.73,1.37,EXIT,-23.46,6
DLF Ltd.,DLF.NS,580.05,580.05,46.84,0.8,EXIT,-28.45,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,296.85,296.85,47.35,0.69,EXIT,-6.24,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,646.75,646.75,47.5,1.62,EXIT,-17.46,6
Lodha Developers Ltd.,LODHA.NS,893.0,893.0,50.36,0.84,EXIT,-37.72,6
Shree Cement Ltd.,SHREECEM.NS,25060.0,25060.0,52.28,1.64,EXIT,-14.79,6
GAIL (India) Ltd.,GAIL.NS,163.74,163.74,52.46,0.69,EXIT,-14.59,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1882.4,1882.4,53.49,0.48,EXIT,1.6,6
Pidilite Industries Ltd.,PIDILITIND.NS,1457.2,1457.2,54.29,0.54,EXIT,-5.38,6
Britannia Industries Ltd.,BRITANNIA.NS,5157.5,5157.5,27.97,0.56,SHORT,-7.98,7
Vedanta Ltd.,VEDL.NS,337.15,337.15,33.76,0.57,SHORT,-22.03,7
REC Ltd.,RECLTD.NS,331.4,331.4,37.04,0.82,SHORT,-17.95,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,96.27,96.27,37.41,0.79,SHORT,-32.21,7
United Spirits Ltd.,UNITDSPR.NS,1248.8,1248.8,38.79,0.48,SHORT,-19.39,7
TVS Motor Company Ltd.,TVSMOTOR.NS,3344.4,3344.4,39.76,0.99,SHORT,21.02,7
Avenue Supermarts Ltd.,DMART.NS,4071.8,4071.8,33.57,0.82,HOLD,1.15,8
Power Finance Corporation Ltd.,PFC.NS,421.1,421.1,37.75,0.46,HOLD,2.87,8
Union Bank of India,UNIONBANK.NS,162.54,162.54,42.13,0.92,HOLD,6.12,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6553.5,6553.5,44.24,0.37,HOLD,0.22,8
Jindal Steel Ltd.,JINDALSTEL.NS,1209.8,1209.8,45.29,0.4,HOLD,28.2,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4350.4,4350.4,48.79,1.45,HOLD,39.09,8
Hindustan Zinc Ltd.,HINDZINC.NS,626.25,626.25,51.17,0.42,HOLD,38.2,8
Siemens Ltd.,SIEMENS.NS,3711.3,3711.3,51.68,0.86,HOLD,12.74,8
Bosch Ltd.,BOSCHLTD.NS,36705.0,36705.0,52.69,1.1,HOLD,17.53,8
ABB India Ltd.,ABB.NS,7027.5,7027.5,56.36,0.86,HOLD,17.62,8
Adani Power Ltd.,ADANIPOWER.NS,232.3,232.3,58.02,1.04,HOLD,109.24,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1091.2,1091.2,74.68,0.83,HOLD,17.59,8
