Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,88.12,88.12,30.87,0.41,CONTRA BUY,-35.95,2
Bank of Baroda,BANKBARODA.NS,244.6,244.6,31.72,0.81,CONTRA BUY,1.44,2
Varun Beverages Ltd.,VBL.NS,481.4,481.4,35.69,0.97,BUY,3.36,3
Siemens Ltd.,SIEMENS.NS,3476.4,3476.4,39.96,0.87,BUY,8.02,3
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,910.9,910.9,47.45,0.82,BUILD,35.54,4
Divi's Laboratories Ltd.,DIVISLAB.NS,6813.0,6813.0,56.87,1.11,BUILD,-2.44,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1159.0,1159.0,69.54,0.7,BUILD,18.45,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4898.2,4898.2,76.93,0.93,BUILD,46.05,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1618.5,1618.5,64.12,0.95,SELL,81.82,5
Bosch Ltd.,BOSCHLTD.NS,42225.0,42225.0,72.13,0.54,SELL,17.95,5
Indian Oil Corporation Ltd.,IOC.NS,138.26,138.26,43.28,0.97,EXIT,-7.98,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3057.4,3057.4,46.17,0.87,EXIT,15.57,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1926.2,1926.2,48.06,1.03,EXIT,-7.88,6
Ambuja Cements Ltd.,AMBUJACEM.NS,428.15,428.15,49.85,0.8,EXIT,-27.48,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,308.2,308.2,52.16,0.69,EXIT,-11.56,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10581.0,10581.0,52.29,0.91,EXIT,-23.67,6
Britannia Industries Ltd.,BRITANNIA.NS,5361.5,5361.5,55.12,0.68,EXIT,-8.85,6
Godrej Consumer Products Ltd.,GODREJCP.NS,1087.4,1087.4,61.86,0.34,EXIT,-15.95,6
Vedanta Ltd.,VEDL.NS,271.35,271.35,31.68,0.38,SHORT,-38.43,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2372.8,2372.8,37.85,1.95,SHORT,-27.97,7
Jindal Steel Ltd.,JINDALSTEL.NS,1029.8,1029.8,30.86,0.44,HOLD,9.0,8
Tata Power Co. Ltd.,TATAPOWER.NS,375.5,375.5,33.01,0.86,HOLD,-6.28,8
Power Finance Corporation Ltd.,PFC.NS,404.1,404.1,34.23,1.12,HOLD,-3.27,8
Union Bank of India,UNIONBANK.NS,157.26,157.26,37.31,1.02,HOLD,8.76,8
Hindustan Zinc Ltd.,HINDZINC.NS,528.5,528.5,37.87,0.56,HOLD,24.35,8
Adani Power Ltd.,ADANIPOWER.NS,216.32,216.32,39.41,0.65,HOLD,79.62,8
Avenue Supermarts Ltd.,DMART.NS,4079.4,4079.4,42.54,0.82,HOLD,-2.66,8
Solar Industries India Ltd.,SOLARINDS.NS,17380.0,17380.0,43.09,2.13,HOLD,5.32,8
Canara Bank,CANBK.NS,124.8,124.8,43.37,0.89,HOLD,9.51,8
Punjab National Bank,PNB.NS,103.44,103.44,43.79,0.8,HOLD,-6.81,8
ABB India Ltd.,ABB.NS,6820.0,6820.0,44.2,0.44,HOLD,15.63,8
Siemens Energy India Ltd.,ENRIN.NS,3438.0,3438.0,45.4,0.57,HOLD,9.96,8
REC Ltd.,RECLTD.NS,352.0,352.0,45.97,1.03,HOLD,-10.1,8
GAIL (India) Ltd.,GAIL.NS,170.2,170.2,47.27,1.47,HOLD,-8.01,8
Cummins India Ltd.,CUMMINSIND.NS,5542.5,5542.5,47.42,0.63,HOLD,57.28,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,142.8,142.8,47.91,0.46,HOLD,38.26,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1486.6,1486.6,49.16,0.72,HOLD,49.38,8
Hindustan Aeronautics Ltd.,HAL.NS,4378.9,4378.9,50.29,0.75,HOLD,-12.55,8
LTM Ltd.,LTM.NS,3854.4,3854.4,50.52,1.04,HOLD,-27.68,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2737.1,2737.1,55.59,1.78,HOLD,6.48,8
Pidilite Industries Ltd.,PIDILITIND.NS,1590.4,1590.4,57.85,0.29,HOLD,4.35,8
Shree Cement Ltd.,SHREECEM.NS,26295.0,26295.0,58.53,0.47,HOLD,-16.83,8
United Spirits Ltd.,UNITDSPR.NS,1381.2,1381.2,58.65,0.62,HOLD,0.75,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3626.1,3626.1,58.73,0.44,HOLD,27.68,8
DLF Ltd.,DLF.NS,659.6,659.6,60.43,1.31,HOLD,-20.5,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1791.9,1791.9,60.61,0.65,HOLD,14.64,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,731.45,731.45,61.49,0.52,HOLD,-2.49,8
Lodha Developers Ltd.,LODHA.NS,1192.15,1192.15,84.75,1.95,HOLD,-14.24,8
