Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Britannia Industries Ltd.,BRITANNIA.NS,5078.5,5078.5,28.32,0.63,CONTRA BUY,-10.86,2
Godrej Consumer Products Ltd.,GODREJCP.NS,997.0,997.0,39.41,0.35,CONTRA BUY,-18.12,2
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4410.4,4410.4,52.65,0.75,BUILD,38.66,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1490.5,1490.5,64.99,0.93,BUILD,44.11,4
Solar Industries India Ltd.,SOLARINDS.NS,18114.0,18114.0,60.65,0.47,SELL,7.65,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1570.4,1570.4,69.58,1.59,SELL,74.22,5
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1087.6,1087.6,70.41,0.33,SELL,11.7,5
TVS Motor Company Ltd.,TVSMOTOR.NS,3317.6,3317.6,40.31,0.75,EXIT,20.94,6
Indian Oil Corporation Ltd.,IOC.NS,135.6,135.6,40.72,0.57,EXIT,-5.39,6
LTM Ltd.,LTM.NS,3977.7,3977.7,43.43,0.51,EXIT,-24.35,6
Lodha Developers Ltd.,LODHA.NS,870.9,870.9,45.4,0.63,EXIT,-42.39,6
Punjab National Bank,PNB.NS,105.71,105.71,48.92,0.66,EXIT,-5.78,6
Canara Bank,CANBK.NS,131.91,131.91,48.96,1.05,EXIT,12.08,6
Bank of Baroda,BANKBARODA.NS,259.25,259.25,48.99,0.91,EXIT,4.53,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,652.25,652.25,49.2,0.85,EXIT,-16.38,6
Bosch Ltd.,BOSCHLTD.NS,36610.0,36610.0,50.28,0.79,EXIT,15.53,6
Pidilite Industries Ltd.,PIDILITIND.NS,1459.8,1459.8,52.82,0.48,EXIT,-4.46,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1894.7,1894.7,53.64,0.23,EXIT,-2.95,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2964.7,2964.7,26.88,1.13,SHORT,16.73,7
Vedanta Ltd.,VEDL.NS,304.25,304.25,28.17,0.49,SHORT,-33.56,7
Shree Cement Ltd.,SHREECEM.NS,23535.0,23535.0,31.57,2.12,SHORT,-21.09,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,94.7,94.7,35.03,0.7,SHORT,-35.56,7
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9868.0,9868.0,35.99,1.09,SHORT,-30.76,7
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2453.0,2453.0,36.08,1.21,SHORT,-5.96,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2389.0,2389.0,36.58,0.82,SHORT,-29.09,7
Ambuja Cements Ltd.,AMBUJACEM.NS,415.3,415.3,36.76,0.98,SHORT,-25.84,7
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1456.0,1456.0,38.12,0.9,SHORT,-11.47,7
United Spirits Ltd.,UNITDSPR.NS,1238.5,1238.5,38.54,0.55,SHORT,-22.24,7
DLF Ltd.,DLF.NS,561.3,561.3,39.02,0.84,SHORT,-36.11,7
Bharat Petroleum Corporation Ltd.,BPCL.NS,285.15,285.15,39.49,0.58,SHORT,-11.0,7
Hindustan Zinc Ltd.,HINDZINC.NS,556.0,556.0,28.29,0.73,HOLD,5.9,8
Jindal Steel Ltd.,JINDALSTEL.NS,1156.3,1156.3,32.27,0.65,HOLD,18.65,8
Avenue Supermarts Ltd.,DMART.NS,4063.3,4063.3,37.54,0.63,HOLD,-2.77,8
Tata Power Co. Ltd.,TATAPOWER.NS,404.2,404.2,38.13,0.47,HOLD,-0.49,8
Hindustan Aeronautics Ltd.,HAL.NS,4238.0,4238.0,41.83,0.53,HOLD,-15.39,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6521.0,6521.0,43.15,1.21,HOLD,-1.69,8
Siemens Ltd.,SIEMENS.NS,3624.0,3624.0,45.87,0.78,HOLD,7.11,8
Power Finance Corporation Ltd.,PFC.NS,428.4,428.4,46.39,1.12,HOLD,-0.6,8
Union Bank of India,UNIONBANK.NS,165.18,165.18,46.84,1.14,HOLD,6.3,8
Adani Power Ltd.,ADANIPOWER.NS,225.85,225.85,50.72,0.8,HOLD,100.54,8
ABB India Ltd.,ABB.NS,6958.0,6958.0,51.35,0.58,HOLD,11.95,8
REC Ltd.,RECLTD.NS,343.4,343.4,51.74,2.06,HOLD,-19.43,8
Siemens Energy India Ltd.,ENRIN.NS,3501.0,3501.0,52.51,0.31,HOLD,28.01,8
Cummins India Ltd.,CUMMINSIND.NS,5610.5,5610.5,54.31,0.9,HOLD,64.44,8
Varun Beverages Ltd.,VBL.NS,522.15,522.15,54.99,0.93,HOLD,9.56,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,139.01,139.01,55.56,0.47,HOLD,29.51,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,903.4,903.4,57.68,1.08,HOLD,30.05,8
GAIL (India) Ltd.,GAIL.NS,168.6,168.6,59.98,0.75,HOLD,-12.93,8
