Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Britannia Industries Ltd.,BRITANNIA.NS,5113.0,5113.0,35.11,0.8,CONTRA BUY,-9.5,2
Shree Cement Ltd.,SHREECEM.NS,23700.0,23700.0,37.16,0.8,CONTRA BUY,-20.55,2
Hindustan Zinc Ltd.,HINDZINC.NS,545.0,545.0,28.13,0.8,BUY,4.7,3
Divi's Laboratories Ltd.,DIVISLAB.NS,6655.5,6655.5,50.98,0.57,BUILD,-0.95,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4572.2,4572.2,62.08,1.51,BUILD,42.62,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1105.9,1105.9,71.77,0.31,SELL,12.99,5
Bharat Petroleum Corporation Ltd.,BPCL.NS,286.35,286.35,41.23,1.45,EXIT,-14.23,6
DLF Ltd.,DLF.NS,563.0,563.0,41.64,0.46,EXIT,-35.18,6
Lodha Developers Ltd.,LODHA.NS,868.05,868.05,45.56,0.43,EXIT,-41.18,6
REC Ltd.,RECLTD.NS,336.85,336.85,45.78,1.07,EXIT,-19.66,6
Canara Bank,CANBK.NS,131.52,131.52,47.99,1.49,EXIT,12.32,6
Punjab National Bank,PNB.NS,106.17,106.17,49.5,1.21,EXIT,-3.74,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,655.7,655.7,50.05,1.36,EXIT,-14.38,6
Bank of Baroda,BANKBARODA.NS,267.6,267.6,56.18,1.53,EXIT,10.31,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2890.0,2890.0,25.71,1.01,SHORT,13.84,7
Vedanta Ltd.,VEDL.NS,304.9,304.9,30.34,0.99,SHORT,-35.03,7
Ambuja Cements Ltd.,AMBUJACEM.NS,406.05,406.05,33.01,0.5,SHORT,-27.65,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,93.33,93.33,33.89,1.09,SHORT,-35.83,7
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2389.8,2389.8,34.0,1.22,SHORT,-6.72,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2347.5,2347.5,35.33,1.03,SHORT,-29.18,7
LTM Ltd.,LTM.NS,3824.9,3824.9,37.78,1.51,SHORT,-29.09,7
Hindustan Aeronautics Ltd.,HAL.NS,4172.3,4172.3,37.98,0.48,SHORT,-17.21,7
TVS Motor Company Ltd.,TVSMOTOR.NS,3287.4,3287.4,39.15,0.77,SHORT,18.64,7
Indian Oil Corporation Ltd.,IOC.NS,134.24,134.24,39.83,0.75,SHORT,-7.52,7
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1454.9,1454.9,39.85,0.92,SHORT,-9.53,7
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9863.0,9863.0,39.88,0.72,SHORT,-31.32,7
Jindal Steel Ltd.,JINDALSTEL.NS,1121.3,1121.3,26.19,0.99,HOLD,17.41,8
Tata Power Co. Ltd.,TATAPOWER.NS,390.25,390.25,29.68,1.14,HOLD,-5.29,8
Avenue Supermarts Ltd.,DMART.NS,3987.0,3987.0,33.7,0.63,HOLD,-2.24,8
Power Finance Corporation Ltd.,PFC.NS,413.55,413.55,38.87,1.62,HOLD,-3.52,8
Siemens Ltd.,SIEMENS.NS,3522.0,3522.0,40.06,0.45,HOLD,5.14,8
Adani Power Ltd.,ADANIPOWER.NS,215.51,215.51,42.42,0.77,HOLD,83.55,8
ABB India Ltd.,ABB.NS,6719.0,6719.0,43.37,0.69,HOLD,10.56,8
United Spirits Ltd.,UNITDSPR.NS,1257.8,1257.8,44.46,0.7,HOLD,-16.36,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1008.9,1008.9,44.88,0.32,HOLD,-17.56,8
Solar Industries India Ltd.,SOLARINDS.NS,17141.0,17141.0,45.17,0.83,HOLD,3.34,8
Union Bank of India,UNIONBANK.NS,164.54,164.54,46.17,0.94,HOLD,7.67,8
Siemens Energy India Ltd.,ENRIN.NS,3412.5,3412.5,48.25,0.4,HOLD,24.77,8
Cummins India Ltd.,CUMMINSIND.NS,5557.0,5557.0,51.58,0.48,HOLD,64.73,8
Varun Beverages Ltd.,VBL.NS,519.9,519.9,52.09,0.47,HOLD,9.43,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1466.7,1466.7,52.7,0.55,HOLD,62.16,8
GAIL (India) Ltd.,GAIL.NS,166.09,166.09,53.74,0.84,HOLD,-16.99,8
Bosch Ltd.,BOSCHLTD.NS,37565.0,37565.0,55.87,0.77,HOLD,17.78,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,140.74,140.74,56.04,0.55,HOLD,32.3,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,901.35,901.35,56.3,0.7,HOLD,29.55,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1454.5,1454.5,56.53,0.55,HOLD,38.95,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1940.1,1940.1,60.1,0.42,HOLD,0.15,8
Pidilite Industries Ltd.,PIDILITIND.NS,1498.8,1498.8,61.57,0.75,HOLD,-2.05,8
