Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Info Edge (India) Ltd.,NAUKRI.NS,1069.7,1069.7,21.52,1.41,CONTRA BUY,-20.58,2
Bosch Ltd.,BOSCHLTD.NS,35340.0,35340.0,29.38,0.51,CONTRA BUY,-2.46,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,111.89,111.89,36.53,0.7,CONTRA BUY,-0.11,2
REC Ltd.,RECLTD.NS,352.2,352.2,36.57,0.43,CONTRA BUY,5.01,2
Hindustan Zinc Ltd.,HINDZINC.NS,590.85,590.85,37.17,0.47,BUY,4.08,3
Bharat Petroleum Corporation Ltd.,BPCL.NS,372.1,372.1,48.87,1.04,BUILD,1.07,4
Adani Power Ltd.,ADANIPOWER.NS,144.05,144.05,50.5,0.42,BUILD,-0.88,4
Vedanta Ltd.,VEDL.NS,681.25,681.25,51.77,0.63,BUILD,19.62,4
Hyundai Motor India Ltd.,HYUNDAI.NS,2284.8,2284.8,60.99,0.71,BUILD,0.71,4
Punjab National Bank,PNB.NS,130.27,130.27,64.04,1.43,BUILD,11.31,4
Canara Bank,CANBK.NS,156.44,156.44,66.01,0.81,BUILD,6.3,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4307.6,4307.6,71.05,0.77,BUILD,14.41,4
Godrej Consumer Products Ltd.,GODREJCP.NS,1222.9,1222.9,73.77,0.61,BUILD,3.43,4
Bank of Baroda,BANKBARODA.NS,313.35,313.35,84.38,1.0,BUILD,10.78,4
TVS Motor Company Ltd.,TVSMOTOR.NS,3829.1,3829.1,62.17,0.85,SELL,5.79,5
Indian Oil Corporation Ltd.,IOC.NS,176.46,176.46,63.77,0.7,SELL,5.2,5
Britannia Industries Ltd.,BRITANNIA.NS,6122.5,6122.5,65.08,0.62,SELL,0.93,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,130.82,130.82,65.57,0.51,SELL,9.41,5
Jindal Steel Ltd.,JINDALSTEL.NS,1216.6,1216.6,76.03,0.38,SELL,20.31,5
DLF Ltd.,DLF.NS,626.3,626.3,40.48,0.58,EXIT,-9.49,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,675.1,675.1,46.8,1.72,EXIT,-6.91,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,907.95,907.95,51.48,0.49,EXIT,-0.7,6
Divi's Laboratories Ltd.,DIVISLAB.NS,6293.5,6293.5,53.79,0.24,EXIT,-0.66,6
Avenue Supermarts Ltd.,DMART.NS,3845.3,3845.3,55.64,1.33,EXIT,-0.3,6
Adani Green Energy Ltd.,ADANIGREEN.NS,970.35,970.35,58.02,0.32,EXIT,-5.63,6
GAIL (India) Ltd.,GAIL.NS,167.13,167.13,58.82,0.52,EXIT,-0.71,6
Tata Power Co. Ltd.,TATAPOWER.NS,379.25,379.25,60.23,0.83,EXIT,-0.16,6
Lodha Developers Ltd.,LODHA.NS,1072.9,1072.9,61.15,0.32,EXIT,-0.23,6
JSW Energy Ltd.,JSWENERGY.NS,486.4,486.4,66.69,0.54,EXIT,1.65,6
Havells India Ltd.,HAVELLS.NS,1412.8,1412.8,77.49,0.34,EXIT,0.06,6
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,87.26,87.26,21.0,0.68,SHORT,-8.57,7
Hindustan Aeronautics Ltd.,HAL.NS,4025.4,4025.4,28.22,1.78,SHORT,-5.54,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2280.8,2280.8,30.21,1.08,SHORT,-5.28,7
LTIMindtree Ltd.,LTIM.NS,4831.5,4831.5,9.89,1.14,HOLD,-22.27,8
Solar Industries India Ltd.,SOLARINDS.NS,13370.0,13370.0,40.1,0.93,HOLD,12.18,8
Ambuja Cements Ltd.,AMBUJACEM.NS,515.3,515.3,42.0,0.48,HOLD,-6.09,8
Shree Cement Ltd.,SHREECEM.NS,26550.0,26550.0,43.44,0.8,HOLD,2.15,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1689.8,1689.8,49.22,0.54,HOLD,-1.49,8
Varun Beverages Ltd.,VBL.NS,457.3,457.3,54.34,0.37,HOLD,-4.16,8
Siemens Ltd.,SIEMENS.NS,3302.2,3302.2,55.93,1.81,HOLD,4.45,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1003.8,1003.8,56.46,0.75,HOLD,0.96,8
Power Finance Corporation Ltd.,PFC.NS,411.8,411.8,61.5,0.86,HOLD,22.5,8
ABB India Ltd.,ABB.NS,5917.5,5917.5,62.5,1.42,HOLD,12.89,8
Life Insurance Corporation of India,LICI.NS,883.25,883.25,63.22,0.62,HOLD,3.36,8
United Spirits Ltd.,UNITDSPR.NS,1416.9,1416.9,63.35,1.3,HOLD,-2.38,8
Pidilite Industries Ltd.,PIDILITIND.NS,1481.0,1481.0,65.56,0.66,HOLD,0.54,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11501.0,11501.0,68.45,2.19,HOLD,3.91,8
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1953.8,1953.8,71.86,1.63,HOLD,0.13,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,720.5,720.5,74.84,0.42,HOLD,7.05,8
