Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,922.8,922.8,32.44,0.27,CONTRA BUY,-26.21,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,85.7,85.7,36.91,0.93,CONTRA BUY,-27.73,2
Adani Green Energy Ltd.,ADANIGREEN.NS,1303.2,1303.2,37.44,1.6,BUY,41.48,3
Cummins India Ltd.,CUMMINSIND.NS,5200.0,5200.0,39.77,1.44,BUY,35.59,3
GAIL (India) Ltd.,GAIL.NS,174.49,174.49,51.29,0.51,BUILD,1.91,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1868.1,1868.1,52.86,1.13,BUILD,29.75,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1150.0,1150.0,55.57,0.88,BUILD,17.51,4
ABB India Ltd.,ABB.NS,7609.0,7609.0,57.82,0.76,BUILD,52.16,4
Tata Capital Ltd.,TATACAP.NS,370.65,370.65,59.09,0.84,BUILD,12.15,4
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2667.9,2667.9,59.53,0.82,BUILD,-4.41,4
Lodha Developers Ltd.,LODHA.NS,1265.0,1265.0,60.58,0.95,BUILD,4.7,4
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11540.0,11540.0,60.66,0.79,BUILD,-11.0,4
Union Bank of India,UNIONBANK.NS,187.52,187.52,63.96,1.21,BUILD,47.56,4
TVS Motor Company Ltd.,TVSMOTOR.NS,4464.0,4464.0,69.05,0.87,BUILD,37.1,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9025.0,9025.0,78.35,1.41,BUILD,47.18,4
Siemens Ltd.,SIEMENS.NS,4043.0,4043.0,62.7,0.8,SELL,32.85,5
Solar Industries India Ltd.,SOLARINDS.NS,20097.0,20097.0,63.51,0.69,SELL,45.49,5
Bosch Ltd.,BOSCHLTD.NS,48895.0,48895.0,76.57,0.6,SELL,24.65,5
Britannia Industries Ltd.,BRITANNIA.NS,5310.0,5310.0,42.9,0.34,EXIT,-7.18,6
Bank of Baroda,BANKBARODA.NS,242.5,242.5,43.18,0.6,EXIT,3.97,6
LTM Ltd.,LTM.NS,4460.0,4460.0,49.76,0.43,EXIT,-12.94,6
Tata Power Co. Ltd.,TATAPOWER.NS,364.0,364.0,29.24,1.33,SHORT,-1.91,7
Varun Beverages Ltd.,VBL.NS,421.25,421.25,36.49,5.9,SHORT,-15.36,7
Power Finance Corporation Ltd.,PFC.NS,364.1,360.2,26.09,0.56,HOLD,-4.62,8
REC Ltd.,RECLTD.NS,322.2,322.2,29.08,0.53,HOLD,-9.21,8
Avenue Supermarts Ltd.,DMART.NS,3826.9,3826.9,35.65,4.75,HOLD,-18.57,8
Siemens Energy India Ltd.,ENRIN.NS,3325.9,3325.9,42.68,0.69,HOLD,-1.57,8
Shree Cement Ltd.,SHREECEM.NS,24865.0,24865.0,43.53,1.54,HOLD,-16.21,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1570.5,1570.5,44.26,1.72,HOLD,103.71,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,865.05,865.05,44.73,0.36,HOLD,30.28,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,721.0,721.0,45.15,0.5,HOLD,-5.77,8
Adani Power Ltd.,ADANIPOWER.NS,207.2,207.2,45.86,1.59,HOLD,74.13,8
Ambuja Cements Ltd.,AMBUJACEM.NS,419.2,419.2,47.45,0.96,HOLD,-25.38,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4890.0,4890.0,48.28,0.59,HOLD,36.71,8
Indian Oil Corporation Ltd.,IOC.NS,139.48,139.48,51.44,0.76,HOLD,0.71,8
Canara Bank,CANBK.NS,129.45,129.45,51.82,1.01,HOLD,23.72,8
Pidilite Industries Ltd.,PIDILITIND.NS,1650.0,1650.0,52.16,0.61,HOLD,7.74,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,318.0,318.0,53.83,0.67,HOLD,2.35,8
Hindustan Aeronautics Ltd.,HAL.NS,4865.5,4865.5,54.1,0.36,HOLD,11.99,8
DLF Ltd.,DLF.NS,672.5,672.5,54.95,0.67,HOLD,-10.27,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,165.0,165.0,59.08,0.48,HOLD,79.13,8
Punjab National Bank,PNB.NS,116.7,116.7,59.7,0.61,HOLD,15.03,8
United Spirits Ltd.,UNITDSPR.NS,1538.5,1538.5,59.74,1.18,HOLD,20.05,8
Vedanta Ltd.,VEDL.NS,286.5,286.5,60.04,1.79,HOLD,-32.51,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3206.9,3206.9,67.17,0.32,HOLD,21.25,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2250.0,2250.0,67.29,1.15,HOLD,-7.84,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2625.0,2625.0,67.63,1.6,HOLD,-0.12,8
Hindustan Zinc Ltd.,HINDZINC.NS,626.5,626.5,68.49,2.82,HOLD,48.57,8
Jindal Steel Ltd.,JINDALSTEL.NS,1175.4,1175.4,68.83,1.13,HOLD,21.84,8
