Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Info Edge (India) Ltd.,NAUKRI.NS,955.4,955.4,22.99,1.49,CONTRA BUY,-26.59,2
Lodha Developers Ltd.,LODHA.NS,869.05,869.05,25.46,0.6,CONTRA BUY,-19.66,2
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,83.68,83.68,31.66,1.24,CONTRA BUY,-27.79,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,99.92,99.92,33.73,0.77,CONTRA BUY,-16.17,2
Indian Hotels Co. Ltd.,INDHOTEL.NS,624.95,624.95,34.02,1.7,CONTRA BUY,-16.6,2
GAIL (India) Ltd.,GAIL.NS,152.35,152.35,37.85,1.06,CONTRA BUY,-4.3,2
Adani Green Energy Ltd.,ADANIGREEN.NS,866.55,866.55,38.62,2.47,CONTRA BUY,1.53,2
Indian Oil Corporation Ltd.,IOC.NS,160.16,160.16,35.61,1.08,BUY,27.83,3
Canara Bank,CANBK.NS,140.34,140.34,37.7,0.87,BUY,70.19,3
Punjab National Bank,PNB.NS,116.61,116.61,37.83,0.64,BUY,34.19,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1004.4,1004.4,52.28,0.88,BUILD,28.48,4
Jindal Steel Ltd.,JINDALSTEL.NS,1225.0,1225.0,58.0,1.55,BUILD,35.65,4
Adani Power Ltd.,ADANIPOWER.NS,149.11,149.11,61.68,4.66,BUILD,45.52,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4446.0,4446.0,68.76,0.73,BUILD,43.58,4
ABB India Ltd.,ABB.NS,6409.0,6409.0,68.84,1.09,BUILD,24.7,4
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1855.3,1855.3,41.28,1.11,EXIT,11.38,6
United Spirits Ltd.,UNITDSPR.NS,1363.5,1363.5,47.33,1.0,EXIT,2.04,6
Divi's Laboratories Ltd.,DIVISLAB.NS,6282.0,6282.0,48.92,0.48,EXIT,10.85,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,916.9,916.9,52.63,0.72,EXIT,3.23,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,9789.0,9789.0,24.41,1.33,SHORT,-14.57,7
Shree Cement Ltd.,SHREECEM.NS,23500.0,23500.0,24.88,1.35,SHORT,-14.64,7
Ambuja Cements Ltd.,AMBUJACEM.NS,446.45,446.45,24.95,2.67,SHORT,-8.74,7
Bosch Ltd.,BOSCHLTD.NS,31305.0,31305.0,27.99,1.28,SHORT,16.78,7
Varun Beverages Ltd.,VBL.NS,411.05,411.05,29.44,2.86,SHORT,-14.07,7
DLF Ltd.,DLF.NS,558.1,558.1,30.53,0.78,SHORT,-16.54,7
Hyundai Motor India Ltd.,HYUNDAI.NS,1994.7,1994.7,32.87,1.09,SHORT,20.64,7
Life Insurance Corporation of India,LICI.NS,796.65,796.65,34.49,0.79,SHORT,7.0,7
Pidilite Industries Ltd.,PIDILITIND.NS,1387.4,1387.4,36.59,1.03,SHORT,0.93,7
Godrej Consumer Products Ltd.,GODREJCP.NS,1052.3,1052.3,27.88,5.01,HOLD,0.85,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,326.35,326.35,28.28,1.17,HOLD,22.54,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1526.1,1526.1,32.1,1.38,HOLD,5.14,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3422.6,3422.6,33.84,3.25,HOLD,51.51,8
Britannia Industries Ltd.,BRITANNIA.NS,5787.0,5787.0,38.51,3.39,HOLD,20.76,8
Bank of Baroda,BANKBARODA.NS,289.2,289.2,41.33,0.75,HOLD,42.89,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,120.17,120.17,43.45,1.37,HOLD,43.65,8
Hindustan Zinc Ltd.,HINDZINC.NS,583.0,583.0,43.49,0.75,HOLD,36.33,8
Hindustan Aeronautics Ltd.,HAL.NS,4013.5,4013.5,44.79,0.5,HOLD,17.51,8
Havells India Ltd.,HAVELLS.NS,1354.0,1354.0,45.57,1.3,HOLD,-8.52,8
REC Ltd.,RECLTD.NS,343.5,343.5,47.07,1.63,HOLD,-14.59,8
Power Finance Corporation Ltd.,PFC.NS,415.9,415.9,55.23,1.17,HOLD,5.0,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2443.3,2443.3,55.3,0.95,HOLD,8.31,8
Vedanta Ltd.,VEDL.NS,719.6,719.6,56.96,0.81,HOLD,61.73,8
Siemens Ltd.,SIEMENS.NS,3324.7,3324.7,56.98,0.83,HOLD,15.45,8
Avenue Supermarts Ltd.,DMART.NS,3953.6,3953.6,58.55,0.97,HOLD,7.6,8
Solar Industries India Ltd.,SOLARINDS.NS,14525.0,14525.0,60.73,0.77,HOLD,48.5,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,737.3,737.3,62.61,1.37,HOLD,21.19,8
JSW Energy Ltd.,JSWENERGY.NS,518.3,518.3,63.99,6.6,HOLD,0.6,8
Tata Power Co. Ltd.,TATAPOWER.NS,402.15,402.15,67.77,4.52,HOLD,12.88,8
