Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Godrej Consumer Products Ltd.,GODREJCP.NS,933.0,933.0,34.15,0.66,CONTRA BUY,-25.2,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,86.4,86.4,39.01,0.64,CONTRA BUY,-31.12,2
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1541.9,1541.9,36.75,1.07,BUY,89.16,3
Adani Green Energy Ltd.,ADANIGREEN.NS,1320.0,1320.0,38.0,0.76,BUY,36.56,3
Indian Hotels Co. Ltd.,INDHOTEL.NS,730.0,730.0,51.61,0.48,BUILD,-8.25,4
Tata Capital Ltd.,TATACAP.NS,365.05,365.05,54.01,0.41,BUILD,10.45,4
Lodha Developers Ltd.,LODHA.NS,1242.0,1242.0,58.63,0.63,BUILD,-3.99,4
DLF Ltd.,DLF.NS,678.1,678.1,60.03,0.74,BUILD,-12.3,4
United Spirits Ltd.,UNITDSPR.NS,1556.0,1556.0,65.76,1.24,BUILD,16.38,4
Solar Industries India Ltd.,SOLARINDS.NS,19900.0,19900.0,62.09,0.63,SELL,36.48,5
TVS Motor Company Ltd.,TVSMOTOR.NS,4390.0,4390.0,66.43,0.78,SELL,33.8,5
Hindustan Aeronautics Ltd.,HAL.NS,5000.0,5000.0,66.87,0.64,SELL,11.76,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,169.38,169.38,71.31,0.35,SELL,73.01,5
Divi's Laboratories Ltd.,DIVISLAB.NS,8597.0,8597.0,73.84,0.34,SELL,42.62,5
Bosch Ltd.,BOSCHLTD.NS,48200.0,48200.0,74.91,0.62,SELL,22.1,5
Tata Power Co. Ltd.,TATAPOWER.NS,374.3,374.3,40.3,1.11,EXIT,-3.54,6
Avenue Supermarts Ltd.,DMART.NS,3906.0,3906.0,40.5,0.79,EXIT,-16.75,6
Britannia Industries Ltd.,BRITANNIA.NS,5365.0,5365.0,44.86,1.96,EXIT,-4.15,6
LTM Ltd.,LTM.NS,4487.8,4487.8,51.89,1.22,EXIT,-14.27,6
Canara Bank,CANBK.NS,129.96,129.96,53.41,0.46,EXIT,17.01,6
Indian Oil Corporation Ltd.,IOC.NS,135.9,135.9,39.56,0.79,SHORT,-3.92,7
Power Finance Corporation Ltd.,PFC.NS,363.0,363.0,22.02,1.11,HOLD,-9.31,8
REC Ltd.,RECLTD.NS,326.65,326.65,30.92,0.7,HOLD,-14.17,8
Shree Cement Ltd.,SHREECEM.NS,24280.0,24280.0,31.36,0.61,HOLD,-20.67,8
Cummins India Ltd.,CUMMINSIND.NS,5107.5,5107.5,31.95,1.62,HOLD,31.42,8
Varun Beverages Ltd.,VBL.NS,430.1,430.1,37.81,0.38,HOLD,-16.85,8
Adani Power Ltd.,ADANIPOWER.NS,205.5,205.5,40.76,0.73,HOLD,72.34,8
Ambuja Cements Ltd.,AMBUJACEM.NS,414.5,414.5,41.63,1.75,HOLD,-29.6,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,867.0,867.0,45.08,0.4,HOLD,27.96,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,311.0,311.0,45.78,0.98,HOLD,-2.8,8
GAIL (India) Ltd.,GAIL.NS,172.0,172.0,46.16,0.53,HOLD,-3.25,8
Bank of Baroda,BANKBARODA.NS,247.0,247.0,48.13,0.99,HOLD,1.5,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1120.0,1120.0,48.15,0.65,HOLD,13.61,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4896.5,4896.5,48.7,0.44,HOLD,34.25,8
Siemens Energy India Ltd.,ENRIN.NS,3435.6,3435.6,49.04,0.35,HOLD,4.19,8
ABB India Ltd.,ABB.NS,7424.0,7424.0,49.73,0.28,HOLD,44.39,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1862.9,1862.9,52.32,0.61,HOLD,22.7,8
Pidilite Industries Ltd.,PIDILITIND.NS,1649.0,1649.0,52.36,0.66,HOLD,7.11,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2610.0,2610.0,55.14,1.01,HOLD,-9.91,8
Vedanta Ltd.,VEDL.NS,279.0,279.0,55.25,1.95,HOLD,-37.57,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11320.0,11320.0,55.78,0.57,HOLD,-17.37,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3022.0,3022.0,56.32,1.0,HOLD,12.94,8
Union Bank of India,UNIONBANK.NS,183.45,183.45,58.2,0.58,HOLD,34.37,8
Siemens Ltd.,SIEMENS.NS,3920.0,3920.0,58.22,0.94,HOLD,22.61,8
Jindal Steel Ltd.,JINDALSTEL.NS,1127.8,1127.8,59.47,1.06,HOLD,11.65,8
Punjab National Bank,PNB.NS,116.55,116.55,59.85,1.07,HOLD,8.76,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2552.0,2552.0,60.67,0.52,HOLD,-7.8,8
Hindustan Zinc Ltd.,HINDZINC.NS,594.9,594.9,62.84,2.6,HOLD,38.08,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2218.8,2218.8,64.8,0.92,HOLD,-9.39,8
