Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2232.0,2232.0,31.18,0.93,CONTRA BUY,-25.01,2
Godrej Consumer Products Ltd.,GODREJCP.NS,867.5,867.5,34.32,0.7,CONTRA BUY,-29.6,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,80.22,80.22,35.38,0.7,CONTRA BUY,-37.59,2
REC Ltd.,RECLTD.NS,310.2,310.2,35.6,0.77,CONTRA BUY,-19.22,2
Power Finance Corporation Ltd.,PFC.NS,344.75,344.75,36.16,1.12,CONTRA BUY,-15.68,2
Shree Cement Ltd.,SHREECEM.NS,22550.0,22550.0,37.32,1.37,CONTRA BUY,-24.09,2
Britannia Industries Ltd.,BRITANNIA.NS,5023.0,5023.0,37.75,0.69,CONTRA BUY,-17.06,2
Ambuja Cements Ltd.,AMBUJACEM.NS,390.75,390.75,38.7,0.78,CONTRA BUY,-33.8,2
United Spirits Ltd.,UNITDSPR.NS,1397.0,1397.0,38.48,1.43,BUY,4.26,3
Siemens Ltd.,SIEMENS.NS,3887.0,3887.0,48.14,0.64,BUILD,19.84,4
Hindustan Aeronautics Ltd.,HAL.NS,4826.0,4826.0,49.5,1.02,BUILD,0.36,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,162.91,162.91,51.46,0.67,BUILD,48.17,4
DLF Ltd.,DLF.NS,660.25,660.25,51.52,0.97,BUILD,-14.67,4
Bosch Ltd.,BOSCHLTD.NS,47565.0,47565.0,52.63,0.5,BUILD,20.2,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4970.0,4970.0,53.52,1.16,BUILD,35.94,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,910.0,910.0,54.87,1.17,BUILD,18.15,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1161.0,1161.0,56.46,0.67,BUILD,12.1,4
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11409.0,11409.0,58.92,1.28,BUILD,-14.08,4
Punjab National Bank,PNB.NS,118.0,118.0,59.12,0.69,BUILD,4.39,4
Indian Hotels Co. Ltd.,INDHOTEL.NS,745.0,745.0,61.43,1.71,BUILD,-3.17,4
Divi's Laboratories Ltd.,DIVISLAB.NS,9410.5,9410.5,63.92,0.74,BUILD,54.46,4
Tata Power Co. Ltd.,TATAPOWER.NS,367.15,367.15,48.99,0.56,EXIT,-7.12,6
Tata Capital Ltd.,TATACAP.NS,343.7,343.7,35.45,1.93,HOLD,3.99,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1764.0,1764.0,39.28,0.79,HOLD,8.22,8
Bank of Baroda,BANKBARODA.NS,233.64,233.64,40.3,0.61,HOLD,-6.97,8
Canara Bank,CANBK.NS,123.7,123.7,40.87,0.44,HOLD,4.06,8
LTM Ltd.,LTM.NS,4280.0,4280.0,41.24,0.76,HOLD,-18.63,8
Solar Industries India Ltd.,SOLARINDS.NS,19265.0,19265.0,41.82,0.93,HOLD,33.19,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1397.6,1397.6,41.93,0.5,HOLD,49.09,8
Vedanta Ltd.,VEDL.NS,260.5,260.5,42.99,0.74,HOLD,-43.18,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2440.0,2440.0,43.74,0.7,HOLD,-16.26,8
Pidilite Industries Ltd.,PIDILITIND.NS,1573.2,1573.2,44.17,0.39,HOLD,3.57,8
Lodha Developers Ltd.,LODHA.NS,1138.0,1138.0,44.67,0.27,HOLD,-6.13,8
Union Bank of India,UNIONBANK.NS,178.09,178.09,44.73,0.53,HOLD,28.3,8
Cummins India Ltd.,CUMMINSIND.NS,5067.0,5067.0,45.16,0.69,HOLD,26.99,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2144.0,2144.0,45.8,0.58,HOLD,-21.23,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2854.2,2854.2,46.11,0.53,HOLD,-6.35,8
ABB India Ltd.,ABB.NS,7271.0,7271.0,46.83,0.91,HOLD,35.58,8
Tata Motors Ltd.,TMCV.NS,444.5,444.5,48.1,0.67,HOLD,34.92,8
Adani Power Ltd.,ADANIPOWER.NS,206.55,206.55,48.22,0.56,HOLD,21.32,8
GAIL (India) Ltd.,GAIL.NS,172.61,172.61,48.36,0.63,HOLD,-4.61,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4155.0,4155.0,48.5,0.21,HOLD,17.85,8
Siemens Energy India Ltd.,ENRIN.NS,3214.7,3214.7,48.8,0.51,HOLD,-8.9,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1303.6,1303.6,49.05,0.44,HOLD,13.14,8
Avenue Supermarts Ltd.,DMART.NS,3800.4,3800.4,49.29,1.33,HOLD,-18.64,8
Indian Oil Corporation Ltd.,IOC.NS,136.53,136.53,49.92,1.2,HOLD,-7.94,8
Jindal Steel Ltd.,JINDALSTEL.NS,1130.6,1130.6,50.89,0.99,HOLD,9.51,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,312.75,312.75,52.08,0.7,HOLD,-3.89,8
Varun Beverages Ltd.,VBL.NS,425.0,425.0,52.81,0.66,HOLD,-8.4,8
Hindustan Zinc Ltd.,HINDZINC.NS,591.8,591.8,53.09,0.74,HOLD,28.86,8
