Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Vedanta Ltd.,VEDL.NS,276.1,276.1,31.61,0.41,CONTRA BUY,-41.19,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,90.83,90.83,35.09,0.71,CONTRA BUY,-35.26,2
LTM Ltd.,LTM.NS,3680.7,3680.7,39.62,1.01,CONTRA BUY,-30.61,2
Divi's Laboratories Ltd.,DIVISLAB.NS,6682.5,6682.5,51.37,1.03,BUILD,-2.58,4
Hindustan Aeronautics Ltd.,HAL.NS,4434.0,4434.0,55.59,0.35,BUILD,-9.48,4
GAIL (India) Ltd.,GAIL.NS,174.29,174.29,57.87,0.43,BUILD,-8.63,4
Solar Industries India Ltd.,SOLARINDS.NS,18659.0,18659.0,60.34,0.67,BUILD,10.15,4
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2759.6,2759.6,61.71,0.45,BUILD,8.73,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1556.9,1556.9,61.75,1.02,BUILD,77.16,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1555.2,1555.2,62.62,0.79,BUILD,52.62,4
Union Bank of India,UNIONBANK.NS,174.35,174.35,64.71,1.4,BUILD,13.66,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4661.4,4661.4,65.46,0.48,BUILD,39.17,4
Pidilite Industries Ltd.,PIDILITIND.NS,1605.4,1605.4,70.77,0.82,BUILD,4.36,4
Bosch Ltd.,BOSCHLTD.NS,41515.0,41515.0,72.87,0.92,BUILD,27.96,4
Punjab National Bank,PNB.NS,106.91,106.91,52.24,0.73,EXIT,-6.1,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2949.7,2949.7,37.44,1.24,SHORT,12.35,7
Bank of Baroda,BANKBARODA.NS,260.25,260.25,38.52,1.89,SHORT,7.08,7
Jindal Steel Ltd.,JINDALSTEL.NS,1043.8,1043.8,28.12,0.57,HOLD,7.75,8
Tata Power Co. Ltd.,TATAPOWER.NS,376.4,376.4,28.48,1.62,HOLD,-7.44,8
Hindustan Zinc Ltd.,HINDZINC.NS,528.7,528.7,36.11,0.54,HOLD,18.22,8
Canara Bank,CANBK.NS,126.64,126.64,43.71,1.29,HOLD,10.86,8
ABB India Ltd.,ABB.NS,6861.0,6861.0,44.44,0.95,HOLD,16.17,8
Siemens Ltd.,SIEMENS.NS,3580.4,3580.4,44.9,0.73,HOLD,8.9,8
Avenue Supermarts Ltd.,DMART.NS,4187.0,4187.0,45.51,2.28,HOLD,-4.67,8
Varun Beverages Ltd.,VBL.NS,510.65,510.65,46.12,1.02,HOLD,12.71,8
Siemens Energy India Ltd.,ENRIN.NS,3549.5,3549.5,46.97,1.33,HOLD,20.28,8
Cummins India Ltd.,CUMMINSIND.NS,5578.5,5578.5,47.5,0.75,HOLD,67.12,8
Adani Power Ltd.,ADANIPOWER.NS,224.55,224.55,48.06,0.72,HOLD,89.85,8
Power Finance Corporation Ltd.,PFC.NS,430.05,430.05,49.45,0.53,HOLD,2.78,8
Indian Oil Corporation Ltd.,IOC.NS,141.62,141.62,49.85,1.76,HOLD,-4.25,8
Ambuja Cements Ltd.,AMBUJACEM.NS,428.95,428.95,51.89,1.95,HOLD,-27.81,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1950.7,1950.7,53.39,0.56,HOLD,-8.15,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,310.45,310.45,55.18,0.91,HOLD,-6.43,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1099.8,1099.8,57.18,0.5,HOLD,10.49,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,147.59,147.59,57.3,0.45,HOLD,44.77,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,959.4,959.4,58.82,1.41,HOLD,44.03,8
Britannia Industries Ltd.,BRITANNIA.NS,5374.0,5374.0,59.05,1.29,HOLD,-7.18,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2555.0,2555.0,59.06,0.96,HOLD,-22.06,8
United Spirits Ltd.,UNITDSPR.NS,1373.4,1373.4,62.07,0.37,HOLD,-0.72,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3626.8,3626.8,62.76,1.48,HOLD,25.14,8
Shree Cement Ltd.,SHREECEM.NS,26220.0,26220.0,63.01,0.3,HOLD,-17.13,8
REC Ltd.,RECLTD.NS,369.6,369.6,63.02,0.79,HOLD,-6.55,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1077.2,1077.2,63.94,1.83,HOLD,-8.29,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,720.7,720.7,64.46,1.21,HOLD,-4.67,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10858.0,10858.0,65.02,0.88,HOLD,-24.69,8
DLF Ltd.,DLF.NS,658.2,658.2,67.61,1.37,HOLD,-20.88,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1788.5,1788.5,68.33,0.64,HOLD,15.05,8
Lodha Developers Ltd.,LODHA.NS,1006.2,1006.2,68.83,1.8,HOLD,-28.07,8
