Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1507.8,1507.8,55.13,0.47,BUILD,74.36,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4516.2,4516.2,57.06,0.34,BUILD,40.15,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1526.1,1526.1,60.55,0.71,BUILD,53.84,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1101.4,1101.4,61.39,0.81,BUILD,12.16,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,151.71,151.71,66.09,3.08,BUILD,47.4,4
Pidilite Industries Ltd.,PIDILITIND.NS,1597.0,1597.0,74.01,1.33,BUILD,5.76,4
REC Ltd.,RECLTD.NS,364.65,364.65,60.25,1.07,SELL,-9.64,5
Bosch Ltd.,BOSCHLTD.NS,40440.0,40440.0,70.34,1.36,SELL,25.53,5
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3025.6,3025.6,40.2,1.93,EXIT,17.13,6
Canara Bank,CANBK.NS,128.95,128.95,46.96,1.26,EXIT,16.1,6
Ambuja Cements Ltd.,AMBUJACEM.NS,423.75,423.75,47.82,0.91,EXIT,-25.23,6
Britannia Industries Ltd.,BRITANNIA.NS,5237.0,5237.0,47.9,0.55,EXIT,-10.14,6
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2472.5,2472.5,49.28,1.17,EXIT,-20.8,6
Hindustan Aeronautics Ltd.,HAL.NS,4368.7,4368.7,51.2,0.68,EXIT,-9.31,6
Indian Oil Corporation Ltd.,IOC.NS,143.89,143.89,53.26,0.99,EXIT,-1.63,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,309.75,309.75,54.8,0.95,EXIT,-6.07,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10599.0,10599.0,55.29,0.68,EXIT,-23.58,6
Punjab National Bank,PNB.NS,107.87,107.87,56.11,0.89,EXIT,1.52,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1969.4,1969.4,56.58,0.39,EXIT,-7.37,6
DLF Ltd.,DLF.NS,621.35,621.35,57.7,0.82,EXIT,-26.65,6
Vedanta Ltd.,VEDL.NS,273.45,273.45,27.16,1.39,SHORT,-39.97,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,91.77,91.77,35.64,3.28,SHORT,-34.39,7
LTM Ltd.,LTM.NS,3762.6,3762.6,37.86,0.45,SHORT,-29.97,7
Jindal Steel Ltd.,JINDALSTEL.NS,1059.5,1059.5,23.93,2.15,HOLD,10.95,8
Hindustan Zinc Ltd.,HINDZINC.NS,518.05,518.05,28.37,1.76,HOLD,15.4,8
Tata Power Co. Ltd.,TATAPOWER.NS,388.95,388.95,35.9,1.17,HOLD,-4.12,8
Varun Beverages Ltd.,VBL.NS,507.65,507.65,42.68,0.69,HOLD,10.74,8
Siemens Ltd.,SIEMENS.NS,3627.9,3627.9,47.23,1.08,HOLD,14.63,8
Solar Industries India Ltd.,SOLARINDS.NS,17428.0,17428.0,47.72,0.69,HOLD,0.94,8
ABB India Ltd.,ABB.NS,6993.0,6993.0,49.93,0.71,HOLD,16.31,8
Cummins India Ltd.,CUMMINSIND.NS,5642.0,5642.0,50.53,0.97,HOLD,67.69,8
Power Finance Corporation Ltd.,PFC.NS,432.65,432.65,50.55,1.28,HOLD,2.95,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6713.5,6713.5,52.18,0.64,HOLD,1.47,8
Adani Power Ltd.,ADANIPOWER.NS,229.27,229.27,53.3,0.59,HOLD,98.28,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2649.7,2649.7,53.6,0.83,HOLD,4.42,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1034.6,1034.6,53.96,0.75,HOLD,-12.64,8
Siemens Energy India Ltd.,ENRIN.NS,3685.8,3685.8,54.59,0.6,HOLD,30.35,8
GAIL (India) Ltd.,GAIL.NS,172.85,172.85,55.67,1.03,HOLD,-7.46,8
Avenue Supermarts Ltd.,DMART.NS,4294.6,4294.6,55.9,0.62,HOLD,-0.48,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,942.1,942.1,57.52,0.81,HOLD,39.62,8
Union Bank of India,UNIONBANK.NS,174.71,174.71,58.25,0.86,HOLD,17.95,8
Bank of Baroda,BANKBARODA.NS,279.15,279.15,58.74,0.71,HOLD,16.63,8
Lodha Developers Ltd.,LODHA.NS,947.45,947.45,59.43,2.12,HOLD,-34.27,8
Shree Cement Ltd.,SHREECEM.NS,25735.0,25735.0,60.61,0.93,HOLD,-14.52,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3569.7,3569.7,61.49,1.9,HOLD,21.88,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,720.65,720.65,67.84,1.31,HOLD,-7.96,8
United Spirits Ltd.,UNITDSPR.NS,1384.9,1384.9,68.22,1.93,HOLD,-4.13,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1799.2,1799.2,74.02,2.04,HOLD,10.58,8
