Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Bosch Ltd.,BOSCHLTD.NS,35245.0,35245.0,28.21,0.26,CONTRA BUY,-2.72,2
Indian Railway Finance Corporation Ltd.,IRFC.NS,111.6,111.6,35.64,0.34,CONTRA BUY,-0.37,2
REC Ltd.,RECLTD.NS,352.45,352.45,36.7,0.22,CONTRA BUY,5.08,2
Hindustan Zinc Ltd.,HINDZINC.NS,588.2,588.2,36.22,0.34,BUY,3.61,3
Adani Power Ltd.,ADANIPOWER.NS,143.6,143.6,49.98,0.27,BUILD,-1.19,4
Vedanta Ltd.,VEDL.NS,677.65,677.65,50.62,0.38,BUILD,18.99,4
Hyundai Motor India Ltd.,HYUNDAI.NS,2267.0,2267.0,58.0,0.42,BUILD,-0.07,4
Punjab National Bank,PNB.NS,131.01,131.01,65.17,1.08,BUILD,11.95,4
Canara Bank,CANBK.NS,156.11,156.11,65.61,0.55,BUILD,6.07,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4278.8,4278.8,69.64,0.4,BUILD,13.64,4
Godrej Consumer Products Ltd.,GODREJCP.NS,1224.6,1224.6,74.05,0.29,BUILD,3.57,4
Bank of Baroda,BANKBARODA.NS,312.85,312.85,84.18,0.61,BUILD,10.61,4
TVS Motor Company Ltd.,TVSMOTOR.NS,3829.8,3829.8,62.23,0.57,SELL,5.81,5
Indian Oil Corporation Ltd.,IOC.NS,175.65,175.65,62.84,0.41,SELL,4.72,5
Britannia Industries Ltd.,BRITANNIA.NS,6089.5,6089.5,63.26,0.37,SELL,0.39,5
Samvardhana Motherson International Ltd.,MOTHERSON.NS,130.3,130.3,64.98,0.28,SELL,8.97,5
Jindal Steel Ltd.,JINDALSTEL.NS,1209.7,1209.7,72.16,0.24,SELL,19.63,5
Indian Hotels Co. Ltd.,INDHOTEL.NS,676.5,676.5,47.53,1.23,EXIT,-6.72,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,901.45,901.45,49.56,0.28,EXIT,-1.41,6
Divi's Laboratories Ltd.,DIVISLAB.NS,6283.0,6283.0,53.3,0.12,EXIT,-0.83,6
Avenue Supermarts Ltd.,DMART.NS,3829.1,3829.1,54.2,0.69,EXIT,-0.72,6
Adani Green Energy Ltd.,ADANIGREEN.NS,971.95,971.95,58.3,0.2,EXIT,-5.47,6
GAIL (India) Ltd.,GAIL.NS,167.22,167.22,59.04,0.27,EXIT,-0.65,6
Tata Power Co. Ltd.,TATAPOWER.NS,377.6,377.6,59.15,0.44,EXIT,-0.59,6
Lodha Developers Ltd.,LODHA.NS,1066.65,1066.65,59.31,0.14,EXIT,-0.81,6
Pidilite Industries Ltd.,PIDILITIND.NS,1476.8,1476.8,64.69,0.25,EXIT,0.25,6
JSW Energy Ltd.,JSWENERGY.NS,491.3,491.3,70.94,0.36,EXIT,2.68,6
Havells India Ltd.,HAVELLS.NS,1409.1,1409.1,75.87,0.18,EXIT,-0.21,6
Info Edge (India) Ltd.,NAUKRI.NS,1064.7,1064.7,21.19,0.61,SHORT,-20.95,7
Bajaj Housing Finance Ltd.,BAJAJHFL.NS,87.78,87.78,22.81,0.37,SHORT,-8.03,7
Hindustan Aeronautics Ltd.,HAL.NS,4000.0,4000.0,27.54,1.14,SHORT,-6.13,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2293.8,2293.8,31.15,0.59,SHORT,-4.74,7
Ambuja Cements Ltd.,AMBUJACEM.NS,511.75,511.75,39.41,0.26,SHORT,-6.73,7
DLF Ltd.,DLF.NS,624.65,624.65,39.96,0.37,SHORT,-9.73,7
LTIMindtree Ltd.,LTIM.NS,4830.5,4830.5,9.88,0.66,HOLD,-22.29,8
Solar Industries India Ltd.,SOLARINDS.NS,13329.0,13329.0,38.93,0.67,HOLD,11.84,8
Shree Cement Ltd.,SHREECEM.NS,26425.0,26425.0,41.79,0.53,HOLD,1.67,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,371.25,371.25,48.13,0.65,HOLD,0.84,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1689.4,1689.4,49.15,0.34,HOLD,-1.52,8
Siemens Ltd.,SIEMENS.NS,3248.3,3248.3,52.58,0.91,HOLD,2.75,8
Varun Beverages Ltd.,VBL.NS,455.85,455.85,53.4,0.17,HOLD,-4.46,8
ABB India Ltd.,ABB.NS,5787.0,5787.0,55.26,0.88,HOLD,10.4,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1005.4,1005.4,56.76,0.5,HOLD,1.12,8
United Spirits Ltd.,UNITDSPR.NS,1406.9,1406.9,61.32,0.54,HOLD,-3.07,8
Power Finance Corporation Ltd.,PFC.NS,411.85,411.85,61.52,0.6,HOLD,22.52,8
Life Insurance Corporation of India,LICI.NS,882.15,882.15,62.98,0.39,HOLD,3.24,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11501.0,11501.0,68.45,1.12,HOLD,3.91,8
ICICI Lombard General Insurance Company Ltd.,ICICIGI.NS,1956.1,1956.1,72.16,1.24,HOLD,0.25,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,716.4,716.4,73.94,0.3,HOLD,6.44,8
