Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Indian Railway Finance Corporation Ltd.,IRFC.NS,88.41,88.41,35.04,0.33,CONTRA BUY,-34.47,2
Bank of Baroda,BANKBARODA.NS,246.8,246.8,36.93,0.53,CONTRA BUY,0.11,2
Power Finance Corporation Ltd.,PFC.NS,404.85,404.85,38.65,2.18,BUY,-4.54,3
Pidilite Industries Ltd.,PIDILITIND.NS,1566.1,1566.1,50.55,1.78,BUILD,4.68,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,144.17,144.17,51.87,0.67,BUILD,40.54,4
Siemens Ltd.,SIEMENS.NS,3658.8,3658.8,56.18,0.93,BUILD,17.63,4
Solar Industries India Ltd.,SOLARINDS.NS,18467.0,18467.0,56.33,0.65,BUILD,21.92,4
Hindustan Aeronautics Ltd.,HAL.NS,4500.7,4500.7,58.45,0.94,BUILD,-6.03,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1804.9,1804.9,59.18,0.48,BUILD,15.38,4
ABB India Ltd.,ABB.NS,7506.0,7506.0,63.51,0.9,BUILD,33.14,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1722.6,1722.6,71.92,1.14,BUILD,97.24,4
Divi's Laboratories Ltd.,DIVISLAB.NS,7247.5,7247.5,69.97,1.12,SELL,6.73,5
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2989.5,2989.5,42.14,0.5,EXIT,12.39,6
Canara Bank,CANBK.NS,125.01,125.01,44.54,0.68,EXIT,8.21,6
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10398.0,10398.0,47.1,1.24,EXIT,-26.26,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1993.3,1993.3,54.64,1.16,EXIT,-6.66,6
LTM Ltd.,LTM.NS,4075.6,4075.6,59.01,0.68,EXIT,-21.54,6
Vedanta Ltd.,VEDL.NS,253.05,253.05,25.04,0.95,SHORT,-43.05,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2342.8,2342.8,37.32,0.68,SHORT,-23.14,7
Varun Beverages Ltd.,VBL.NS,463.35,463.35,30.68,0.49,HOLD,-5.47,8
Hindustan Zinc Ltd.,HINDZINC.NS,518.35,518.35,35.13,0.7,HOLD,18.59,8
Jindal Steel Ltd.,JINDALSTEL.NS,1025.0,1025.0,35.13,0.42,HOLD,7.84,8
Avenue Supermarts Ltd.,DMART.NS,3951.9,3951.9,37.26,0.53,HOLD,-2.56,8
Tata Power Co. Ltd.,TATAPOWER.NS,377.25,377.25,39.05,0.55,HOLD,-8.76,8
Adani Power Ltd.,ADANIPOWER.NS,214.45,214.45,41.65,0.89,HOLD,79.11,8
Siemens Energy India Ltd.,ENRIN.NS,3385.5,3385.5,44.46,0.9,HOLD,10.85,8
Cummins India Ltd.,CUMMINSIND.NS,5448.0,5448.0,45.54,1.27,HOLD,51.98,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,905.0,905.0,46.16,0.47,HOLD,31.28,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2651.2,2651.2,48.21,1.59,HOLD,-3.77,8
GAIL (India) Ltd.,GAIL.NS,171.2,171.2,48.78,1.52,HOLD,-7.6,8
REC Ltd.,RECLTD.NS,355.1,355.1,50.27,1.27,HOLD,-11.49,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1513.9,1513.9,50.31,1.87,HOLD,44.17,8
Punjab National Bank,PNB.NS,105.77,105.77,50.97,0.94,HOLD,-7.05,8
Indian Oil Corporation Ltd.,IOC.NS,141.69,141.69,52.08,0.77,HOLD,-6.14,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4763.0,4763.0,53.02,1.64,HOLD,35.91,8
Union Bank of India,UNIONBANK.NS,168.46,168.46,53.55,0.6,HOLD,15.14,8
Bosch Ltd.,BOSCHLTD.NS,40855.0,40855.0,54.45,0.35,HOLD,5.72,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,727.9,727.9,54.55,0.77,HOLD,-3.46,8
Ambuja Cements Ltd.,AMBUJACEM.NS,438.5,438.5,55.31,0.7,HOLD,-26.25,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3618.2,3618.2,55.48,0.8,HOLD,25.68,8
United Spirits Ltd.,UNITDSPR.NS,1375.8,1375.8,55.51,0.54,HOLD,-0.3,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1071.9,1071.9,55.92,0.39,HOLD,-16.14,8
Shree Cement Ltd.,SHREECEM.NS,26515.0,26515.0,57.6,0.55,HOLD,-14.04,8
DLF Ltd.,DLF.NS,667.8,667.8,58.0,1.84,HOLD,-21.16,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,315.55,315.55,58.06,0.85,HOLD,-9.0,8
Britannia Industries Ltd.,BRITANNIA.NS,5412.5,5412.5,58.41,0.84,HOLD,-6.8,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1143.7,1143.7,59.04,0.88,HOLD,16.38,8
Lodha Developers Ltd.,LODHA.NS,1188.75,1188.75,72.29,0.3,HOLD,-17.47,8
