Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Britannia Industries Ltd.,BRITANNIA.NS,5338.0,5338.0,36.87,0.37,CONTRA BUY,-3.38,2
Jindal Steel Ltd.,JINDALSTEL.NS,1222.9,1222.9,48.92,0.42,BUILD,28.08,4
Tata Power Co. Ltd.,TATAPOWER.NS,420.95,420.95,51.67,1.54,BUILD,4.56,4
Siemens Ltd.,SIEMENS.NS,3677.2,3677.2,51.85,1.64,BUILD,13.19,4
ABB India Ltd.,ABB.NS,6804.0,6804.0,53.43,0.43,BUILD,13.47,4
Cummins India Ltd.,CUMMINSIND.NS,5418.5,5418.5,60.69,0.84,BUILD,84.01,4
Hindustan Zinc Ltd.,HINDZINC.NS,647.4,647.4,62.61,1.28,BUILD,43.56,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,879.15,879.15,65.46,0.74,BUILD,26.0,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1463.3,1463.3,70.82,1.58,BUILD,66.53,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1457.4,1457.4,72.85,1.18,BUILD,44.03,4
Adani Power Ltd.,ADANIPOWER.NS,244.53,244.53,74.7,2.1,BUILD,118.88,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,135.82,135.82,63.3,0.61,SELL,35.83,5
Solar Industries India Ltd.,SOLARINDS.NS,18479.0,18479.0,76.63,0.6,SELL,16.33,5
Bosch Ltd.,BOSCHLTD.NS,35835.0,35835.0,46.99,0.62,EXIT,10.31,6
Indian Hotels Co. Ltd.,INDHOTEL.NS,657.15,657.15,53.18,0.81,EXIT,-15.18,6
Avenue Supermarts Ltd.,DMART.NS,4103.6,4103.6,33.39,1.38,HOLD,-0.84,8
Vedanta Ltd.,VEDL.NS,344.9,344.9,34.11,0.89,HOLD,-22.59,8
REC Ltd.,RECLTD.NS,337.6,337.6,41.56,0.69,HOLD,-17.01,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2460.1,2460.1,43.71,0.43,HOLD,-30.71,8
Power Finance Corporation Ltd.,PFC.NS,433.7,433.7,45.12,0.77,HOLD,5.14,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3331.5,3331.5,45.3,0.22,HOLD,59.02,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,99.28,99.28,45.55,0.82,HOLD,-29.18,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1031.8,1031.8,46.14,0.58,HOLD,-19.67,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3454.9,3454.9,46.67,0.62,HOLD,24.42,8
Punjab National Bank,PNB.NS,105.91,105.91,48.76,1.09,HOLD,4.9,8
United Spirits Ltd.,UNITDSPR.NS,1293.4,1293.4,48.86,1.04,HOLD,-16.85,8
Union Bank of India,UNIONBANK.NS,167.56,167.56,49.95,1.34,HOLD,19.34,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1567.3,1567.3,50.42,0.47,HOLD,-4.71,8
Canara Bank,CANBK.NS,133.15,133.15,50.78,1.0,HOLD,23.88,8
Indian Oil Corporation Ltd.,IOC.NS,142.38,142.38,51.0,0.6,HOLD,-0.84,8
DLF Ltd.,DLF.NS,589.8,589.8,52.21,0.81,HOLD,-24.17,8
Hindustan Aeronautics Ltd.,HAL.NS,4427.7,4427.7,52.48,0.69,HOLD,-11.5,8
Bank of Baroda,BANKBARODA.NS,270.55,270.55,53.19,0.9,HOLD,12.02,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,304.6,304.6,53.35,0.77,HOLD,-5.68,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2739.8,2739.8,54.03,0.87,HOLD,13.43,8
Lodha Developers Ltd.,LODHA.NS,903.7,903.7,54.45,1.01,HOLD,-37.2,8
Ambuja Cements Ltd.,AMBUJACEM.NS,449.7,449.7,54.99,1.16,HOLD,-20.71,8
Shree Cement Ltd.,SHREECEM.NS,25180.0,25180.0,55.18,0.9,HOLD,-19.04,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1884.0,1884.0,56.3,0.99,HOLD,-0.28,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4452.1,4452.1,56.54,1.63,HOLD,39.68,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6753.0,6753.0,57.06,0.85,HOLD,0.24,8
GAIL (India) Ltd.,GAIL.NS,167.63,167.63,61.3,1.53,HOLD,-13.21,8
Pidilite Industries Ltd.,PIDILITIND.NS,1478.5,1478.5,61.72,0.42,HOLD,-2.9,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10705.0,10705.0,61.93,1.08,HOLD,-23.42,8
Siemens Energy India Ltd.,ENRIN.NS,3462.6,3462.6,63.33,1.24,HOLD,26.6,8
Varun Beverages Ltd.,VBL.NS,531.3,531.3,66.42,0.88,HOLD,10.07,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1079.05,1079.05,75.1,0.92,HOLD,18.21,8
