Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Adani Green Energy Ltd.,ADANIGREEN.NS,1366.0,1366.0,37.07,1.28,BUY,47.02,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1622.0,1622.0,46.76,1.12,BUILD,104.8,4
GAIL (India) Ltd.,GAIL.NS,175.34,175.34,52.7,1.24,BUILD,1.34,4
Solar Industries India Ltd.,SOLARINDS.NS,18770.0,18770.0,56.51,0.96,BUILD,26.05,4
Siemens Energy India Ltd.,ENRIN.NS,3563.8,3563.8,58.13,0.33,BUILD,14.5,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1191.0,1191.0,68.67,5.96,BUILD,24.64,4
Bosch Ltd.,BOSCHLTD.NS,45185.0,45185.0,73.78,4.35,BUILD,16.73,4
United Spirits Ltd.,UNITDSPR.NS,1548.7,1548.7,74.5,0.59,BUILD,18.93,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,169.26,169.26,76.39,0.74,BUILD,86.47,4
Divi's Laboratories Ltd.,DIVISLAB.NS,8578.5,8578.5,78.22,1.04,BUILD,43.17,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1914.4,1914.4,61.39,0.87,SELL,29.09,5
ABB India Ltd.,ABB.NS,7611.5,7611.5,63.12,0.31,SELL,50.81,5
Union Bank of India,UNIONBANK.NS,182.5,182.5,65.21,0.86,SELL,35.41,5
Pidilite Industries Ltd.,PIDILITIND.NS,1685.8,1685.8,66.4,0.86,SELL,8.87,5
Siemens Ltd.,SIEMENS.NS,4011.0,4011.0,71.1,2.97,SELL,28.77,5
TVS Motor Company Ltd.,TVSMOTOR.NS,4400.0,4400.0,71.98,0.68,SELL,47.59,5
Hindustan Aeronautics Ltd.,HAL.NS,4909.0,4909.0,73.58,0.54,SELL,10.44,5
Indian Railway Finance Corporation Ltd.,IRFC.NS,87.91,87.91,40.91,0.6,EXIT,-30.68,6
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2515.0,2515.0,41.61,1.2,EXIT,-8.56,6
Ambuja Cements Ltd.,AMBUJACEM.NS,424.0,424.0,44.27,0.57,EXIT,-28.0,6
Bank of Baroda,BANKBARODA.NS,246.2,246.2,45.65,1.5,EXIT,0.91,6
Indian Oil Corporation Ltd.,IOC.NS,140.0,140.0,46.48,1.22,EXIT,-1.0,6
Tata Power Co. Ltd.,TATAPOWER.NS,380.0,380.0,48.4,0.9,EXIT,-1.12,6
Vedanta Ltd.,VEDL.NS,275.0,275.0,49.77,1.04,EXIT,-36.06,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,317.8,317.8,51.73,0.44,EXIT,-0.98,6
Jindal Steel Ltd.,JINDALSTEL.NS,1095.0,1095.0,52.99,0.72,EXIT,10.49,6
Canara Bank,CANBK.NS,130.3,130.3,56.17,0.52,EXIT,19.02,6
Shree Cement Ltd.,SHREECEM.NS,25510.0,25510.0,39.31,0.9,SHORT,-16.74,7
Godrej Consumer Products Ltd.,GODREJCP.NS,1025.0,1025.0,39.56,1.32,SHORT,-14.58,7
Power Finance Corporation Ltd.,PFC.NS,381.0,381.0,27.83,1.5,HOLD,-9.03,8
Varun Beverages Ltd.,VBL.NS,437.0,437.0,36.93,0.8,HOLD,-14.44,8
REC Ltd.,RECLTD.NS,344.7,344.7,38.44,1.88,HOLD,-11.0,8
Adani Power Ltd.,ADANIPOWER.NS,209.0,209.0,41.75,0.8,HOLD,75.96,8
Cummins India Ltd.,CUMMINSIND.NS,5378.5,5378.5,42.19,0.8,HOLD,41.83,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2915.9,2915.9,42.7,0.77,HOLD,12.59,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,724.0,724.0,46.49,0.32,HOLD,-3.05,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,881.0,881.0,48.89,0.26,HOLD,32.5,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4886.0,4886.0,49.02,0.42,HOLD,35.16,8
DLF Ltd.,DLF.NS,650.1,650.1,51.19,0.71,HOLD,-15.01,8
Avenue Supermarts Ltd.,DMART.NS,4054.9,4054.9,53.23,0.75,HOLD,-3.1,8
Tata Capital Ltd.,TATACAP.NS,367.2,367.2,56.51,0.47,HOLD,11.1,8
Lodha Developers Ltd.,LODHA.NS,1212.0,1212.0,56.72,0.31,HOLD,-1.05,8
Punjab National Bank,PNB.NS,114.03,114.03,63.57,0.78,HOLD,7.03,8
Hindustan Zinc Ltd.,HINDZINC.NS,586.65,586.65,63.71,1.22,HOLD,40.55,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2554.0,2554.0,65.38,0.77,HOLD,-5.31,8
Britannia Industries Ltd.,BRITANNIA.NS,5598.0,5598.0,65.93,1.04,HOLD,4.02,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11550.0,11550.0,66.94,0.69,HOLD,-17.78,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2200.0,2200.0,70.15,0.46,HOLD,2.24,8
LTM Ltd.,LTM.NS,4850.0,4850.0,73.5,0.87,HOLD,-4.27,8
