Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Ambuja Cements Ltd.,AMBUJACEM.NS,401.25,401.25,30.65,1.3,CONTRA BUY,-24.28,2
Varun Beverages Ltd.,VBL.NS,384.1,384.1,33.01,1.46,CONTRA BUY,-28.71,2
GAIL (India) Ltd.,GAIL.NS,137.71,137.71,33.16,1.24,CONTRA BUY,-26.09,2
Divi's Laboratories Ltd.,DIVISLAB.NS,5947.0,5947.0,37.21,1.74,CONTRA BUY,7.16,2
Power Finance Corporation Ltd.,PFC.NS,379.5,379.5,40.25,0.98,EXIT,-6.23,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3160.1,3160.1,40.49,0.88,EXIT,35.12,6
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,655.05,655.05,41.06,1.56,EXIT,6.51,6
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,871.2,871.2,42.86,1.72,EXIT,-0.72,6
Tata Power Co. Ltd.,TATAPOWER.NS,378.75,378.75,45.98,0.98,EXIT,1.07,6
Lodha Developers Ltd.,LODHA.NS,677.0,677.0,14.68,1.42,SHORT,-41.5,7
Hyundai Motor India Ltd.,HYUNDAI.NS,1778.0,1778.0,24.6,1.74,SHORT,4.39,7
Hindustan Aeronautics Ltd.,HAL.NS,3487.2,3487.2,25.58,1.25,SHORT,-17.44,7
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,8746.0,8746.0,26.35,1.86,SHORT,-26.57,7
Indian Railway Finance Corporation Ltd.,IRFC.NS,87.23,87.23,29.67,1.4,SHORT,-29.87,7
Godrej Consumer Products Ltd.,GODREJCP.NS,984.8,984.8,30.09,1.42,SHORT,-13.89,7
Bosch Ltd.,BOSCHLTD.NS,28745.0,28745.0,30.1,1.63,SHORT,3.09,7
DLF Ltd.,DLF.NS,504.1,504.1,31.12,1.14,SHORT,-23.98,7
Solar Industries India Ltd.,SOLARINDS.NS,12076.0,12076.0,31.91,0.88,SHORT,8.48,7
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2216.4,2216.4,33.08,1.57,SHORT,11.47,7
Indian Hotels Co. Ltd.,INDHOTEL.NS,570.95,570.95,33.48,1.62,SHORT,-29.14,7
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2065.2,2065.2,34.3,0.86,SHORT,-19.91,7
United Spirits Ltd.,UNITDSPR.NS,1218.8,1218.8,34.31,1.09,SHORT,-13.32,7
Pidilite Industries Ltd.,PIDILITIND.NS,1285.0,1285.0,35.31,1.5,SHORT,-9.08,7
Adani Green Energy Ltd.,ADANIGREEN.NS,806.9,806.9,35.66,0.96,SHORT,-12.21,7
REC Ltd.,RECLTD.NS,305.1,305.1,35.66,1.86,SHORT,-26.82,7
Shree Cement Ltd.,SHREECEM.NS,23020.0,23020.0,38.14,2.13,SHORT,-23.89,7
Siemens Ltd.,SIEMENS.NS,2935.0,2935.0,38.25,1.13,SHORT,-4.4,7
Indian Oil Corporation Ltd.,IOC.NS,135.4,135.4,26.26,1.08,HOLD,3.17,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,281.0,281.0,27.33,0.93,HOLD,-1.26,8
Bank of Baroda,BANKBARODA.NS,247.6,247.6,28.04,1.53,HOLD,8.32,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1354.7,1354.7,29.41,1.84,HOLD,-7.73,8
Punjab National Bank,PNB.NS,100.56,100.56,29.61,1.32,HOLD,4.49,8
Britannia Industries Ltd.,BRITANNIA.NS,5423.0,5423.0,31.79,1.98,HOLD,10.66,8
Canara Bank,CANBK.NS,123.45,123.45,32.23,1.37,HOLD,37.17,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,105.08,105.08,35.22,1.46,HOLD,20.21,8
Hindustan Zinc Ltd.,HINDZINC.NS,502.15,502.15,35.66,0.98,HOLD,10.67,8
Union Bank of India,UNIONBANK.NS,164.2,164.2,38.16,1.36,HOLD,31.59,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3363.8,3363.8,39.43,1.15,HOLD,37.81,8
Adani Energy Solutions Ltd.,ADANIENSOL.NS,934.9,934.9,41.26,0.93,HOLD,7.91,8
Jindal Steel Ltd.,JINDALSTEL.NS,1113.1,1113.1,43.32,1.17,HOLD,23.47,8
Vedanta Ltd.,VEDL.NS,654.8,654.8,45.02,1.6,HOLD,43.16,8
Cummins India Ltd.,CUMMINSIND.NS,4500.1,4500.1,45.63,1.28,HOLD,49.5,8
ABB India Ltd.,ABB.NS,5941.5,5941.5,46.06,0.88,HOLD,10.05,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4220.2,4220.2,46.57,1.52,HOLD,32.55,8
Adani Power Ltd.,ADANIPOWER.NS,150.43,150.43,54.61,0.7,HOLD,49.03,8
Avenue Supermarts Ltd.,DMART.NS,3956.8,3956.8,57.68,2.84,HOLD,-1.17,8
