Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Adani Green Energy Ltd.,ADANIGREEN.NS,1369.0,1369.0,37.53,0.26,BUY,47.35,3
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1632.0,1632.0,48.96,0.47,BUILD,106.06,4
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1119.0,1119.0,50.31,0.93,BUILD,17.11,4
Solar Industries India Ltd.,SOLARINDS.NS,18820.0,18820.0,57.79,0.5,BUILD,26.39,4
Siemens Energy India Ltd.,ENRIN.NS,3567.3,3567.3,58.32,1.44,BUILD,14.61,4
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1920.0,1920.0,62.14,0.95,BUILD,29.47,4
Pidilite Industries Ltd.,PIDILITIND.NS,1685.0,1685.0,65.06,0.67,BUILD,8.82,4
Bosch Ltd.,BOSCHLTD.NS,43505.0,43505.0,66.88,1.44,BUILD,12.39,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,167.99,167.99,75.53,1.3,BUILD,85.07,4
Hindustan Aeronautics Ltd.,HAL.NS,4928.0,4928.0,75.87,0.69,BUILD,10.87,4
Union Bank of India,UNIONBANK.NS,181.14,181.14,64.2,0.54,SELL,34.4,5
ABB India Ltd.,ABB.NS,7649.5,7649.5,65.68,0.41,SELL,51.57,5
Siemens Ltd.,SIEMENS.NS,3914.3,3914.3,66.18,0.67,SELL,25.67,5
United Spirits Ltd.,UNITDSPR.NS,1522.0,1522.0,68.51,0.63,SELL,16.88,5
Divi's Laboratories Ltd.,DIVISLAB.NS,8300.0,8300.0,73.92,0.63,SELL,38.52,5
TVS Motor Company Ltd.,TVSMOTOR.NS,4466.2,4466.2,77.26,0.48,SELL,49.81,5
Godrej Consumer Products Ltd.,GODREJCP.NS,1033.0,1033.0,41.5,2.22,EXIT,-13.92,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,88.5,88.5,43.56,0.83,EXIT,-30.22,6
Bank of Baroda,BANKBARODA.NS,247.81,247.81,47.48,0.78,EXIT,1.57,6
Ambuja Cements Ltd.,AMBUJACEM.NS,430.85,430.85,48.36,0.68,EXIT,-26.83,6
Indian Oil Corporation Ltd.,IOC.NS,142.0,142.0,51.21,0.39,EXIT,0.42,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,318.5,318.5,52.47,0.46,EXIT,-0.76,6
Canara Bank,CANBK.NS,129.0,129.0,53.38,0.96,EXIT,17.83,6
Power Finance Corporation Ltd.,PFC.NS,385.15,385.15,29.46,4.05,HOLD,-8.03,8
REC Ltd.,RECLTD.NS,343.75,343.75,37.49,2.56,HOLD,-11.24,8
Varun Beverages Ltd.,VBL.NS,445.5,445.5,40.7,0.34,HOLD,-12.78,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2906.0,2906.0,41.64,0.76,HOLD,12.21,8
Adani Power Ltd.,ADANIPOWER.NS,210.65,210.65,43.92,0.56,HOLD,77.34,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2560.0,2560.0,46.02,0.45,HOLD,-6.93,8
Cummins India Ltd.,CUMMINSIND.NS,5448.0,5448.0,46.27,0.49,HOLD,43.66,8
Shree Cement Ltd.,SHREECEM.NS,26100.0,26100.0,46.51,0.66,HOLD,-14.82,8
GAIL (India) Ltd.,GAIL.NS,172.5,172.5,47.7,0.76,HOLD,-0.3,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,879.0,879.0,48.4,0.29,HOLD,32.2,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,728.7,728.7,48.97,0.89,HOLD,-2.42,8
Tata Power Co. Ltd.,TATAPOWER.NS,382.0,382.0,50.85,1.54,HOLD,-0.6,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4924.0,4924.0,51.54,0.47,HOLD,36.21,8
Avenue Supermarts Ltd.,DMART.NS,4054.0,4054.0,53.67,0.98,HOLD,-3.12,8
DLF Ltd.,DLF.NS,660.0,660.0,54.76,0.77,HOLD,-13.72,8
Lodha Developers Ltd.,LODHA.NS,1213.0,1213.0,56.91,0.27,HOLD,-0.97,8
Tata Capital Ltd.,TATACAP.NS,367.85,367.85,57.03,0.7,HOLD,11.3,8
Vedanta Ltd.,VEDL.NS,283.65,283.65,57.81,2.06,HOLD,-34.05,8
Punjab National Bank,PNB.NS,113.5,113.5,62.02,0.61,HOLD,6.53,8
Jindal Steel Ltd.,JINDALSTEL.NS,1125.0,1125.0,62.59,0.79,HOLD,13.52,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11471.0,11471.0,65.28,0.66,HOLD,-18.34,8
Britannia Industries Ltd.,BRITANNIA.NS,5623.5,5623.5,68.02,1.01,HOLD,4.5,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2575.0,2575.0,68.56,1.78,HOLD,-4.53,8
Hindustan Zinc Ltd.,HINDZINC.NS,595.15,595.15,68.71,1.24,HOLD,42.59,8
LTM Ltd.,LTM.NS,4795.0,4795.0,72.24,1.18,HOLD,-5.36,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2223.0,2223.0,74.85,0.55,HOLD,3.31,8
