Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Britannia Industries Ltd.,BRITANNIA.NS,5327.0,5327.0,35.82,0.54,CONTRA BUY,-3.58,2
Jindal Steel Ltd.,JINDALSTEL.NS,1212.3,1212.3,45.85,0.28,BUILD,26.97,4
Power Finance Corporation Ltd.,PFC.NS,438.9,438.9,48.1,0.73,BUILD,6.4,4
ABB India Ltd.,ABB.NS,6755.0,6755.0,51.8,0.55,BUILD,12.65,4
Cummins India Ltd.,CUMMINSIND.NS,5382.0,5382.0,58.95,0.78,BUILD,82.78,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,867.9,867.9,63.22,0.6,BUILD,24.39,4
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1404.3,1404.3,65.34,0.79,BUILD,59.82,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4572.6,4572.6,66.69,3.36,BUILD,43.46,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1411.1,1411.1,69.05,1.01,BUILD,39.46,4
Adani Power Ltd.,ADANIPOWER.NS,233.38,233.38,69.36,1.78,BUILD,108.9,4
Samvardhana Motherson International Ltd.,MOTHERSON.NS,135.91,135.91,63.49,0.73,SELL,35.92,5
Solar Industries India Ltd.,SOLARINDS.NS,18377.0,18377.0,75.99,0.57,SELL,15.69,5
Vedanta Ltd.,VEDL.NS,332.5,332.5,30.82,0.25,HOLD,-25.37,8
Avenue Supermarts Ltd.,DMART.NS,4097.2,4097.2,32.65,0.82,HOLD,-1.0,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1020.4,1020.4,42.53,1.73,HOLD,-20.56,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2470.2,2470.2,44.65,0.56,HOLD,-30.42,8
REC Ltd.,RECLTD.NS,342.2,342.2,45.12,0.58,HOLD,-15.88,8
Tata Power Co. Ltd.,TATAPOWER.NS,413.55,413.55,46.07,0.57,HOLD,2.72,8
United Spirits Ltd.,UNITDSPR.NS,1284.1,1284.1,46.53,0.71,HOLD,-17.45,8
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3354.4,3354.4,46.71,0.7,HOLD,60.11,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3469.5,3469.5,47.63,0.88,HOLD,24.95,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,100.45,100.45,48.77,1.28,HOLD,-28.34,8
Punjab National Bank,PNB.NS,106.26,106.26,49.57,0.97,HOLD,5.25,8
Bosch Ltd.,BOSCHLTD.NS,36310.0,36310.0,49.84,0.63,HOLD,11.77,8
Ambuja Cements Ltd.,AMBUJACEM.NS,441.95,441.95,50.6,0.82,HOLD,-22.08,8
Siemens Ltd.,SIEMENS.NS,3667.5,3667.5,51.36,1.14,HOLD,12.89,8
Canara Bank,CANBK.NS,133.7,133.7,51.85,1.2,HOLD,24.4,8
Union Bank of India,UNIONBANK.NS,168.87,168.87,51.89,1.45,HOLD,20.27,8
Hindustan Aeronautics Ltd.,HAL.NS,4425.9,4425.9,52.37,0.76,HOLD,-11.54,8
DLF Ltd.,DLF.NS,592.3,592.3,53.36,0.64,HOLD,-23.85,8
Indian Oil Corporation Ltd.,IOC.NS,143.95,143.95,53.38,1.57,HOLD,0.26,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1591.0,1591.0,53.73,0.9,HOLD,-3.27,8
Lodha Developers Ltd.,LODHA.NS,906.85,906.85,55.21,0.52,HOLD,-36.98,8
Bank of Baroda,BANKBARODA.NS,272.25,272.25,55.22,1.03,HOLD,12.72,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2758.1,2758.1,55.87,0.95,HOLD,14.19,8
Hyundai Motor India Ltd.,HYUNDAI.NS,1880.9,1880.9,55.88,1.16,HOLD,-0.44,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,308.25,308.25,55.96,1.27,HOLD,-4.55,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,663.55,663.55,56.18,0.75,HOLD,-14.36,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6756.5,6756.5,57.29,2.41,HOLD,0.29,8
Shree Cement Ltd.,SHREECEM.NS,25355.0,25355.0,58.05,0.57,HOLD,-18.47,8
Hindustan Zinc Ltd.,HINDZINC.NS,634.5,634.5,58.21,0.51,HOLD,40.7,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10642.0,10642.0,60.39,0.75,HOLD,-23.87,8
Pidilite Industries Ltd.,PIDILITIND.NS,1477.2,1477.2,61.47,0.55,HOLD,-2.98,8
GAIL (India) Ltd.,GAIL.NS,168.67,168.67,63.39,3.56,HOLD,-12.67,8
Varun Beverages Ltd.,VBL.NS,530.7,530.7,66.22,1.44,HOLD,9.94,8
Siemens Energy India Ltd.,ENRIN.NS,3559.6,3559.6,70.16,0.76,HOLD,30.15,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1072.95,1072.95,74.38,1.13,HOLD,17.54,8
