Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Union Bank of India,UNIONBANK.NS,166.83,166.83,39.38,0.02,BUY,41.12,3
Samvardhana Motherson International Ltd.,MOTHERSON.NS,122.67,122.67,52.38,0.01,BUILD,35.83,4
Muthoot Finance Ltd.,MUTHOOTFIN.NS,3513.1,3513.1,54.38,0.02,BUILD,56.26,4
Power Finance Corporation Ltd.,PFC.NS,459.9,459.9,58.44,0.01,BUILD,16.31,4
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4297.5,4297.5,59.37,0.01,BUILD,31.42,4
Jindal Steel Ltd.,JINDALSTEL.NS,1282.5,1282.5,61.41,0.02,BUILD,46.82,4
Hindustan Zinc Ltd.,HINDZINC.NS,622.6,622.6,66.19,0.05,BUILD,50.59,4
Solar Industries India Ltd.,SOLARINDS.NS,15944.0,15944.0,69.98,0.02,BUILD,20.9,4
Adani Green Energy Ltd.,ADANIGREEN.NS,1333.1,1333.1,83.53,0.02,BUILD,44.39,4
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,820.8,820.8,63.5,0.05,SELL,37.15,5
Tata Power Co. Ltd.,TATAPOWER.NS,444.45,444.45,64.34,0.01,SELL,18.55,5
ABB India Ltd.,ABB.NS,7300.5,7300.5,65.54,0.02,SELL,36.87,5
Cummins India Ltd.,CUMMINSIND.NS,5338.5,5338.5,66.72,0.02,SELL,91.32,5
Siemens Ltd.,SIEMENS.NS,3857.7,3857.7,70.15,0.01,SELL,31.17,5
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1409.1,1409.1,71.0,0.01,SELL,55.29,5
Adani Power Ltd.,ADANIPOWER.NS,228.96,228.96,83.53,0.05,SELL,113.56,5
Ambuja Cements Ltd.,AMBUJACEM.NS,438.4,438.4,44.91,0.03,EXIT,-18.08,6
United Spirits Ltd.,UNITDSPR.NS,1304.6,1304.6,46.2,0.02,EXIT,-17.24,6
Hyundai Motor India Ltd.,HYUNDAI.NS,1833.0,1833.0,47.24,0.02,EXIT,5.3,6
Bosch Ltd.,BOSCHLTD.NS,36100.0,36100.0,53.59,0.01,EXIT,20.68,6
DLF Ltd.,DLF.NS,601.85,601.85,57.26,0.02,EXIT,-11.12,6
Lodha Developers Ltd.,LODHA.NS,918.45,918.45,60.88,0.01,EXIT,-29.13,6
GAIL (India) Ltd.,GAIL.NS,165.0,165.0,63.75,0.01,EXIT,-11.49,6
Vedanta Ltd.,VEDL.NS,312.1,312.1,22.23,0.1,HOLD,-24.05,8
Bank of Baroda,BANKBARODA.NS,268.55,268.55,45.53,0.03,HOLD,19.94,8
Indian Oil Corporation Ltd.,IOC.NS,143.52,143.52,46.15,0.02,HOLD,-0.39,8
Bharat Petroleum Corporation Ltd.,BPCL.NS,302.8,302.8,46.97,0.03,HOLD,-2.78,8
Canara Bank,CANBK.NS,136.76,136.76,47.43,0.04,HOLD,48.04,8
Punjab National Bank,PNB.NS,110.65,110.65,47.9,0.13,HOLD,17.13,8
Avenue Supermarts Ltd.,DMART.NS,4376.0,4376.0,49.9,0.01,HOLD,9.23,8
TVS Motor Company Ltd.,TVSMOTOR.NS,3589.3,3589.3,50.53,0.01,HOLD,29.41,8
Pidilite Industries Ltd.,PIDILITIND.NS,1379.2,1379.2,51.32,0.02,HOLD,-8.19,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,918.75,918.75,52.14,0.01,HOLD,4.33,8
REC Ltd.,RECLTD.NS,360.15,360.15,52.41,0.01,HOLD,-11.01,8
Shree Cement Ltd.,SHREECEM.NS,25110.0,25110.0,55.04,0.01,HOLD,-14.84,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,655.9,655.9,56.83,0.02,HOLD,-12.92,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2650.0,2650.0,57.37,0.02,HOLD,-10.85,8
Godrej Consumer Products Ltd.,GODREJCP.NS,1118.0,1118.0,57.72,0.03,HOLD,-10.62,8
Britannia Industries Ltd.,BRITANNIA.NS,5862.5,5862.5,59.03,0.01,HOLD,8.7,8
Indian Railway Finance Corporation Ltd.,IRFC.NS,106.71,106.71,62.05,0.03,HOLD,-11.35,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,10587.0,10587.0,63.21,0.01,HOLD,-10.72,8
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2840.8,2840.8,63.96,0.02,HOLD,30.97,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1712.0,1712.0,67.28,0.04,HOLD,11.85,8
Varun Beverages Ltd.,VBL.NS,512.7,512.7,68.21,0.01,HOLD,-0.31,8
Siemens Energy India Ltd.,ENRIN.NS,3291.2,3291.2,70.33,0.01,HOLD,20.34,8
Divi's Laboratories Ltd.,DIVISLAB.NS,6696.0,6696.0,73.0,0.04,HOLD,8.68,8
Hindustan Aeronautics Ltd.,HAL.NS,4626.4,4626.4,74.16,0.03,HOLD,2.64,8
