Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Power Co. Ltd.,TATAPOWER.NS,350.55,350.55,25.55,0.74,CONTRA BUY,-7.88,2
Godrej Consumer Products Ltd.,GODREJCP.NS,905.0,905.0,30.14,0.26,CONTRA BUY,-27.99,2
Bosch Ltd.,BOSCHLTD.NS,48550.0,48550.0,65.07,1.02,SELL,19.04,5
Divi's Laboratories Ltd.,DIVISLAB.NS,9165.0,9165.0,70.13,1.17,SELL,50.42,5
Canara Bank,CANBK.NS,125.6,125.6,40.85,0.69,EXIT,19.46,6
Muthoot Finance Ltd.,MUTHOOTFIN.NS,2905.0,2905.0,42.79,0.72,EXIT,7.2,6
Indian Oil Corporation Ltd.,IOC.NS,136.53,136.53,43.77,1.17,EXIT,-2.17,6
HDFC Asset Management Company Ltd.,HDFCAMC.NS,2544.9,2544.9,45.99,1.12,EXIT,-8.78,6
Vedanta Ltd.,VEDL.NS,274.0,274.0,48.77,0.48,EXIT,-36.43,6
Bharat Petroleum Corporation Ltd.,BPCL.NS,317.65,317.65,51.82,1.21,EXIT,0.92,6
Indian Railway Finance Corporation Ltd.,IRFC.NS,82.5,82.5,25.56,1.14,SHORT,-31.56,7
Varun Beverages Ltd.,VBL.NS,405.85,405.85,32.88,0.84,SHORT,-18.07,7
Britannia Industries Ltd.,BRITANNIA.NS,5187.0,5187.0,36.53,0.68,SHORT,-11.28,7
Ambuja Cements Ltd.,AMBUJACEM.NS,402.2,402.2,37.28,0.5,SHORT,-29.08,7
Bank of Baroda,BANKBARODA.NS,237.7,237.7,37.57,1.65,SHORT,1.4,7
Avenue Supermarts Ltd.,DMART.NS,3824.0,3824.0,38.99,0.84,SHORT,-19.24,7
Adani Energy Solutions Ltd.,ADANIENSOL.NS,1382.0,1382.0,28.07,1.85,HOLD,80.26,8
Power Finance Corporation Ltd.,PFC.NS,345.8,345.8,28.13,0.92,HOLD,-11.23,8
REC Ltd.,RECLTD.NS,314.05,314.05,29.52,1.02,HOLD,-12.98,8
Shree Cement Ltd.,SHREECEM.NS,23490.0,23490.0,33.54,0.56,HOLD,-21.36,8
Siemens Energy India Ltd.,ENRIN.NS,3172.5,3172.5,34.97,0.27,HOLD,-9.16,8
Cummins India Ltd.,CUMMINSIND.NS,5105.0,5105.0,35.1,0.81,HOLD,31.57,8
Adani Green Energy Ltd.,ADANIGREEN.NS,1265.0,1265.0,38.78,2.75,HOLD,35.8,8
United Spirits Ltd.,UNITDSPR.NS,1470.0,1470.0,41.21,0.72,HOLD,11.26,8
Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,1814.7,1814.7,43.68,1.77,HOLD,24.82,8
Adani Power Ltd.,ADANIPOWER.NS,204.36,204.36,45.14,1.86,HOLD,68.38,8
Lodha Developers Ltd.,LODHA.NS,1193.9,1193.9,46.07,1.45,HOLD,-1.1,8
Indian Hotels Co. Ltd.,INDHOTEL.NS,718.0,718.0,46.41,0.72,HOLD,-5.51,8
Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,2485.0,2485.0,46.54,0.48,HOLD,-6.34,8
TVS Motor Company Ltd.,TVSMOTOR.NS,4203.0,4203.0,46.69,2.06,HOLD,25.23,8
ABB India Ltd.,ABB.NS,7396.0,7396.0,46.7,1.48,HOLD,44.24,8
GAIL (India) Ltd.,GAIL.NS,172.69,172.69,48.07,0.97,HOLD,-1.85,8
Hindustan Aeronautics Ltd.,HAL.NS,4807.6,4807.6,48.61,0.44,HOLD,8.53,8
Pidilite Industries Ltd.,PIDILITIND.NS,1643.5,1643.5,49.64,1.04,HOLD,5.17,8
CG Power and Industrial Solutions Ltd.,CGPOWER.NS,885.5,885.5,49.98,1.43,HOLD,23.47,8
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,11310.0,11310.0,51.41,1.05,HOLD,-9.84,8
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,4965.5,4965.5,51.79,0.59,HOLD,38.53,8
Hyundai Motor India Ltd.,HYUNDAI.NS,2179.8,2179.8,51.97,0.93,HOLD,-11.23,8
Punjab National Bank,PNB.NS,115.22,115.22,53.13,0.83,HOLD,12.64,8
Tata Capital Ltd.,TATACAP.NS,367.85,367.85,53.56,0.63,HOLD,11.3,8
DLF Ltd.,DLF.NS,675.15,675.15,53.85,1.12,HOLD,-9.78,8
Tata Motors Ltd.,TMCV.NS,464.35,464.35,54.14,1.02,HOLD,40.95,8
Hindustan Zinc Ltd.,HINDZINC.NS,597.0,597.0,55.16,0.75,HOLD,36.96,8
Union Bank of India,UNIONBANK.NS,184.9,184.9,55.46,0.61,HOLD,44.27,8
Samvardhana Motherson International Ltd.,MOTHERSON.NS,165.6,165.6,55.81,0.71,HOLD,71.18,8
Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,1167.8,1167.8,56.52,0.61,HOLD,17.83,8
LTM Ltd.,LTM.NS,4625.0,4625.0,56.78,0.68,HOLD,-11.01,8
Solar Industries India Ltd.,SOLARINDS.NS,20060.0,20060.0,58.81,0.62,HOLD,42.82,8
Siemens Ltd.,SIEMENS.NS,4030.0,4030.0,58.97,0.77,HOLD,28.39,8
Jindal Steel Ltd.,JINDALSTEL.NS,1160.0,1160.0,59.27,0.65,HOLD,20.48,8
